syear,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,1.0,0.5043315613309707,11026,0.49499900147186343,0.5136641211900779
1985,Urban regions,3.0,0.19019492025989368,11026,0.18286942852956725,0.1975204119902201
1985,Rural regions,1.0,0.13851151801535735,11026,0.13206367048354728,0.14495936554716743
1985,Rural regions,3.0,0.050797401063201415,11026,0.04669869019650487,0.05489611192989796
1985,Urban regions,5.0,0.04813939751919669,11026,0.04414377843779609,0.05213501660059729
1985,Urban regions,4.0,0.027367592045678284,11026,0.02432222433259327,0.0304129597587633
1985,Rural regions,5.0,0.016243354991139988,11026,0.01388380716480439,0.018602902817475585
1985,Urban regions,2.0,0.015554242961212838,11026,0.013244480002967574,0.017864005919458102
1985,Rural regions,4.0,0.005611340815121087,11026,0.004217033576033912,0.007005648054208263
1985,Rural regions,2.0,0.0032486709982279976,11026,0.0021865026523753394,0.004310839344080656
1986,Urban regions,1.0,0.5017752614912196,10583,0.49224907805115203,0.5113014449312873
1986,Urban regions,3.0,0.1914403608099031,10583,0.18394444923459166,0.19893627238521452
1986,Rural regions,1.0,0.1387582765569523,10583,0.13217194404269997,0.14534460907120464
1986,Rural regions,3.0,0.050858842721427884,10583,0.046672832223745214,0.055044853219110554
1986,Urban regions,5.0,0.045197197965646294,10583,0.041239302939955244,0.04915509299133734
1986,Urban regions,4.0,0.027444583053449764,10583,0.02433188373580425,0.030557282371095278
1986,Urban regions,2.0,0.02043949716917762,10583,0.017743605666753537,0.023135388671601705
1986,Rural regions,5.0,0.01506573265521543,10583,0.012744864736747397,0.017386600573683464
1986,Rural regions,4.0,0.005949524997600998,10583,0.004484324563441151,0.007414725431760845
1986,Rural regions,2.0,0.0030707225794069665,10583,0.0020165683884813806,0.0041248767703325525
1987,Urban regions,1.0,0.4979265117176198,10452,0.48834083803076284,0.5075121854044768
1987,Urban regions,3.0,0.19307551355000482,10452,0.18550829255466889,0.20064273454534076
1987,Rural regions,1.0,0.1379110811071463,10452,0.13130061650926086,0.14452154570503176
1987,Rural regions,3.0,0.05072813193171955,10452,0.04652109706849799,0.054935166794941113
1987,Urban regions,5.0,0.04744912720609509,10452,0.04337331116125669,0.05152494325093349
1987,Urban regions,4.0,0.030186131738836917,10452,0.026905901729447887,0.033466361748225947
1987,Urban regions,2.0,0.0182274086218536,10452,0.01566278116539336,0.02079203607831384
1987,Rural regions,5.0,0.01514128652714823,10452,0.012800160864298407,0.017482412189998055
1987,Rural regions,4.0,0.0060758028739512,10452,0.004585979306282125,0.007565626441620276
1987,Rural regions,2.0,0.0032790047256244575,10452,0.0021829955365178337,0.004375013914731081
1988,Urban regions,1.0,0.4992937853107345,9970,0.4894790619428183,0.5091085086786507
1988,Urban regions,3.0,0.1925948345439871,9970,0.18485419986209667,0.20033546922587753
1988,Rural regions,1.0,0.13569410815173527,9970,0.12897173332165948,0.14241648298181106
1988,Rural regions,3.0,0.04953591606133979,9970,0.04527663355284906,0.05379519856983051
1988,Urban regions,5.0,0.04782082324455206,9970,0.04363215122009266,0.052009495269011455
1988,Urban regions,4.0,0.030064568200161422,9970,0.026712542113798827,0.03341659428652402
1988,Urban regions,2.0,0.020682001614205005,9970,0.017888386033696156,0.023475617194713853
1988,Rural regions,5.0,0.014628732849071832,9970,0.012271992193384302,0.01698547350475936
1988,Rural regions,4.0,0.005548829701372074,9970,0.004090684000088836,0.007006975402655312
1988,Rural regions,2.0,0.004136400322841001,9970,0.0028765478198426995,0.005396252825839302
1989,Urban regions,1.0,0.49599250546476525,9662,0.4860228853735786,0.5059621255559519
1989,Urban regions,3.0,0.1975642760487145,9662,0.18962498193245872,0.20550357016497026
1989,Rural regions,1.0,0.13281981888206515,9662,0.1260526242336338,0.1395870135304965
1989,Urban regions,5.0,0.04913084209430624,9662,0.04482101309300503,0.05344067109560745
1989,Rural regions,3.0,0.04850629749141251,9662,0.04422254295945664,0.05279005202336838
1989,Urban regions,4.0,0.03289268241906943,9662,0.029336291149640488,0.036449073688498375
1989,Urban regions,2.0,0.019152701155407514,9662,0.016419709717282967,0.021885692593532062
1989,Rural regions,5.0,0.01415634433225773,9662,0.011800741127107358,0.016511947537408103
1989,Rural regions,4.0,0.00614135526178828,9662,0.004583536338397299,0.00769917418517926
1989,Rural regions,2.0,0.003643176850213386,9662,0.0024418252499410504,0.0048445284504857215
1990,Urban regions,1.0,0.4122698493559421,13886,0.4040824256981104,0.4204572730137737
1990,Rural regions,1.0,0.2380467214904301,13886,0.23096297901736404,0.24513046396349616
1990,Urban regions,3.0,0.15144458190815807,13886,0.14548199850906904,0.1574071653072471
1990,Rural regions,3.0,0.07102830943890547,13886,0.06675578584492932,0.07530083303288161
1990,Urban regions,5.0,0.040244523688232295,13886,0.03697562706757493,0.04351342030888966
1990,Urban regions,4.0,0.030492686121825194,13886,0.027632851777230644,0.03335252046641974
