"pgfamstd","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Laendlicher Raum","57","0.0319566043792263","0.0245784294206665","0.039334779337786"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Staedtischer Raum","278","","",""
"Ledig","1985","Laendlicher Raum","518","0.244803040935418","0.226766230389701","0.262839851481134"
"Ledig","1985","Staedtischer Raum","1930","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Laendlicher Raum","33","0.0118234395723975","0.00728913785357426","0.0163577412912207"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Staedtischer Raum","158","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Laendlicher Raum","1409","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Staedtischer Raum","5121","0.575830204344712","0.56498344921545","0.586676959473973"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Laendlicher Raum","166","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Staedtischer Raum","488","0.111875975265811","0.104957857168508","0.118794093363114"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Laendlicher Raum","62","0.0367209017920883","0.0289184025827733","0.0445234010014033"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Staedtischer Raum","286","","",""
"Ledig","1986","Laendlicher Raum","533","0.23985862028604","0.222144244683751","0.257572995888329"
"Ledig","1986","Staedtischer Raum","1992","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Laendlicher Raum","32","0.0124618978384374","0.00785964981688005","0.0170641458599947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Staedtischer Raum","213","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Laendlicher Raum","1448","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Staedtischer Raum","5227","0.579706882679356","0.569016013313534","0.590397752045178"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Laendlicher Raum","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Staedtischer Raum","471","0.109149060678899","0.10239530761009","0.115902813747708"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Laendlicher Raum","63","0.0381837722947221","0.0302011652948265","0.0461663792946177"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Staedtischer Raum","313","0.0482507068545623","0.043599675901531","0.0529017378075936"
"Ledig","1987","Laendlicher Raum","528","0.228323887886748","0.210839417313215","0.245808358460282"
"Ledig","1987","Staedtischer Raum","2000","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Laendlicher Raum","34","0.0119373215416964","0.00741350508189933","0.0164611380014934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Staedtischer Raum","189","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Laendlicher Raum","1432","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Staedtischer Raum","5161","0.579658650199422","0.568945348725925","0.590371951672919"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Laendlicher Raum","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Staedtischer Raum","492","0.112004187563594","0.105159420118672","0.118848955008515"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Laendlicher Raum","55","0.0354585966591053","0.0275185977488261","0.0433985955693846"
