"pgfamstd","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Laendlicher Raum","57","0.0319566043792263","0.0245784294206665","0.039334779337786"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Staedtischer Raum","278","0.0450652904442418","0.0405123636023952","0.0496182172860883"
"Ledig","1985","Laendlicher Raum","518","0.244803040935418","0.226766230389701","0.262839851481134"
"Ledig","1985","Staedtischer Raum","1930","0.249976851584047","0.240473649253109","0.259480053914985"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Laendlicher Raum","33","0.0118234395723975","0.00728913785357426","0.0163577412912207"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Staedtischer Raum","158","0.0172516783611883","0.0143939590022455","0.0201093977201311"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Laendlicher Raum","1409","0.596696859840566","0.576118351030842","0.61727536865029"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Staedtischer Raum","5121","0.575830204344712","0.56498344921545","0.586676959473973"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Laendlicher Raum","166","0.114720055272393","0.10135160053937","0.128088510005416"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Staedtischer Raum","488","0.111875975265811","0.104957857168508","0.118794093363114"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Laendlicher Raum","62","0.0367209017920883","0.0289184025827733","0.0445234010014033"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Staedtischer Raum","286","0.0440750074500046","0.0396293012254532","0.048520713674556"
"Ledig","1986","Laendlicher Raum","533","0.23985862028604","0.222144244683751","0.257572995888329"
"Ledig","1986","Staedtischer Raum","1992","0.243634346397435","0.234336811616493","0.252931881178377"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Laendlicher Raum","32","0.0124618978384374","0.00785964981688005","0.0170641458599947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Staedtischer Raum","213","0.0234347027943054","0.0201581812786431","0.0267112243099677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Laendlicher Raum","1448","0.604108834130707","0.583820495053056","0.624397173208359"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Staedtischer Raum","5227","0.579706882679356","0.569016013313534","0.590397752045178"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Laendlicher Raum","157","0.106849745952727","0.0940338195162612","0.119665672389193"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Staedtischer Raum","471","0.109149060678899","0.10239530761009","0.115902813747708"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Laendlicher Raum","63","0.0381837722947221","0.0302011652948265","0.0461663792946177"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Staedtischer Raum","313","0.0482507068545623","0.043599675901531","0.0529017378075936"
"Ledig","1987","Laendlicher Raum","528","0.228323887886748","0.210839417313215","0.245808358460282"
"Ledig","1987","Staedtischer Raum","2000","0.241076748991679","0.23179322849393","0.250360269489428"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Laendlicher Raum","34","0.0119373215416964","0.00741350508189933","0.0164611380014934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Staedtischer Raum","189","0.0190097063907426","0.0160458567472719","0.0219735560342133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Laendlicher Raum","1432","0.615424460457859","0.595159885988046","0.635689034927671"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Staedtischer Raum","5161","0.579658650199422","0.568945348725925","0.590371951672919"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Laendlicher Raum","157","0.106130557818974","0.0933008563337331","0.118960259304216"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Staedtischer Raum","492","0.112004187563594","0.105159420118672","0.118848955008515"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Laendlicher Raum","55","0.0354585966591053","0.0275185977488261","0.0433985955693846"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Staedtischer Raum","298","0.0490523208285791","0.0442678845588077","0.0538367570983504"
"Ledig","1988","Laendlicher Raum","496","0.231170077753991","0.213070010776461","0.249270144731522"
"Ledig","1988","Staedtischer Raum","1904","0.241878790693269","0.232392620761322","0.251364960625217"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Laendlicher Raum","41","0.0177747545772067","0.0121018355282682","0.0234476736261452"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Staedtischer Raum","205","0.0250366827284986","0.0215756539269816","0.0284977115300157"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Laendlicher Raum","1347","0.611227964852336","0.590298970989285","0.632156958715388"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Staedtischer Raum","4947","0.573791517530563","0.562836557715864","0.584746477345262"
