year,age_gr,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Verheiratet,0.1746245668078552,16099,0.16876001184105915,0.18048912177465126
1984,46-65 J.,1. Quintil,Verheiratet,0.13082402772429727,16099,0.12561502919173992,0.13603302625685462
1984,18-29 J.,1. Quintil,Ledig,0.09703504043126684,16099,0.09246251251673816,0.10160756834579553
1984,46-65 J.,2. Quintil,Verheiratet,0.0695995379283789,16099,0.0656686129261053,0.0735304629306525
1984,30-45 J.,2. Quintil,Verheiratet,0.0663265306122449,16099,0.06248240322606185,0.07017065799842796
1984,18-29 J.,1. Quintil,Verheiratet,0.05824027724297266,16099,0.054622528558281605,0.06185802592766372
1984,18-29 J.,2. Quintil,Ledig,0.043704274162495185,16099,0.04054625555600445,0.04686229276898592
1984,66 und älter,1. Quintil,Verheiratet,0.034559106661532536,16099,0.031737472399568784,0.03738074092349629
1984,46-65 J.,3. Quintil,Verheiratet,0.03167115902964959,16099,0.028965954952769494,0.034376363106529695
1984,66 und älter,1. Quintil,Verwitwet,0.027820562187139006,16099,0.025280099692673638,0.030361024681604374
1984,30-45 J.,3. Quintil,Verheiratet,0.02666538313438583,16099,0.024176745755082378,0.02915402051368928
1984,18-29 J.,2. Quintil,Verheiratet,0.024932614555256066,16099,0.022524052457483,0.027341176653029133
1984,18-29 J.,3. Quintil,Ledig,0.015113592606854062,16099,0.01322893028277269,0.016998254930935434
1984,46-65 J.,4. Quintil,Verheiratet,0.014824797843665768,16099,0.012957955053101513,0.016691640634230023
1984,46-65 J.,1. Quintil,Verwitwet,0.012995764343473238,16099,0.011246251870282043,0.014745276816664432
1984,30-45 J.,4. Quintil,Verheiratet,0.011936850211782826,16099,0.01025922924808467,0.013614471175480982
1984,66 und älter,2. Quintil,Verheiratet,0.010011551790527531,16099,0.008473672021283475,0.011549431559771587
1984,18-29 J.,3. Quintil,Verheiratet,0.008663842895648826,16099,0.007232240624586534,0.010095445166711117
1984,30-45 J.,1. Quintil,Ledig,0.008567577974586061,16099,0.0071438821458612335,0.009991273803310888
1984,30-45 J.,1. Quintil,Geschieden,0.008375048132460532,16099,0.006967303111047834,0.009782793153873228
1984,30-45 J.,2. Quintil,Ledig,0.008375048132460532,16099,0.006967303111047834,0.009782793153873228
1984,66 und älter,2. Quintil,Verwitwet,0.007797458606083943,16099,0.006438728095552374,0.009156189116615511
1984,46-65 J.,1. Quintil,Geschieden,0.0064497497112052365,16099,0.005213167568622882,0.007686331853787591
1984,46-65 J.,5. Quintil,Verheiratet,0.005583365421640354,16099,0.00443232960494294,0.006734401238337769
1984,46-65 J.,1. Quintil,Ledig,0.00548710050057759,16099,0.004345975319983513,0.0066282256811716666
1984,30-45 J.,5. Quintil,Verheiratet,0.004813246053138236,16099,0.003744122379393355,0.005882369726883117
1984,30-45 J.,2. Quintil,Geschieden,0.004620716211012707,16099,0.0035730918994393455,0.005668340522586068
1984,30-45 J.,3. Quintil,Ledig,0.004524451289949942,16099,0.0034877470416261594,0.005561155538273725
1984,46-65 J.,2. Quintil,Verwitwet,0.004524451289949942,16099,0.0034877470416261594,0.005561155538273725
1984,18-29 J.,4. Quintil,Ledig,0.0041393916056988835,16099,0.003147591487987606,0.005131191723410161
1984,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.003850596842510589,16099,0.0028938811756269735,0.004807312509394204
1984,66 und älter,1. Quintil,Ledig,0.0037543319214478244,16099,0.0028096052484806984,0.00469905859441495
1984,30-45 J.,1. Quintil,Verwitwet,0.003176742395071236,16099,0.0023074683716568655,0.004046016418485607
1984,46-65 J.,2. Quintil,Geschieden,0.002887947631882942,16099,0.0020590073185709455,0.0037168879451949383
1984,18-29 J.,4. Quintil,Verheiratet,0.002791682710820177,16099,0.001976635818784997,0.0036067296028553576
1984,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.002599152868694648,16099,0.001812637163365586,0.0033856685740237097
1984,66 und älter,3. Quintil,Verwitwet,0.002599152868694648,16099,0.001812637163365586,0.0033856685740237097
