"pgfamstd","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1995","17-29","1 Einkommensschwächstes Quintil","421","0.254985919960123","0.232130446191311","0.277841393728936"
"Zusammenlebend","1995","17-29","2","262","0.231545329319646","0.204376574321069","0.258714084318224"
"Zusammenlebend","1995","17-29","3","126","0.208041846334377","0.173678760010139","0.242404932658615"
"Zusammenlebend","1995","17-29","4","99","0.257817750653577","0.21354422106974","0.302091280237414"
"Zusammenlebend","1995","17-29","5 Einkommensstärkstes Quintil","34","0.281807437963629","0.19849002873655","0.365124847190707"
"Zusammenlebend","1995","30-45","1 Einkommensschwächstes Quintil","1398","0.740412260690548","0.719883632492328","0.760940888888769"
"Zusammenlebend","1995","30-45","2","981","0.7324932050245","0.707765245923887","0.757221164125113"
"Zusammenlebend","1995","30-45","3","525","0.683625870061146","0.649703263241413","0.717548476880879"
"Zusammenlebend","1995","30-45","4","302","0.618691342757673","0.57435366111906","0.663029024396286"
"Zusammenlebend","1995","30-45","5 Einkommensstärkstes Quintil","173","0.614884439978375","0.556072906799829","0.673695973156922"
"Zusammenlebend","1995","46-65","1 Einkommensschwächstes Quintil","1077","0.736782817269537","0.712944609103766","0.760621025435309"
"Zusammenlebend","1995","46-65","2","1001","0.799548958663201","0.776540637916179","0.822557279410223"
"Zusammenlebend","1995","46-65","3","593","0.784919567273658","0.754675652741778","0.815163481805539"
"Zusammenlebend","1995","46-65","4","408","0.759229968048193","0.721527263674512","0.796932672421874"
"Zusammenlebend","1995","46-65","5 Einkommensstärkstes Quintil","217","0.770924646521146","0.720518022893476","0.821331270148815"
"Zusammenlebend","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","1995","66","2","","","",""
"Zusammenlebend","1995","66","3","","","",""
"Zusammenlebend","1995","66","4","","","",""
"Zusammenlebend","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1995","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Getrennt lebend","1995","17-29","2","8","","",""
"Getrennt lebend","1995","17-29","3","4","","",""
"Getrennt lebend","1995","17-29","4","6","","",""
"Getrennt lebend","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1995","30-45","1 Einkommensschwächstes Quintil","51","0.03247720270406","0.0241767658210644","0.0407776395870557"
"Getrennt lebend","1995","30-45","2","29","","",""
"Getrennt lebend","1995","30-45","3","18","","",""
"Getrennt lebend","1995","30-45","4","13","","",""
"Getrennt lebend","1995","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Getrennt lebend","1995","46-65","1 Einkommensschwächstes Quintil","24","","",""
"Getrennt lebend","1995","46-65","2","25","","",""
"Getrennt lebend","1995","46-65","3","9","","",""
"Getrennt lebend","1995","46-65","4","13","","",""
"Getrennt lebend","1995","46-65","5 Einkommensstärkstes Quintil","4","","",""
"Getrennt lebend","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","1995","66","2","","","",""
"Getrennt lebend","1995","66","3","","","",""
"Getrennt lebend","1995","66","4","","","",""
"Getrennt lebend","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","1995","17-29","1 Einkommensschwächstes Quintil","925","0.706065764216368","0.682176787261559","0.729954741171178"
"Ledig","1995","17-29","2","648","0.754240219962132","0.726510029898829","0.781970410025436"
"Ledig","1995","17-29","3","399","0.769277400928138","0.733611577839774","0.804943224016503"
"Ledig","1995","17-29","4","266","0.691806760966039","0.645072388902578","0.738541133029499"
"Ledig","1995","17-29","5 Einkommensstärkstes Quintil","77","0.713497354444335","0.629763789514845","0.797230919373826"
"Ledig","1995","30-45","1 Einkommensschwächstes Quintil","143","0.116645063257128","0.10161427205754","0.131675854456717"
"Ledig","1995","30-45","2","129","0.151548594377673","0.13151732332632","0.171579865429025"
"Ledig","1995","30-45","3","133","0.214545180695969","0.184601893324224","0.244488468067713"
"Ledig","1995","30-45","4","101","0.259139569542166","0.219142083580193","0.299137055504138"
"Ledig","1995","30-45","5 Einkommensstärkstes Quintil","56","0.218921179919468","0.168945174775607","0.26889718506333"
"Ledig","1995","46-65","1 Einkommensschwächstes Quintil","31","0.0453673446034199","0.0341022052490437","0.0566324839577962"
"Ledig","1995","46-65","2","26","","",""
"Ledig","1995","46-65","3","22","","",""
"Ledig","1995","46-65","4","19","","",""
"Ledig","1995","46-65","5 Einkommensstärkstes Quintil","14","","",""
"Ledig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","1995","66","2","","","",""
"Ledig","1995","66","3","","","",""
"Ledig","1995","66","4","","","",""
"Ledig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1995","17-29","1 Einkommensschwächstes Quintil","26","","",""
"Geschieden","1995","17-29","2","8","","",""
"Geschieden","1995","17-29","3","7","","",""
"Geschieden","1995","17-29","4","4","","",""
"Geschieden","1995","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","1995","30-45","1 Einkommensschwächstes Quintil","136","0.0926363584309902","0.0790606511930816","0.106212065668899"
"Geschieden","1995","30-45","2","80","0.0848195094644244","0.0692555418121133","0.100383477116736"
"Geschieden","1995","30-45","3","45","0.0727826535710768","0.0538337446269695","0.0917315625151841"
"Geschieden","1995","30-45","4","41","0.0849825499895078","0.0595273100076796","0.110437789971336"
"Geschieden","1995","30-45","5 Einkommensstärkstes Quintil","29","","",""
"Geschieden","1995","46-65","1 Einkommensschwächstes Quintil","103","0.11335966552526","0.0961983820523359","0.130520948998184"
"Geschieden","1995","46-65","2","62","0.0829961890697451","0.0671409469048585","0.0988514312346317"
"Geschieden","1995","46-65","3","43","0.0777397587319511","0.0580303629349019","0.0974491545290004"
"Geschieden","1995","46-65","4","31","0.0746467216063109","0.0514704394263431","0.0978230037862787"
"Geschieden","1995","46-65","5 Einkommensstärkstes Quintil","22","","",""
"Geschieden","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","1995","66","2","","","",""
"Geschieden","1995","66","3","","","",""
"Geschieden","1995","66","4","","","",""
"Geschieden","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1995","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Verwitwet","1995","17-29","2","","","",""
"Verwitwet","1995","17-29","3","","","",""
"Verwitwet","1995","17-29","4","","","",""
"Verwitwet","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1995","30-45","1 Einkommensschwächstes Quintil","24","","",""
"Verwitwet","1995","30-45","2","12","","",""
"Verwitwet","1995","30-45","3","1","","",""
"Verwitwet","1995","30-45","4","4","","",""
"Verwitwet","1995","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","1995","46-65","1 Einkommensschwächstes Quintil","76","0.0860923161617479","0.0709085290670164","0.101276103256479"
"Verwitwet","1995","46-65","2","49","0.0615253366545833","0.0477152466468768","0.0753354266622898"
"Verwitwet","1995","46-65","3","42","0.0751627309694058","0.0557557084219107","0.0945697535169009"
"Verwitwet","1995","46-65","4","23","","",""
"Verwitwet","1995","46-65","5 Einkommensstärkstes Quintil","10","","",""
"Verwitwet","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1995","66","2","","","",""
"Verwitwet","1995","66","3","","","",""
"Verwitwet","1995","66","4","","","",""
"Verwitwet","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","1996","17-29","1 Einkommensschwächstes Quintil","349","0.243611365444292","0.220002914021591","0.267219816866993"
"Zusammenlebend","1996","17-29","2","241","0.263655160716595","0.234443843786707","0.292866477646484"
"Zusammenlebend","1996","17-29","3","116","0.189734740386676","0.156876714612517","0.222592766160835"
"Zusammenlebend","1996","17-29","4","95","0.245588757935035","0.199768602403477","0.291408913466593"
"Zusammenlebend","1996","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Zusammenlebend","1996","30-45","1 Einkommensschwächstes Quintil","1161","0.677448348017988","0.654033128968412","0.700863567067564"
"Zusammenlebend","1996","30-45","2","1050","0.755431507140862","0.732101917700622","0.778761096581102"
"Zusammenlebend","1996","30-45","3","569","0.674439655287348","0.641576453553509","0.707302857021186"
"Zusammenlebend","1996","30-45","4","338","0.595441069258983","0.553577002038344","0.637305136479622"
"Zusammenlebend","1996","30-45","5 Einkommensstärkstes Quintil","184","0.626033657581551","0.569858957699697","0.682208357463404"
"Zusammenlebend","1996","46-65","1 Einkommensschwächstes Quintil","951","0.696382729516617","0.670124667023521","0.722640792009714"
"Zusammenlebend","1996","46-65","2","957","0.776913637661329","0.752736264564926","0.801091010757733"
"Zusammenlebend","1996","46-65","3","635","0.806681925476148","0.778325117114789","0.835038733837507"
"Zusammenlebend","1996","46-65","4","406","0.744411568613334","0.706178404410736","0.782644732815933"
"Zusammenlebend","1996","46-65","5 Einkommensstärkstes Quintil","258","0.728671884138531","0.680255874621057","0.777087893656006"
"Zusammenlebend","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","1996","66","2","","","",""
"Zusammenlebend","1996","66","3","","","",""
"Zusammenlebend","1996","66","4","","","",""
"Zusammenlebend","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1996","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Getrennt lebend","1996","17-29","2","7","","",""
"Getrennt lebend","1996","17-29","3","8","","",""
"Getrennt lebend","1996","17-29","4","5","","",""
"Getrennt lebend","1996","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Getrennt lebend","1996","30-45","1 Einkommensschwächstes Quintil","60","0.0407739857610727","0.0308676611858692","0.0506803103362762"
"Getrennt lebend","1996","30-45","2","33","0.0211410070181213","0.0133331437723906","0.0289488702638519"
"Getrennt lebend","1996","30-45","3","16","","",""
"Getrennt lebend","1996","30-45","4","17","","",""
"Getrennt lebend","1996","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Getrennt lebend","1996","46-65","1 Einkommensschwächstes Quintil","24","","",""
"Getrennt lebend","1996","46-65","2","26","","",""
"Getrennt lebend","1996","46-65","3","11","","",""
"Getrennt lebend","1996","46-65","4","15","","",""
"Getrennt lebend","1996","46-65","5 Einkommensstärkstes Quintil","11","","",""
"Getrennt lebend","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","1996","66","2","","","",""
"Getrennt lebend","1996","66","3","","","",""
"Getrennt lebend","1996","66","4","","","",""
"Getrennt lebend","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","1996","17-29","1 Einkommensschwächstes Quintil","875","0.722887451085587","0.698271893943789","0.747503008227384"
"Ledig","1996","17-29","2","622","0.71709775260352","0.687237068427086","0.746958436779955"
"Ledig","1996","17-29","3","417","0.777937820906147","0.743106963164448","0.812768678647845"
"Ledig","1996","17-29","4","236","0.743464635286603","0.696975440818549","0.789953829754656"
"Ledig","1996","17-29","5 Einkommensstärkstes Quintil","110","0.836101836472728","0.772710621516824","0.899493051428632"
"Ledig","1996","30-45","1 Einkommensschwächstes Quintil","154","0.153217339689275","0.135174685202671","0.171259994175879"
"Ledig","1996","30-45","2","132","0.130242038694663","0.111974329285156","0.148509748104169"
"Ledig","1996","30-45","3","144","0.233547155424421","0.203874761547086","0.263219549301756"
"Ledig","1996","30-45","4","127","0.273592028491831","0.23556668461889","0.311617372364773"
"Ledig","1996","30-45","5 Einkommensstärkstes Quintil","70","0.239432741148864","0.18988929149629","0.288976190801438"
"Ledig","1996","46-65","1 Einkommensschwächstes Quintil","34","0.0569201758123885","0.0436894768170718","0.0701508748077051"
"Ledig","1996","46-65","2","32","0.0429703991672395","0.0311934280942835","0.0547473702401955"
"Ledig","1996","46-65","3","18","","",""
"Ledig","1996","46-65","4","25","","",""
"Ledig","1996","46-65","5 Einkommensstärkstes Quintil","15","","",""
"Ledig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","1996","66","2","","","",""
"Ledig","1996","66","3","","","",""
"Ledig","1996","66","4","","","",""
"Ledig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1996","17-29","1 Einkommensschwächstes Quintil","24","","",""
"Geschieden","1996","17-29","2","4","","",""
"Geschieden","1996","17-29","3","5","","",""
"Geschieden","1996","17-29","4","3","","",""
"Geschieden","1996","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","1996","30-45","1 Einkommensschwächstes Quintil","137","0.113618610759398","0.0977223291642137","0.129514892354581"
"Geschieden","1996","30-45","2","79","0.0891524157989381","0.0736856785161905","0.104619153081686"
"Geschieden","1996","30-45","3","49","0.0693878253986745","0.0515661480193774","0.0872095027779715"
"Geschieden","1996","30-45","4","44","0.0871821832277939","0.0631198878267273","0.11124447862886"
"Geschieden","1996","30-45","5 Einkommensstärkstes Quintil","21","","",""
"Geschieden","1996","46-65","1 Einkommensschwächstes Quintil","93","0.115208777237161","0.096976595874089","0.133440958600233"
"Geschieden","1996","46-65","2","68","0.0876356906718332","0.0712142642110257","0.104057117132641"
"Geschieden","1996","46-65","3","37","0.0577392228691614","0.0409901420379115","0.0744883037004114"
"Geschieden","1996","46-65","4","24","","",""
"Geschieden","1996","46-65","5 Einkommensstärkstes Quintil","27","","",""
"Geschieden","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","1996","66","2","","","",""
"Geschieden","1996","66","3","","","",""
"Geschieden","1996","66","4","","","",""
"Geschieden","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1996","17-29","2","","","",""
"Verwitwet","1996","17-29","3","1","","",""
"Verwitwet","1996","17-29","4","","","",""
"Verwitwet","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1996","30-45","1 Einkommensschwächstes Quintil","19","","",""
"Verwitwet","1996","30-45","2","10","","",""
"Verwitwet","1996","30-45","3","3","","",""
"Verwitwet","1996","30-45","4","2","","",""
"Verwitwet","1996","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","1996","46-65","1 Einkommensschwächstes Quintil","76","0.105059325418384","0.0875491751455844","0.122569475691184"
"Verwitwet","1996","46-65","2","56","0.07023489404551","0.0553943672869078","0.0850754208041122"
"Verwitwet","1996","46-65","3","44","0.0714709214561536","0.0529725966917086","0.0899692462205986"
"Verwitwet","1996","46-65","4","30","0.0604232835749092","0.039538432966458","0.0813081341833604"
"Verwitwet","1996","46-65","5 Einkommensstärkstes Quintil","13","","",""
"Verwitwet","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1996","66","2","","","",""
"Verwitwet","1996","66","3","","","",""
"Verwitwet","1996","66","4","","","",""
"Verwitwet","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","1997","17-29","1 Einkommensschwächstes Quintil","308","0.237420085950342","0.213059614155886","0.261780557744797"
"Zusammenlebend","1997","17-29","2","222","0.246721463466023","0.217339785187739","0.276103141744306"
"Zusammenlebend","1997","17-29","3","117","0.192032002051072","0.159836288607986","0.224227715494158"
"Zusammenlebend","1997","17-29","4","85","0.231184855778629","0.186438099657938","0.27593161189932"
"Zusammenlebend","1997","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Zusammenlebend","1997","30-45","1 Einkommensschwächstes Quintil","1091","0.693509762283937","0.669705720000539","0.717313804567335"
"Zusammenlebend","1997","30-45","2","1019","0.735198832167434","0.711223104604956","0.759174559729912"
"Zusammenlebend","1997","30-45","3","543","0.638633566039677","0.604657956534458","0.672609175544895"
"Zusammenlebend","1997","30-45","4","339","0.584479034415296","0.54287507654968","0.626082992280912"
"Zusammenlebend","1997","30-45","5 Einkommensstärkstes Quintil","192","0.61659096378369","0.561934560493364","0.671247367074015"
"Zusammenlebend","1997","46-65","1 Einkommensschwächstes Quintil","930","0.707271401533961","0.681143125597212","0.733399677470709"
"Zusammenlebend","1997","46-65","2","879","0.754201451883477","0.728427320557546","0.779975583209407"
"Zusammenlebend","1997","46-65","3","647","0.775614668168245","0.746013690134142","0.805215646202348"
"Zusammenlebend","1997","46-65","4","412","0.725272447817034","0.686795154190046","0.763749741444023"
"Zusammenlebend","1997","46-65","5 Einkommensstärkstes Quintil","258","0.757596577267876","0.710347544170435","0.804845610365316"
"Zusammenlebend","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","1997","66","2","","","",""
"Zusammenlebend","1997","66","3","","","",""
"Zusammenlebend","1997","66","4","","","",""
"Zusammenlebend","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1997","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Getrennt lebend","1997","17-29","2","7","","",""
"Getrennt lebend","1997","17-29","3","11","","",""
"Getrennt lebend","1997","17-29","4","1","","",""
"Getrennt lebend","1997","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Getrennt lebend","1997","30-45","1 Einkommensschwächstes Quintil","71","0.0530261148254682","0.0414562041544608","0.0645960254964756"
"Getrennt lebend","1997","30-45","2","35","0.0267180617104385","0.0179554967810495","0.0354806266398275"
"Getrennt lebend","1997","30-45","3","18","","",""
"Getrennt lebend","1997","30-45","4","7","","",""
"Getrennt lebend","1997","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Getrennt lebend","1997","46-65","1 Einkommensschwächstes Quintil","31","0.0305154127652926","0.0206386366976547","0.0403921888329305"
"Getrennt lebend","1997","46-65","2","26","","",""
"Getrennt lebend","1997","46-65","3","14","","",""
"Getrennt lebend","1997","46-65","4","17","","",""
"Getrennt lebend","1997","46-65","5 Einkommensstärkstes Quintil","11","","",""
"Getrennt lebend","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","1997","66","2","","","",""
"Getrennt lebend","1997","66","3","","","",""
"Getrennt lebend","1997","66","4","","","",""
"Getrennt lebend","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","1997","17-29","1 Einkommensschwächstes Quintil","825","0.731446274391884","0.70607214839232","0.756820400391448"
"Ledig","1997","17-29","2","590","0.737641256926067","0.70765890436968","0.767623609482455"
"Ledig","1997","17-29","3","445","0.780039702265887","0.746182998623239","0.813896405908536"
"Ledig","1997","17-29","4","250","0.752562159469732","0.706761139620506","0.798363179318958"
"Ledig","1997","17-29","5 Einkommensstärkstes Quintil","97","0.876339213141961","0.815098713250976","0.937579713032945"
"Ledig","1997","30-45","1 Einkommensschwächstes Quintil","138","0.122109503405129","0.105204665648997","0.139014341161261"
"Ledig","1997","30-45","2","169","0.164809992422692","0.144649837865679","0.184970146979705"
"Ledig","1997","30-45","3","138","0.229275962670803","0.199545874596121","0.259006050745486"
"Ledig","1997","30-45","4","146","0.307432410354723","0.268477732662395","0.346387088047051"
"Ledig","1997","30-45","5 Einkommensstärkstes Quintil","75","0.250157069610319","0.201471210242378","0.29884292897826"
"Ledig","1997","46-65","1 Einkommensschwächstes Quintil","40","0.069113737494106","0.0545485651260831","0.0836789098621289"
"Ledig","1997","46-65","2","24","","",""
"Ledig","1997","46-65","3","21","","",""
"Ledig","1997","46-65","4","24","","",""
"Ledig","1997","46-65","5 Einkommensstärkstes Quintil","13","","",""
"Ledig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","1997","66","2","","","",""
"Ledig","1997","66","3","","","",""
"Ledig","1997","66","4","","","",""
"Ledig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1997","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Geschieden","1997","17-29","2","7","","",""
"Geschieden","1997","17-29","3","2","","",""
"Geschieden","1997","17-29","4","5","","",""
"Geschieden","1997","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","1997","30-45","1 Einkommensschwächstes Quintil","128","0.120152896267781","0.103365365295466","0.136940427240097"
"Geschieden","1997","30-45","2","71","0.0688925854479196","0.0551301410611099","0.0826550298347292"
"Geschieden","1997","30-45","3","61","0.0978849585867956","0.076868650624362","0.118901266549229"
"Geschieden","1997","30-45","4","43","0.0810317186307991","0.0579944230611502","0.104069014200448"
"Geschieden","1997","30-45","5 Einkommensstärkstes Quintil","25","","",""
"Geschieden","1997","46-65","1 Einkommensschwächstes Quintil","96","0.114047294281724","0.0957943515629245","0.132300237000523"
"Geschieden","1997","46-65","2","74","0.0976829958371741","0.079910854661866","0.115455137012482"
"Geschieden","1997","46-65","3","41","0.0751723510964886","0.0564635787107852","0.0938811234821921"
"Geschieden","1997","46-65","4","31","0.071205944353092","0.0490382431822145","0.0933736455239695"
"Geschieden","1997","46-65","5 Einkommensstärkstes Quintil","23","","",""
"Geschieden","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","1997","66","2","","","",""
"Geschieden","1997","66","3","","","",""
"Geschieden","1997","66","4","","","",""
"Geschieden","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1997","17-29","2","1","","",""
"Verwitwet","1997","17-29","3","","","",""
"Verwitwet","1997","17-29","4","","","",""
"Verwitwet","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1997","30-45","1 Einkommensschwächstes Quintil","13","","",""
"Verwitwet","1997","30-45","2","7","","",""
"Verwitwet","1997","30-45","3","8","","",""
"Verwitwet","1997","30-45","4","4","","",""
"Verwitwet","1997","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","1997","46-65","1 Einkommensschwächstes Quintil","68","0.0790521539249169","0.0635582984575067","0.0945460093923272"
"Verwitwet","1997","46-65","2","69","0.0829684966940481","0.0664565059431712","0.0994804874449251"
"Verwitwet","1997","46-65","3","40","0.0724662239269334","0.05407043132646","0.0908620165274067"
"Verwitwet","1997","46-65","4","33","0.0727082272989198","0.0503260258179032","0.0950904287799364"
"Verwitwet","1997","46-65","5 Einkommensstärkstes Quintil","11","","",""
"Verwitwet","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1997","66","2","","","",""
"Verwitwet","1997","66","3","","","",""
"Verwitwet","1997","66","4","","","",""
"Verwitwet","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","1998","17-29","1 Einkommensschwächstes Quintil","281","0.200072094766107","0.177841218364434","0.222302971167781"
"Zusammenlebend","1998","17-29","2","204","0.211375430153067","0.183863230562472","0.238887629743662"
"Zusammenlebend","1998","17-29","3","116","0.19553013116887","0.162504209564753","0.228556052772987"
