syear,bula_h,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.12132041756794884,12164,0.115518118881714,0.1271227162541837
1984,Bayern,1. Quintil,1.0,0.08153860622590049,12164,0.07667531854441748,0.08640189390738351
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.07843506066020878,12164,0.07365717276143574,0.08321294855898181
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.057462616382958714,12164,0.0533268132671163,0.06159841949880113
1984,Hessen,1. Quintil,1.0,0.04843412019185554,12164,0.04461895801582493,0.05224928236788615
1984,Niedersachsen,1. Quintil,1.0,0.04702341766199567,12164,0.043261441188600085,0.05078539413539126
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.04551866829681181,12164,0.04181445182326799,0.04922288477035563
1984,Bayern,2. Quintil,1.0,0.03714849995297658,12164,0.03378750266398765,0.040509497241965516
1984,Nordrhein-Westfalen,1. Quintil,3.0,0.03216401768080504,12164,0.029028538699172365,0.035299496662437715
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.030565221480297187,12164,0.027506140758165536,0.03362430220242884
1984,Nordrhein-Westfalen,2. Quintil,3.0,0.028966425279789335,12164,0.025985971164536426,0.031946879395042246
1984,Hessen,2. Quintil,1.0,0.021912912630489983,12164,0.019311215835768322,0.024514609425211643
1984,Baden-Wuerttemberg,2. Quintil,3.0,0.02097244427725007,12164,0.018425966749079124,0.023518921805421016
1984,Niedersachsen,2. Quintil,1.0,0.019843882253362175,12164,0.01736543994679489,0.02232232455992946
1984,Bayern,2. Quintil,3.0,0.019185554406094235,12164,0.016747752180581804,0.021623356631606666
1984,Bayern,1. Quintil,3.0,0.018903413900122262,12164,0.01648325506518198,0.021323572735062545
1984,Baden-Wuerttemberg,1. Quintil,3.0,0.017962945546882346,12164,0.015602627212990376,0.020323263880774316
1984,Schleswig-Holstein,1. Quintil,1.0,0.01542368099313458,12164,0.013233719010288705,0.017613642975980455
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.015235587322486598,12164,0.013058811832141685,0.01741236281283151
1984,Nordrhein-Westfalen,1. Quintil,5.0,0.01401297846327471,12164,0.01192407345046277,0.016101883476086654
1984,Berlin,1. Quintil,1.0,0.01391893162795072,12164,0.011836948878223341,0.0160009143776781
1984,Niedersachsen,1. Quintil,3.0,0.013448697451330763,12164,0.011401697583729036,0.01549569731893249
