"pgfamstd","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","maennlich","131","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","weiblich","214","","",""
"Ledig","1984","maennlich","1324","","",""
"Ledig","1984","weiblich","1014","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","maennlich","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","weiblich","69","0.0130699502400921","0.0100418477235352","0.0160980527566489"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","maennlich","3553","0.658655968937264","0.645804160530607","0.67150777734392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","weiblich","3542","0.575557351074603","0.562379511033932","0.588735191115275"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","maennlich","108","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","weiblich","565","0.170034757192269","0.160018874569659","0.180050639814879"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","maennlich","127","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","weiblich","208","","",""
"Ledig","1985","maennlich","1396","","",""
"Ledig","1985","weiblich","1052","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","maennlich","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","weiblich","73","0.0140323020443528","0.0108210699955957","0.01724353409311"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","maennlich","3260","0.623747828434782","0.61032532661803","0.637170330251535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","weiblich","3270","0.542710229840301","0.529109706161537","0.556310753519065"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","maennlich","103","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","weiblich","551","0.180405304455443","0.16990746069499","0.190903148215896"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","maennlich","138","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","weiblich","210","","",""
"Ledig","1986","maennlich","1450","","",""
"Ledig","1986","weiblich","1075","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","maennlich","149","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","weiblich","96","0.0179903262403232","0.0143945951338866","0.0215860573467599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","maennlich","3335","0.625828275890393","0.612640185772663","0.639016366008123"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","weiblich","3340","0.549295660919979","0.53583523635733","0.562756085482627"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","maennlich","100","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","weiblich","528","0.174485218740757","0.164218029833839","0.184752407647675"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","maennlich","148","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","weiblich","228","","",""
"Ledig","1987","maennlich","1459","","",""
"Ledig","1987","weiblich","1069","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","maennlich","135","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","weiblich","88","0.0153906456619479","0.0120515286136138","0.0187297627102821"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","maennlich","3298","0.629224641406242","0.616030318310082","0.642418964502403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","weiblich","3295","0.551120272801596","0.53762879777959","0.564611747823602"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","maennlich","108","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","weiblich","541","0.176619624518968","0.166275565759843","0.186963683278094"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","maennlich","136","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","weiblich","217","","",""
"Ledig","1988","maennlich","1383","","",""
"Ledig","1988","weiblich","1017","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","maennlich","140","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","weiblich","106","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","maennlich","3146","0.617769501463054","0.604185802313359","0.631353200612749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","weiblich","3148","0.550560802564442","0.53676728622987","0.564354318899014"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","maennlich","111","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","weiblich","508","0.173476429310121","0.162976539655729","0.183976318964512"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","maennlich","150","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","weiblich","225","","",""
"Ledig","1989","maennlich","1350","","",""
"Ledig","1989","weiblich","1014","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","maennlich","122","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","weiblich","97","0.0194895570691315","0.0156018714721035","0.0233772426661596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","maennlich","3019","0.612095431423638","0.598238301066317","0.625952561780959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","weiblich","3022","0.54834781599225","0.53435213110968","0.562343500874821"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","maennlich","109","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","weiblich","499","0.172087636122386","0.161472365805457","0.182702906439316"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","maennlich","258","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","weiblich","394","0.0637801957594695","0.0580829837491929","0.0694774077697462"
"Ledig","1990","maennlich","1741","","",""
"Ledig","1990","weiblich","1329","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","maennlich","126","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","weiblich","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","maennlich","4474","0.617122779163648","0.605534407355475","0.62871115097182"
