"pgfamstd","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1984","männlich","131","0.0316512937956801","0.0269061389177017","0.0363964486736585"
"Geschieden","1984","weiblich","214","0.045414896550693","0.0398635682501314","0.0509662248512546"
"Getrennt lebend","1984","männlich","113","0.0164232238085196","0.0129783595894786","0.0198680880275606"
"Getrennt lebend","1984","weiblich","69","0.0130699502400921","0.0100418477235352","0.0160980527566489"
"Ledig","1984","männlich","1324","0.258361683610386","0.246497198305917","0.270226168914855"
"Ledig","1984","weiblich","1014","0.195923044942343","0.185340698155181","0.206505391729504"
"Verwitwet","1984","männlich","108","0.0349078298481505","0.029932927145382","0.039882732550919"
"Verwitwet","1984","weiblich","565","0.170034757192269","0.160018874569659","0.180050639814879"
"Zusammenlebend","1984","männlich","3553","0.658655968937264","0.645804160530607","0.67150777734392"
"Zusammenlebend","1984","weiblich","3542","0.575557351074603","0.562379511033932","0.588735191115275"
"Geschieden","1985","männlich","127","0.0344802410029474","0.0294248451272072","0.0395356368786877"
"Geschieden","1985","weiblich","208","0.0484494261138679","0.0425875566875571","0.0543112955401786"
"Getrennt lebend","1985","männlich","118","0.0180448696937742","0.0143566894480558","0.0217330499394926"
"Getrennt lebend","1985","weiblich","73","0.0140323020443528","0.0108210699955957","0.01724353409311"
"Ledig","1985","männlich","1396","0.287147535549341","0.274612031115327","0.299683039983355"
"Ledig","1985","weiblich","1052","0.214402737546036","0.203198275037791","0.225607200054281"
"Verwitwet","1985","männlich","103","0.0365795253191548","0.0313781713598998","0.0417808792784099"
"Verwitwet","1985","weiblich","551","0.180405304455443","0.16990746069499","0.190903148215896"
"Zusammenlebend","1985","männlich","3260","0.623747828434782","0.61032532661803","0.637170330251535"
"Zusammenlebend","1985","weiblich","3270","0.542710229840301","0.529109706161537","0.556310753519065"
"Geschieden","1986","männlich","138","0.0362107310244228","0.0311194329680577","0.0413020290807878"
"Geschieden","1986","weiblich","210","0.0477689128703563","0.0419992071707475","0.0535386185699651"
"Getrennt lebend","1986","männlich","149","0.0237865233722611","0.0196335732277401","0.0279394735167822"
"Getrennt lebend","1986","weiblich","96","0.0179903262403232","0.0143945951338866","0.0215860573467599"
"Ledig","1986","männlich","1450","0.278284620331195","0.266070943750813","0.290498296911578"
"Ledig","1986","weiblich","1075","0.210459881228585","0.19943226696532","0.22148749549185"
"Verwitwet","1986","männlich","100","0.0358898493817274","0.0308203161012086","0.0409593826622462"
"Verwitwet","1986","weiblich","528","0.174485218740757","0.164218029833839","0.184752407647675"
"Zusammenlebend","1986","männlich","3335","0.625828275890393","0.612640185772663","0.639016366008123"
"Zusammenlebend","1986","weiblich","3340","0.549295660919979","0.53583523635733","0.562756085482627"
"Geschieden","1987","männlich","148","0.0391332445587346","0.0338362035613446","0.0444302855561245"
"Geschieden","1987","weiblich","228","0.0518948125985206","0.0458780693435186","0.0579115558535226"
"Getrennt lebend","1987","männlich","135","0.0194104546353082","0.0156417655918772","0.0231791436787391"
"Getrennt lebend","1987","weiblich","88","0.0153906456619479","0.0120515286136138","0.0187297627102821"
"Ledig","1987","männlich","1459","0.274376325686687","0.262187612389413","0.286565038983961"
"Ledig","1987","weiblich","1069","0.204974644418967","0.194024702763542","0.215924586074392"
"Verwitwet","1987","männlich","108","0.0378553337130282","0.0326420357227021","0.0430686317033543"
"Verwitwet","1987","weiblich","541","0.176619624518968","0.166275565759843","0.186963683278094"
"Zusammenlebend","1987","männlich","3298","0.629224641406242","0.616030318310082","0.642418964502403"
"Zusammenlebend","1987","weiblich","3295","0.551120272801596","0.53762879777959","0.564611747823602"
"Geschieden","1988","männlich","136","0.038236193418171","0.0328755898193314","0.0435967970170106"
"Geschieden","1988","weiblich","217","0.0527552204935009","0.0465565192166485","0.0589539217703533"
"Getrennt lebend","1988","männlich","140","0.0249945646223847","0.0206307282237047","0.0293584010210647"
"Getrennt lebend","1988","weiblich","106","0.0217468109895329","0.0177023532460595","0.0257912687330064"
"Ledig","1988","männlich","1383","0.280542915365048","0.267984227875624","0.293101602854471"
"Ledig","1988","weiblich","1017","0.201460736642404","0.190338804977049","0.212582668307758"
"Verwitwet","1988","männlich","111","0.0384568251313426","0.0330813944919069","0.0438322557707783"
"Verwitwet","1988","weiblich","508","0.173476429310121","0.162976539655729","0.183976318964512"
"Zusammenlebend","1988","männlich","3146","0.617769501463054","0.604185802313359","0.631353200612749"
"Zusammenlebend","1988","weiblich","3148","0.550560802564442","0.53676728622987","0.564354318899014"
"Geschieden","1989","männlich","150","0.0431179470809297","0.0373415169011695","0.0488943772606898"
"Geschieden","1989","weiblich","225","0.0575884923874051","0.0510368198258446","0.0641401649489656"
"Getrennt lebend","1989","männlich","122","0.024552916280014","0.0201518826718933","0.0289539498881347"
"Getrennt lebend","1989","weiblich","97","0.0194895570691315","0.0156018714721035","0.0233772426661596"
"Ledig","1989","männlich","1350","0.282448563308955","0.269645983542741","0.29525114307517"
"Ledig","1989","weiblich","1014","0.202486498428827","0.191185128355363","0.21378786850229"
"Verwitwet","1989","männlich","109","0.0377851419064629","0.0323626633354735","0.0432076204774523"
"Verwitwet","1989","weiblich","499","0.172087636122386","0.161472365805457","0.182702906439316"
"Zusammenlebend","1989","männlich","3019","0.612095431423638","0.598238301066317","0.625952561780959"
"Zusammenlebend","1989","weiblich","3022","0.54834781599225","0.53435213110968","0.562343500874821"
