year,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,maennlich,Verheiratet,0.34193299961494034,16099,0.3346053923293577,0.34926060690052296
1984,weiblich,Verheiratet,0.3408740854832499,16099,0.3335519492068272,0.3481962217596726
1984,maennlich,Ledig,0.11580670003850597,16099,0.11086362646976752,0.12074977360724443
1984,weiblich,Ledig,0.0859645745090489,16099,0.08163447482754387,0.09029467419055394
1984,weiblich,Verwitwet,0.05438968040046207,16099,0.05088643164704697,0.05789292915387717
1984,weiblich,Geschieden,0.020600693107431654,16099,0.018406486929385592,0.022794899285477715
1984,maennlich,Geschieden,0.012610704659222179,16099,0.010886969636045723,0.014334439682398635
1984,maennlich,"Verheiratet, getrennt lebend",0.010877936080092415,16099,0.009275595552882442,0.012480276607302387
1984,maennlich,Verwitwet,0.010396611474778591,16099,0.008829740934165803,0.01196348201539138
1984,weiblich,"Verheiratet, getrennt lebend",0.006546014632268001,16099,0.005300298796808152,0.0077917304677278506
1985,weiblich,Verheiratet,0.33023537731083946,14443,0.32256529073655227,0.33790546388512666
1985,maennlich,Verheiratet,0.3293261945651076,14443,0.32166147665513894,0.33699091247507623
1985,maennlich,Ledig,0.12617436104657037,14443,0.1207590262141682,0.13158969587897254
1985,weiblich,Ledig,0.09506010708152339,14443,0.09027671057240985,0.09984350359063693
1985,weiblich,Verwitwet,0.05566218809980806,14443,0.05192305269259321,0.05940132350702291
1985,weiblich,Geschieden,0.02101222345691484,14443,0.01867310613120579,0.023351340782623888
1985,maennlich,Geschieden,0.012829578745327811,14443,0.010994183378294609,0.014664974112361014
1985,maennlich,"Verheiratet, getrennt lebend",0.011920395999595918,14443,0.01015041471362466,0.013690377285567178
1985,maennlich,Verwitwet,0.010405091423376098,14443,0.008750163659113849,0.012060019187638348
1985,weiblich,"Verheiratet, getrennt lebend",0.007374482270936458,14443,0.0059791236129984665,0.00876984092887445
1986,weiblich,Verheiratet,0.3280282935455349,13742,0.32017842750886105,0.3358781595822088
1986,maennlich,Verheiratet,0.32763532763532766,13742,0.31978787136207504,0.3354827839085803
1986,maennlich,Ledig,0.12918754298064644,13742,0.12357959811798526,0.1347954878433076
1986,weiblich,Ledig,0.09529423322526771,13742,0.09038494999474682,0.10020351645578861
1986,weiblich,Verwitwet,0.051871500147362214,13742,0.04816359083251336,0.055579409462211064
1986,weiblich,Geschieden,0.020532468808330876,13742,0.018161386079487786,0.022903551537173966
1986,maennlich,"Verheiratet, getrennt lebend",0.014637980155221535,13742,0.012629952981580986,0.016646007328862084
1986,maennlich,Geschieden,0.013557323902151489,13742,0.011623780114783624,0.015490867689519353
1986,maennlich,Verwitwet,0.009824147755182238,13742,0.008175094399982931,0.011473201110381545
1986,weiblich,"Verheiratet, getrennt lebend",0.009431181844974948,13742,0.007815125550944189,0.011047238139005707
1987,maennlich,Verheiratet,0.32550335570469796,13496,0.3175980045075799,0.333408706901816
1987,weiblich,Verheiratet,0.32520726411369916,13496,0.3173037750831174,0.3331107531442809
1987,maennlich,Ledig,0.1328464271614686,13496,0.1271200956755412,0.13857275864739602
1987,weiblich,Ledig,0.09336754836162653,13496,0.08845884097406068,0.09827625574919238
1987,weiblich,Verwitwet,0.053395183576786416,13496,0.0496021303812173,0.05718823677235553
1987,weiblich,Geschieden,0.022404263718910383,13496,0.019907378812977074,0.024901148624843692
1987,maennlich,Geschieden,0.014607185155941572,13496,0.012583040718651016,0.016631329593232127
1987,maennlich,"Verheiratet, getrennt lebend",0.013324121594946704,13496,0.011389660117162217,0.015258583072731192
1987,maennlich,Verwitwet,0.010659297275957363,13496,0.008926727387649125,0.0123918671642656
1987,weiblich,"Verheiratet, getrennt lebend",0.008685353335965259,13496,0.00711985343837461,0.010250853233555908
1988,weiblich,Verheiratet,0.3243633364264357,12817,0.31625866592764285,0.3324680069252286
1988,maennlich,Verheiratet,0.3243633364264357,12817,0.31625866592764285,0.3324680069252286
1988,maennlich,Ledig,0.13094133415816064,12817,0.12510115987915021,0.13678150843717107
1988,weiblich,Ledig,0.0949582431178472,12817,0.08988292202619326,0.10003356420950114
1988,weiblich,Verwitwet,0.05237653366326425,12817,0.04851953792444343,0.05623352940208507
1988,weiblich,Geschieden,0.022270337148159604,12817,0.019715662073433445,0.024825012222885762
