syear,quintil_oecd,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,1.0,0.3408151210868281,11026,0.331967833937389,0.3496624082362672
1985,2. Quintil,Urban regions,1.0,0.16351644024414255,11026,0.1566131442656279,0.17041973622265721
1985,1. Quintil,Urban regions,3.0,0.09893679858239811,11026,0.09336361138418968,0.10450998578060654
1985,2. Quintil,Urban regions,3.0,0.09125812167749557,11026,0.08588281668030859,0.09663342667468255
1985,1. Quintil,Rural regions,1.0,0.09047056507186454,11026,0.08511618607982523,0.09582494406390386
1985,2. Quintil,Rural regions,1.0,0.048040952943492816,11026,0.04404921504964936,0.052032690837336276
1985,1. Quintil,Urban regions,5.0,0.04400472533963379,11026,0.04017626098922903,0.047833189690038545
1985,2. Quintil,Rural regions,3.0,0.027170702894270527,11026,0.02413600240564839,0.030205403382892664
1985,1. Quintil,Urban regions,4.0,0.0245126993502658,11026,0.021626319682965058,0.027399079017566545
1985,1. Quintil,Rural regions,3.0,0.02362669816893089,11026,0.02079167546246205,0.026461720875399733
1985,1. Quintil,Urban regions,2.0,0.01299468399291199,11026,0.010880758459268386,0.015108609526555595
1985,1. Quintil,Rural regions,5.0,0.012896239417208112,11026,0.010790231380824586,0.015002247453591638
1985,1. Quintil,Rural regions,4.0,0.005119117936601693,11026,0.0037870383054139996,0.006451197567789387
1985,2. Quintil,Urban regions,5.0,0.004134672179562906,11026,0.002936917367539823,0.005332426991585989
1985,2. Quintil,Rural regions,5.0,0.0033471155739318763,11026,0.0022690271183091046,0.004425204029554648
1985,2. Quintil,Urban regions,4.0,0.0028548926954124827,11026,0.0018589802643420585,0.003850805126482907
1985,1. Quintil,Rural regions,2.0,0.0026580035440047253,11026,0.0016969514959602485,0.003619055592049202
1985,2. Quintil,Urban regions,2.0,0.0025595589683008466,11026,0.0016164255505707564,0.0035026923860309368
1985,2. Quintil,Rural regions,2.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,2. Quintil,Rural regions,4.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1986,1. Quintil,Urban regions,1.0,0.34171384703963154,10583,0.33267755367138513,0.35075014040787794
1986,2. Quintil,Urban regions,1.0,0.16006141445158814,10583,0.15307557235697292,0.16704725654620337
1986,1. Quintil,Urban regions,3.0,0.1045964878610498,10583,0.09876580230280994,0.11042717341928966
1986,1. Quintil,Rural regions,1.0,0.09029843585068612,10583,0.08483782462218876,0.09575904707918347
