year,quintil_oecd,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Verheiratet,0.39824797843665766,16099,0.3906858823718126,0.4058100745015027
1984,2. Quintil,-1,Verheiratet,0.1708702348864074,16099,0.16505588607063368,0.17668458370218112
1984,1. Quintil,-1,Ledig,0.11484405082787832,16099,0.1099188860062283,0.11976921564952835
1984,3. Quintil,-1,Verheiratet,0.06950327300731614,16099,0.06557486421488626,0.07343168179974602
1984,2. Quintil,-1,Ledig,0.05602618405852907,16099,0.05247370016978,0.05957866794727814
1984,1. Quintil,-1,Verwitwet,0.04437812860993454,16099,0.04119697856547477,0.04755927865439431
1984,4. Quintil,-1,Verheiratet,0.03195995379283789,16099,0.029242849213577192,0.03467705837209859
1984,3. Quintil,-1,Ledig,0.02223719676549865,16099,0.01995940826336371,0.024514985267633592
1984,1. Quintil,-1,Geschieden,0.019060454370427415,16099,0.016948208997885548,0.021172699742969283
1984,2. Quintil,-1,Verwitwet,0.012995764343473238,16099,0.011246251870282043,0.014745276816664432
1984,5. Quintil,-1,Verheiratet,0.01222564497497112,16099,0.010528099628147476,0.013923190321794765
1984,1. Quintil,-1,"Verheiratet, getrennt lebend",0.00895263765883712,16099,0.007497582925793073,0.010407692391881166
1984,2. Quintil,-1,Geschieden,0.00876010781671159,16099,0.007320644065978113,0.010199571567445068
1984,4. Quintil,-1,Ledig,0.007508663842895649,16099,0.00617513837542793,0.008842189310363367
1984,3. Quintil,-1,Verwitwet,0.0047169811320754715,16099,0.0036585515050859005,0.0057754107590650425
1984,2. Quintil,-1,"Verheiratet, getrennt lebend",0.004524451289949942,16099,0.0034877470416261594,0.005561155538273725
1984,3. Quintil,-1,Geschieden,0.0037543319214478244,16099,0.0028096052484806984,0.00469905859441495
1984,3. Quintil,-1,"Verheiratet, getrennt lebend",0.002406623026569118,16099,0.0016497248942069665,0.00316352115893127
1984,4. Quintil,-1,Verwitwet,0.0019252984212552945,16099,0.0012481448514637438,0.0026024519910468453
1984,4. Quintil,-1,Geschieden,0.0011551790527531767,16099,0.000630455830590156,0.0016799022749161975
1984,5. Quintil,-1,Ledig,0.0011551790527531767,16099,0.000630455830590156,0.0016799022749161975
1984,4. Quintil,-1,"Verheiratet, getrennt lebend",0.001058914131690412,16099,0.0005565056863504135,0.0015613225770304106
1984,5. Quintil,-1,Verwitwet,0.0007701193685021178,16099,0.00034160207776479573,0.0011986366592394398
1984,5. Quintil,-1,Geschieden,0.00048132460531382363,16099,0.00014250298938967297,0.0008201462212379742
1984,5. Quintil,-1,"Verheiratet, getrennt lebend",0.00048132460531382363,16099,0.00014250298938967297,0.0008201462212379742
1985,1. Quintil,Staedtischer Raum,Verheiratet,0.28184665117688656,14443,0.2745092477159415,0.28918405463783164
1985,2. Quintil,Staedtischer Raum,Verheiratet,0.13698353369027175,14443,0.13137601035647406,0.14259105702406943
1985,1. Quintil,Staedtischer Raum,Ledig,0.09071623396302657,14443,0.08603220479661232,0.09540026312944082
1985,1. Quintil,Laendlicher Raum,Verheiratet,0.08667542175977372,14443,0.08208674020029552,0.09126410331925192
1985,3. Quintil,Staedtischer Raum,Verheiratet,0.06172340640468734,14443,0.05779860442459876,0.06564820838477592
1985,2. Quintil,Staedtischer Raum,Ledig,0.05455096474391353,14443,0.05084716374030881,0.05825476574751825
1985,1. Quintil,Staedtischer Raum,Verwitwet,0.03232649762602283,14443,0.029441993813785223,0.03521100143826045
1985,2. Quintil,Laendlicher Raum,Verheiratet,0.03222547732094151,14443,0.029345333747977115,0.03510562089390591
1985,1. Quintil,Laendlicher Raum,Ledig,0.027477522982119407,14443,0.02481148716674249,0.030143558797496323
1985,4. Quintil,Staedtischer Raum,Verheiratet,0.02707344176179412,14443,0.024426532034746963,0.02972035148884128
1985,3. Quintil,Staedtischer Raum,Ledig,0.022325487422972017,14443,0.01991599820524009,0.024734976640703944
1985,3. Quintil,Laendlicher Raum,Verheiratet,0.016971411253661986,14443,0.014864872667642585,0.019077949839681387
1985,1. Quintil,Staedtischer Raum,Geschieden,0.015860187897767452,14443,0.013822630130810736,0.017897745664724168
1985,1. Quintil,Laendlicher Raum,Verwitwet,0.010708152338620063,14443,0.009029553758708326,0.0123867509185318
1985,2. Quintil,Laendlicher Raum,Ledig,0.010607132033538741,14443,0.008936384837798333,0.01227787922927915
1985,2. Quintil,Staedtischer Raum,Verwitwet,0.009899989897969492,14443,0.008285318047889453,0.011514661748049531
1985,5. Quintil,Staedtischer Raum,Verheiratet,0.00979896959288817,14443,0.008192475038645921,0.01140546414713042
1985,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00747550257601778,14443,0.006070690664912136,0.008880314487123423
1985,2. Quintil,Staedtischer Raum,Geschieden,0.0072734619658551365,14443,0.0058876230018327,0.008659300929877574
1985,4. Quintil,Staedtischer Raum,Ledig,0.006667340135367209,14443,0.005340095346570747,0.00799458492416367
1985,3. Quintil,Laendlicher Raum,Ledig,0.005960197999797959,14443,0.004704863118432637,0.007215532881163281
1985,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004747954338822104,14443,0.0036268470605589753,0.005869061617085232
1985,3. Quintil,Staedtischer Raum,Verwitwet,0.004747954338822104,14443,0.0036268470605589753,0.005869061617085232
