"pgfamstd","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","141","0.0853132911500405","0.072917792892535","0.0977087894075459"
"Geschieden","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","152","0.0696950884526146","0.0606270741162269","0.0787631027890022"
"Geschieden","1995","2","Ländlicher Raum","46","0.0565571097601104","0.0443741541020473","0.0687400654181734"
"Geschieden","1995","2","Städtischer Raum","121","0.0631173550497538","0.0535001051200738","0.0727346049794338"
"Geschieden","1995","3","Ländlicher Raum","23","","",""
"Geschieden","1995","3","Städtischer Raum","77","0.0632882745540448","0.050995325806401","0.0755812233016886"
"Geschieden","1995","4","Ländlicher Raum","29","","",""
"Geschieden","1995","4","Städtischer Raum","47","0.0494286946400577","0.0364468838082969","0.0624105054718184"
"Geschieden","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Geschieden","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","45","0.093446609609043","0.0700205517220489","0.116872667496037"
"Getrennt lebend","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","26","","",""
"Getrennt lebend","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","75","0.0250581977285881","0.019491947625027","0.0306244478321493"
"Getrennt lebend","1995","2","Ländlicher Raum","13","","",""
"Getrennt lebend","1995","2","Städtischer Raum","53","0.0176457524514301","0.0124387466134831","0.0228527582893771"
"Getrennt lebend","1995","3","Ländlicher Raum","8","","",""
"Getrennt lebend","1995","3","Städtischer Raum","25","","",""
"Getrennt lebend","1995","4","Ländlicher Raum","8","","",""
"Getrennt lebend","1995","4","Städtischer Raum","27","","",""
"Getrennt lebend","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Getrennt lebend","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","9","","",""
"Ledig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","428","0.208483628584362","0.190458208867042","0.226509048301682"
"Ledig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","697","0.230208120686071","0.21521660868506","0.245199632687082"
"Ledig","1995","2","Ländlicher Raum","282","0.186612522748575","0.166064483592931","0.207160561904218"
"Ledig","1995","2","Städtischer Raum","543","0.217670371844872","0.201350059793929","0.233990683895815"
"Ledig","1995","3","Ländlicher Raum","180","0.216096644734785","0.185541314944101","0.246651974525469"
"Ledig","1995","3","Städtischer Raum","378","0.237974852393788","0.216474694476654","0.259475010310921"
"Ledig","1995","4","Ländlicher Raum","99","0.225808811483421","0.18493646051346","0.266681162453383"
"Ledig","1995","4","Städtischer Raum","292","0.265232356376422","0.238793563709066","0.291671149043777"
"Ledig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","18","","",""
"Ledig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","134","0.206771482864605","0.174175414124012","0.239367551605199"
"Verwitwet","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","137","0.124885331269258","0.110216089945894","0.139554572592622"
"Verwitwet","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","173","0.110232415536246","0.0990794231340403","0.121385407938451"
"Verwitwet","1995","2","Ländlicher Raum","88","0.103730786443455","0.0876493689673699","0.119812203919539"
"Verwitwet","1995","2","Städtischer Raum","148","0.110674236335618","0.0982666412026483","0.123081831468588"
"Verwitwet","1995","3","Ländlicher Raum","45","0.0962064594989498","0.0743153166608328","0.118097602337067"
"Verwitwet","1995","3","Städtischer Raum","86","0.0913096010018004","0.0767664786759723","0.105852723327628"
"Verwitwet","1995","4","Ländlicher Raum","17","","",""
"Verwitwet","1995","4","Städtischer Raum","56","0.0779097830362646","0.0618575276635174","0.0939620384090118"
"Verwitwet","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Verwitwet","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","42","0.103388460908221","0.0788832219754311","0.127893699841012"
"Zusammenlebend","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1219","0.568945511754396","0.546970916738992","0.5909201067698"
"Zusammenlebend","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1932","0.564806177596481","0.5471502908494","0.582462064343561"
"Zusammenlebend","1995","2","Ländlicher Raum","952","0.643485983648718","0.618224485567246","0.66874748173019"
"Zusammenlebend","1995","2","Städtischer Raum","1591","0.590892284318326","0.571447331016924","0.610337237619727"
"Zusammenlebend","1995","3","Ländlicher Raum","441","0.624402468702817","0.588450276880297","0.660354660525337"
"Zusammenlebend","1995","3","Städtischer Raum","941","0.591671154219332","0.566854873470401","0.616487434968263"
"Zusammenlebend","1995","4","Ländlicher Raum","249","0.588558750750706","0.540454451773761","0.63666304972765"
"Zusammenlebend","1995","4","Städtischer Raum","649","0.579598842420289","0.550035804400292","0.609161880440286"
"Zusammenlebend","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","100","0.756403258979138","0.683451678858627","0.829354839099649"
"Zusammenlebend","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","363","0.581252373683113","0.541544256653527","0.620960490712699"
"Geschieden","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","139","0.0967030349737578","0.0826865380652161","0.110719531882299"
"Geschieden","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","148","0.0757080626665735","0.0658516435979867","0.0855644817351602"
"Geschieden","1996","2","Ländlicher Raum","48","0.0471781295708375","0.0363690903687457","0.0579871687729293"
"Geschieden","1996","2","Städtischer Raum","120","0.0713058218126641","0.0609455112446817","0.0816661323806465"
"Geschieden","1996","3","Ländlicher Raum","37","0.0577358653792666","0.0411642466431415","0.0743074841153917"
"Geschieden","1996","3","Städtischer Raum","59","0.046356111514511","0.0358652357893873","0.0568469872396347"
"Geschieden","1996","4","Ländlicher Raum","20","","",""
"Geschieden","1996","4","Städtischer Raum","52","0.044684631348843","0.0327068205762645","0.0566624421214216"
"Geschieden","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Geschieden","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","44","0.0874695879994866","0.065783735116804","0.109155440882169"
"Getrennt lebend","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","29","","",""
"Getrennt lebend","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","82","0.0290040960315542","0.0227511903538492","0.0352570017092592"
"Getrennt lebend","1996","2","Ländlicher Raum","17","","",""
"Getrennt lebend","1996","2","Städtischer Raum","54","0.0235514421144946","0.0174461372533188","0.0296567469756704"
"Getrennt lebend","1996","3","Ländlicher Raum","6","","",""
"Getrennt lebend","1996","3","Städtischer Raum","30","0.0186302349597398","0.0118835468944963","0.0253769230249833"
"Getrennt lebend","1996","4","Ländlicher Raum","7","","",""
"Getrennt lebend","1996","4","Städtischer Raum","33","0.0275416757780885","0.0180540913054231","0.037029260250754"
"Getrennt lebend","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"Getrennt lebend","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","21","","",""
"Ledig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","419","0.237513077739811","0.217331081487898","0.257695073991725"
"Ledig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","663","0.241735046272794","0.2257827277604","0.257687364785189"
"Ledig","1996","2","Ländlicher Raum","282","0.175772193849316","0.156367375057073","0.195177012641559"
"Ledig","1996","2","Städtischer Raum","528","0.209329846278506","0.192950854385979","0.225708838171032"
"Ledig","1996","3","Ländlicher Raum","201","0.228693568506103","0.198853747437727","0.258533389574479"
"Ledig","1996","3","Städtischer Raum","382","0.237842421042263","0.216598622572919","0.259086219511607"
"Ledig","1996","4","Ländlicher Raum","104","0.240665797686164","0.198825036858773","0.282506558513555"
"Ledig","1996","4","Städtischer Raum","292","0.254812350826572","0.229550333003173","0.280074368649971"
"Ledig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","32","0.160034462094828","0.106021381311115","0.214047542878541"
"Ledig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","167","0.231603303924106","0.199222366839215","0.263984241008997"
"Verwitwet","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","118","0.128545434202652","0.112672586092105","0.144418282313199"
"Verwitwet","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","163","0.115574594675574","0.103662029064913","0.127487160286234"
"Verwitwet","1996","2","Ländlicher Raum","103","0.1134561889667","0.0972874901657864","0.129624887767614"
"Verwitwet","1996","2","Städtischer Raum","123","0.0876185024595863","0.0762354151794823","0.0990015897396902"
"Verwitwet","1996","3","Ländlicher Raum","46","0.0928874421551046","0.0722638242355308","0.113511060074678"
"Verwitwet","1996","3","Städtischer Raum","89","0.0925925309236279","0.0781296676529393","0.107055394194317"
"Verwitwet","1996","4","Ländlicher Raum","20","","",""
"Verwitwet","1996","4","Städtischer Raum","65","0.0820298238693447","0.0661214733623488","0.0979381743763406"
"Verwitwet","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Verwitwet","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","40","0.0964877150084944","0.0738241964957881","0.119151233521201"
"Zusammenlebend","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","1003","0.520400842708788","0.496708262525717","0.544093422891858"
"Zusammenlebend","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1711","0.537978200353504","0.519401991549896","0.556554409157112"
"Zusammenlebend","1996","2","Ländlicher Raum","1028","0.65461323194149","0.630371920481371","0.678854543401609"
"Zusammenlebend","1996","2","Städtischer Raum","1545","0.60819438733475","0.588541315185189","0.62784745948431"
"Zusammenlebend","1996","3","Ländlicher Raum","471","0.613383269428922","0.578784388861388","0.647982149996455"
"Zusammenlebend","1996","3","Städtischer Raum","983","0.604578701559858","0.580182535621519","0.628974867498198"
"Zusammenlebend","1996","4","Ländlicher Raum","250","0.597434135227784","0.549434338915031","0.645433931540538"
"Zusammenlebend","1996","4","Städtischer Raum","701","0.590931518177152","0.562428453225191","0.619434583129113"
"Zusammenlebend","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","123","0.672874837485628","0.603757726395281","0.741991948575974"
"Zusammenlebend","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","380","0.549548839396661","0.511358695410364","0.587738983382958"
"Geschieden","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","134","0.105128809162116","0.0903472081918743","0.119910410132359"
"Geschieden","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","145","0.0784147675102641","0.0680457727472453","0.0887837622732828"
"Geschieden","1997","2","Ländlicher Raum","65","0.0542833837950553","0.0426572742463044","0.0659094933438062"
"Geschieden","1997","2","Städtischer Raum","105","0.0601098057650468","0.0504648121767571","0.0697547993533365"
"Geschieden","1997","3","Ländlicher Raum","23","","",""
"Geschieden","1997","3","Städtischer Raum","86","0.0675985061751928","0.0553807150606371","0.0798162972897485"
"Geschieden","1997","4","Ländlicher Raum","26","","",""
"Geschieden","1997","4","Städtischer Raum","54","0.0460478485223457","0.0337677736290115","0.0583279234156799"
"Geschieden","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Geschieden","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","45","0.0869348984750308","0.0654242585119555","0.108445538438106"
"Getrennt lebend","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","34","0.0146952994280083","0.00889627637064498","0.0204943224853717"
"Getrennt lebend","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","92","0.039721470317553","0.0321882401070584","0.0472547005280477"
"Getrennt lebend","1997","2","Ländlicher Raum","20","","",""
"Getrennt lebend","1997","2","Städtischer Raum","53","0.0216336110347469","0.015730159634092","0.0275370624354019"
"Getrennt lebend","1997","3","Ländlicher Raum","10","","",""
"Getrennt lebend","1997","3","Städtischer Raum","33","0.0202391853909481","0.0133862093521751","0.0270921614297211"
"Getrennt lebend","1997","4","Ländlicher Raum","5","","",""
"Getrennt lebend","1997","4","Städtischer Raum","21","","",""
"Getrennt lebend","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"Getrennt lebend","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","20","","",""
"Ledig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","392","0.232384518564496","0.212030236106046","0.252738801022946"
"Ledig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","632","0.238268687638357","0.221836160331038","0.254701214945676"
"Ledig","1997","2","Ländlicher Raum","292","0.176114778199109","0.156569056913914","0.195660499484304"
"Ledig","1997","2","Städtischer Raum","512","0.209761311585412","0.19324045502336","0.226282168147463"
"Ledig","1997","3","Ländlicher Raum","193","0.230753925579845","0.200106995749153","0.261400855410538"
