"pgfamstd","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","maennlich","739","0.337020265287536","0.316210154093376","0.357830376481695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","weiblich","1072","0.459947774591929","0.438293779938667","0.48160176924519"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","maennlich","2484","0.85385885932889","0.840848755655022","0.866868963002757"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","weiblich","2278","0.776719457411239","0.761166117807238","0.79227279701524"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","maennlich","330","0.757561249064891","0.716329293108781","0.798793205021001"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","weiblich","192","0.256147554343471","0.22164914765781","0.290645961029131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","maennlich","30","0.011649499456856","0.00692554837220396","0.016373450541508"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","weiblich","35","0.0182802307292806","0.0124598621297316","0.0241005993288296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","maennlich","78","0.0206322555792222","0.0153968814912285","0.0258676296672159"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","weiblich","33","0.0141022527550501","0.00969846573227794","0.0185060397778223"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","maennlich","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","weiblich","1","","",""
"Ledig","1984","17-34","maennlich","1183","0.634424818165755","0.613222922148357","0.655626714183153"
"Ledig","1984","17-34","weiblich","863","0.485954670645786","0.4642394386624","0.507669902629171"
"Ledig","1984","35-65","maennlich","130","0.0572840792305913","0.0487253584996206","0.065842799961562"
"Ledig","1984","35-65","weiblich","100","0.0489695623455831","0.0409097219327652","0.057029402758401"
"Ledig","1984","66 +","maennlich","11","","",""
"Ledig","1984","66 +","weiblich","51","0.0913030334898836","0.0685382944744609","0.114067772505306"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","maennlich","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","weiblich","56","0.0327866616787735","0.0250496077784857","0.0405237155790613"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","maennlich","97","0.0468697971085441","0.0390854154778413","0.0546541787392469"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","weiblich","138","0.0590988711628494","0.0502918769566788","0.0679058653690199"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","maennlich","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","weiblich","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","weiblich","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","maennlich","43","0.0213550087527526","0.0160306914145975","0.0266793260909078"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","weiblich","205","0.101109856325279","0.0898504321934604","0.112369280457097"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","maennlich","64","0.189616967785683","0.151902514981775","0.22733142058959"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","weiblich","351","0.619140478376687","0.58076201862727","0.657518938126104"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","maennlich","649","0.29674050884869","0.276557692725546","0.316923324971833"
