year,age_gr,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,female,1.0,0.14182262766857895,12164,0.13562280655067313,0.14802244878648477
1984,30-45 J.,male,1.0,0.13599172387849148,12164,0.12990010033639457,0.1420833474205884
1984,46-65 J.,male,1.0,0.1313834289476159,12164,0.12537996071474058,0.1373868971804912
1984,46-65 J.,female,1.0,0.11530142010721339,12164,0.10962554463098079,0.120977295583446
1984,17-29 J.,male,3.0,0.10354556569171447,12164,0.09813119821778124,0.1089599331656477
1984,17-29 J.,female,3.0,0.07636603028308098,12164,0.07164629194678859,0.08108576861937336
1984,17-29 J.,female,1.0,0.05793285055957867,12164,0.053781195674488906,0.06208450544466843
1984,17-29 J.,male,1.0,0.03573779742311671,12164,0.03243882011150322,0.039036774734730204
1984,66 und älter,female,5.0,0.033010439198720966,12164,0.029835361118570946,0.03618551727887098
1984,66 und älter,male,1.0,0.031035455656917146,12164,0.02795368105543011,0.03411723025840418
1984,66 und älter,female,1.0,0.01805699238220634,12164,0.015690616589504047,0.020423368174908633
1984,46-65 J.,female,5.0,0.016458196181698487,12164,0.014197171022925826,0.01871922134047115
1984,30-45 J.,male,3.0,0.015611774663782564,12164,0.013408710186623861,0.017814839140941265
1984,30-45 J.,female,4.0,0.009968964544343083,12164,0.008203466276350272,0.011734462812335894
1984,30-45 J.,female,3.0,0.00771184049656729,12164,0.006157250783999196,0.009266430209135383
1984,46-65 J.,female,3.0,0.006489231637355403,12164,0.00506230779904012,0.007916155475670685
1984,46-65 J.,female,4.0,0.006395184802031412,12164,0.00497857168503297,0.007811797919029854
1984,66 und älter,male,5.0,0.006018997460735446,12164,0.004644420730242913,0.00739357419122798
1984,30-45 J.,male,4.0,0.005266622778143515,12164,0.00398033744560512,0.00655290811068191
1984,30-45 J.,male,2.0,0.0049844822721715415,12164,0.0037329477881566063,0.006236016756186477
1984,46-65 J.,male,4.0,0.00489043543684755,12164,0.0036507055224566072,0.006130165351238492
1984,66 und älter,female,3.0,0.004796388601523559,12164,0.0035685790194184518,0.006024198183628666
1984,46-65 J.,male,3.0,0.004326154424903602,12164,0.0031598083716169465,0.005492500478190258
1984,46-65 J.,male,2.0,0.00347973290698768,12164,0.0024332457843117368,0.004526220029663623
1984,30-45 J.,female,5.0,0.0033856860716636886,12164,0.0023533888242870246,0.004417983319040353
1984,46-65 J.,male,5.0,0.0032916392363396972,12164,0.0022737323991132235,0.004309546073566171
1984,17-29 J.,female,2.0,0.0023511708830997835,12164,0.0014904768114531704,0.0032118649547463966
1984,30-45 J.,female,2.0,0.0023511708830997835,12164,0.0014904768114531704,0.0032118649547463966
1984,66 und älter,female,4.0,0.001880936706479827,12164,0.0011109271207154449,0.0026509462922442092
1984,17-29 J.,female,4.0,0.001880936706479827,12164,0.0011109271207154449,0.0026509462922442092
1984,17-29 J.,male,4.0,0.0016928430358318443,12164,0.0009622789754905843,0.0024234070961731045
1984,17-29 J.,male,2.0,0.0016928430358318443,12164,0.0009622789754905843,0.0024234070961731045
1984,46-65 J.,female,2.0,0.0016928430358318443,12164,0.0009622789754905843,0.0024234070961731045
1984,66 und älter,male,3.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
