"pgfamstd","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1984","17-29","männlich","380","0.214151701322583","0.193514902600047","0.234788500045118"
"Zusammenlebend","1984","17-29","weiblich","616","0.353812689614861","0.329419374426528","0.378206004803195"
"Zusammenlebend","1984","30-45","männlich","1446","0.795483146665083","0.776471022718908","0.814495270611258"
"Zusammenlebend","1984","30-45","weiblich","1508","0.819321871310353","0.801331410965852","0.837312331654854"
"Zusammenlebend","1984","46-65","männlich","1397","0.873156753949752","0.856679175978224","0.889634331921279"
"Zusammenlebend","1984","46-65","weiblich","1226","0.738851292148283","0.717025714142013","0.760676870154554"
"Zusammenlebend","1984","66","männlich","","","",""
"Zusammenlebend","1984","66","weiblich","","","",""
"Getrennt lebend","1984","17-29","männlich","18","","",""
"Getrennt lebend","1984","17-29","weiblich","25","","",""
"Getrennt lebend","1984","30-45","männlich","53","0.0289481278441828","0.0210453085713888","0.0368509471169768"
"Getrennt lebend","1984","30-45","weiblich","25","","",""
"Getrennt lebend","1984","46-65","männlich","37","0.0142000282294584","0.00834198466117933","0.0200580717977374"
"Getrennt lebend","1984","46-65","weiblich","18","","",""
"Getrennt lebend","1984","66","männlich","","","",""
"Getrennt lebend","1984","66","weiblich","","","",""
"Ledig","1984","17-29","männlich","1101","0.76479193960664","0.743456089254212","0.786127789959069"
"Ledig","1984","17-29","weiblich","812","0.610702615712871","0.585827761438094","0.635577469987648"
"Ledig","1984","30-45","männlich","166","0.127725630625608","0.111992462704437","0.143458798546778"
"Ledig","1984","30-45","weiblich","82","0.0634008996285314","0.0520066222230451","0.0747951770340176"
"Ledig","1984","46-65","männlich","46","0.0367093368271595","0.0273986753277862","0.0460199983265328"
"Ledig","1984","46-65","weiblich","69","0.0568138507465402","0.0453119632597174","0.068315738233363"
"Ledig","1984","66","männlich","","","",""
"Ledig","1984","66","weiblich","","","",""
"Geschieden","1984","17-29","männlich","18","","",""
"Geschieden","1984","17-29","weiblich","20","","",""
"Geschieden","1984","30-45","männlich","56","0.0411652787995295","0.0318007053339565","0.0505298522651024"
"Geschieden","1984","30-45","weiblich","106","0.0753019658386289","0.0629633814860284","0.0876405501912294"
"Geschieden","1984","46-65","männlich","52","0.0467444430077332","0.0362928314555067","0.0571960545599596"
"Geschieden","1984","46-65","weiblich","68","0.0504390830145381","0.0395651087326069","0.0613130572964692"
"Geschieden","1984","66","männlich","","","",""
"Geschieden","1984","66","weiblich","","","",""
"Verwitwet","1984","17-29","männlich","1","","",""
"Verwitwet","1984","17-29","weiblich","3","","",""
"Verwitwet","1984","30-45","männlich","8","","",""
"Verwitwet","1984","30-45","weiblich","36","0.0257037969466206","0.0183042291069723","0.0331033647862689"
"Verwitwet","1984","46-65","männlich","35","0.029189437985897","0.0208546663390993","0.0375242096326947"
"Verwitwet","1984","46-65","weiblich","175","0.139557943560512","0.122339995629261","0.156775891491764"
"Verwitwet","1984","66","männlich","","","",""
"Verwitwet","1984","66","weiblich","","","",""
"Zusammenlebend","1985","17-29","männlich","309","0.167776643412476","0.148966842831166","0.186586443993786"
"Zusammenlebend","1985","17-29","weiblich","516","0.304502863731829","0.280507884751191","0.328497842712466"
"Zusammenlebend","1985","30-45","männlich","1308","0.765828688890613","0.745013412190664","0.786643965590561"
"Zusammenlebend","1985","30-45","weiblich","1413","0.804214478411286","0.785085671022363","0.82334328580021"
"Zusammenlebend","1985","46-65","männlich","1344","0.858184487658031","0.840611833875686","0.875757141440377"
"Zusammenlebend","1985","46-65","weiblich","1162","0.719539203629627","0.696737222531718","0.742341184727536"
"Zusammenlebend","1985","66","männlich","","","",""
"Zusammenlebend","1985","66","weiblich","","","",""
"Getrennt lebend","1985","17-29","männlich","21","","",""
"Getrennt lebend","1985","17-29","weiblich","24","","",""
"Getrennt lebend","1985","30-45","männlich","52","0.0270986782573085","0.0191176659620931","0.0350796905525239"
"Getrennt lebend","1985","30-45","weiblich","23","","",""
"Getrennt lebend","1985","46-65","männlich","41","0.020517236242621","0.0133765001619805","0.0276579723232614"
"Getrennt lebend","1985","46-65","weiblich","25","","",""
"Getrennt lebend","1985","66","männlich","","","",""
"Getrennt lebend","1985","66","weiblich","","","",""
"Ledig","1985","17-29","männlich","1169","0.808681709932436","0.788881693711159","0.828481726153713"
"Ledig","1985","17-29","weiblich","851","0.658968729189112","0.63425111695639","0.683686341421833"
"Ledig","1985","30-45","männlich","168","0.154375205058365","0.136615851355543","0.172134558761187"
"Ledig","1985","30-45","weiblich","89","0.0784841399014121","0.0655196921149209","0.0914485876879033"
"Ledig","1985","46-65","männlich","48","0.0437168896624746","0.0334177007580844","0.0540160785668648"
"Ledig","1985","46-65","weiblich","63","0.0574312843317029","0.0456215522793481","0.0692410163840576"
"Ledig","1985","66","männlich","","","",""
"Ledig","1985","66","weiblich","","","",""
"Geschieden","1985","17-29","männlich","16","","",""
"Geschieden","1985","17-29","weiblich","19","","",""
"Geschieden","1985","30-45","männlich","56","0.0481338945252095","0.037612750612542","0.058655038437877"
"Geschieden","1985","30-45","weiblich","99","0.0797855224467056","0.0667232649231322","0.092847779970279"
"Geschieden","1985","46-65","männlich","51","0.0509927084763878","0.0399118357122422","0.0620735812405334"
"Geschieden","1985","46-65","weiblich","70","0.0563959423302188","0.044686718766265","0.0681051658941727"
"Geschieden","1985","66","männlich","","","",""
"Geschieden","1985","66","weiblich","","","",""
"Verwitwet","1985","17-29","männlich","1","","",""
"Verwitwet","1985","17-29","weiblich","3","","",""
"Verwitwet","1985","30-45","männlich","6","","",""
"Verwitwet","1985","30-45","weiblich","29","","",""
"Verwitwet","1985","46-65","männlich","30","0.0265886779604855","0.0184850084302121","0.0346923474907589"
"Verwitwet","1985","46-65","weiblich","171","0.147662776714471","0.129655397417549","0.165670156011393"
"Verwitwet","1985","66","männlich","","","",""
"Verwitwet","1985","66","weiblich","","","",""
"Zusammenlebend","1986","17-29","männlich","315","0.180353641512057","0.161292701407651","0.199414581616463"
"Zusammenlebend","1986","17-29","weiblich","517","0.314491562127015","0.290426279106341","0.338556845147688"
"Zusammenlebend","1986","30-45","männlich","1262","0.75500261014602","0.733680825268769","0.776324395023271"
"Zusammenlebend","1986","30-45","weiblich","1397","0.783527669086482","0.76376350579387","0.803291832379094"
"Zusammenlebend","1986","46-65","männlich","1431","0.848835506663702","0.831429827266327","0.866241186061076"
"Zusammenlebend","1986","46-65","weiblich","1235","0.734248722678217","0.712272071613227","0.756225373743206"
"Zusammenlebend","1986","66","männlich","","","",""
"Zusammenlebend","1986","66","weiblich","","","",""
