"pgfamstd","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1984","Westdeutschland","7095","0.61479621255343","0.605546440079995","0.624045985026864"
"Zusammenlebend","1984","Ostdeutschland","","","",""
"Getrennt lebend","1984","Westdeutschland","182","0.0146533536761107","0.0123694214025151","0.0169372859497063"
"Getrennt lebend","1984","Ostdeutschland","","","",""
"Ledig","1984","Westdeutschland","2338","0.225406340292345","0.217464151307472","0.233348529277219"
"Ledig","1984","Ostdeutschland","","","",""
"Geschieden","1984","Westdeutschland","345","0.0389157739919264","0.0352398735112808","0.042591674472572"
"Geschieden","1984","Ostdeutschland","","","",""
"Verwitwet","1984","Westdeutschland","673","0.106228319486188","0.100371610640579","0.112085028331797"
"Verwitwet","1984","Ostdeutschland","","","",""
"Zusammenlebend","1985","Westdeutschland","6530","0.580930875143185","0.571335785229838","0.590525965056533"
"Zusammenlebend","1985","Ostdeutschland","","","",""
"Getrennt lebend","1985","Westdeutschland","191","0.0159247930305407","0.0134903757049084","0.0183592103561729"
"Getrennt lebend","1985","Ostdeutschland","","","",""
"Ledig","1985","Westdeutschland","2448","0.248712158979257","0.240306037233291","0.257118280725224"
"Ledig","1985","Ostdeutschland","","","",""
"Geschieden","1985","Westdeutschland","335","0.0418609871848399","0.0379663860899444","0.0457555882797353"
"Geschieden","1985","Ostdeutschland","","","",""
"Verwitwet","1985","Westdeutschland","654","0.112571185662177","0.106424735424104","0.118717635900249"
"Verwitwet","1985","Ostdeutschland","","","",""
"Zusammenlebend","1986","Westdeutschland","6675","0.585685485718468","0.576227673265533","0.595143298171403"
"Zusammenlebend","1986","Ostdeutschland","","","",""
"Getrennt lebend","1986","Westdeutschland","245","0.020746309401362","0.0180097087448779","0.0234829100578462"
"Getrennt lebend","1986","Ostdeutschland","","","",""
"Ledig","1986","Westdeutschland","2525","0.242709274169116","0.234477984260487","0.250940564077744"
"Ledig","1986","Ostdeutschland","","","",""
"Geschieden","1986","Westdeutschland","348","0.0422732139121384","0.0384100170133699","0.0461364108109068"
"Geschieden","1986","Ostdeutschland","","","",""
"Verwitwet","1986","Westdeutschland","628","0.108585716798916","0.102612345118723","0.114559088479108"
"Verwitwet","1986","Ostdeutschland","","","",""
"Zusammenlebend","1987","Westdeutschland","6593","0.588287050302472","0.578814398763276","0.597759701841667"
"Zusammenlebend","1987","Ostdeutschland","","","",""
"Getrennt lebend","1987","Westdeutschland","223","0.0173035136407567","0.0147936131399526","0.0198134141415607"
"Getrennt lebend","1987","Ostdeutschland","","","",""
"Ledig","1987","Westdeutschland","2528","0.238000157484962","0.229803331471965","0.246196983497959"
"Ledig","1987","Ostdeutschland","","","",""
"Geschieden","1987","Westdeutschland","376","0.0458220874952951","0.0417974036685073","0.0498467713220829"
"Geschieden","1987","Ostdeutschland","","","",""
"Verwitwet","1987","Westdeutschland","649","0.110587191076514","0.104550711200362","0.116623670952667"
"Verwitwet","1987","Ostdeutschland","","","",""
"Zusammenlebend","1988","Westdeutschland","6294","0.582736017568856","0.573028485709888","0.592443549427825"
"Zusammenlebend","1988","Ostdeutschland","","","",""
"Getrennt lebend","1988","Westdeutschland","246","0.0233016271536728","0.0203317341663753","0.0262715201409703"
"Getrennt lebend","1988","Ostdeutschland","","","",""
"Ledig","1988","Westdeutschland","2400","0.239320212351896","0.230920622650674","0.247719802053118"
"Ledig","1988","Ostdeutschland","","","",""
"Geschieden","1988","Westdeutschland","353","0.0458044414208636","0.0416887771995678","0.0499201056421594"
"Geschieden","1988","Ostdeutschland","","","",""
"Verwitwet","1988","Westdeutschland","619","0.108837701504711","0.102706642050693","0.11496876095873"
"Verwitwet","1988","Ostdeutschland","","","",""
"Zusammenlebend","1989","Westdeutschland","6041","0.578923032230542","0.569050118249768","0.588795946211316"
"Zusammenlebend","1989","Ostdeutschland","","","",""
"Getrennt lebend","1989","Westdeutschland","219","0.0219180918734099","0.0189902799167678","0.024845903830052"
"Getrennt lebend","1989","Ostdeutschland","","","",""
"Ledig","1989","Westdeutschland","2364","0.240838637689654","0.232288279177133","0.249388996202175"
"Ledig","1989","Ostdeutschland","","","",""
"Geschieden","1989","Westdeutschland","375","0.0506479966710173","0.0462632049684082","0.0550327883736264"
"Geschieden","1989","Ostdeutschland","","","",""
"Verwitwet","1989","Westdeutschland","608","0.107672241535377","0.101474003161812","0.113870479908941"
"Verwitwet","1989","Ostdeutschland","","","",""
"Zusammenlebend","1990","Westdeutschland","5938","0.578542887957729","0.568566469037181","0.588519306878277"
"Zusammenlebend","1990","Ostdeutschland","3060","0.629945563508476","0.615703692251928","0.644187434765023"
"Getrennt lebend","1990","Westdeutschland","212","0.0203464194793532","0.0174940192257312","0.0231988197329751"
"Getrennt lebend","1990","Ostdeutschland","27","","",""
"Ledig","1990","Westdeutschland","2281","0.241822021291568","0.233171073105352","0.250472969477785"
"Ledig","1990","Ostdeutschland","789","0.19384291972851","0.182182409755877","0.205503429701144"
"Geschieden","1990","Westdeutschland","383","0.0543886040791273","0.0498067578554842","0.0589704503027704"
"Geschieden","1990","Ostdeutschland","269","0.0753574123470648","0.0675710847526371","0.0831437399414925"
"Verwitwet","1990","Westdeutschland","597","0.104900067192222","0.098709166326385","0.111090968058059"
"Verwitwet","1990","Ostdeutschland","270","0.0949021833879913","0.0862571117228767","0.103547255053106"
"Zusammenlebend","1991","Westdeutschland","5938","0.578085263036859","0.568101010373504","0.588069515700214"
"Zusammenlebend","1991","Ostdeutschland","2871","0.625018770155768","0.610257652932059","0.639779887379477"
"Getrennt lebend","1991","Westdeutschland","204","0.0206351186456536","0.0177611434553805","0.0235090938359268"
"Getrennt lebend","1991","Ostdeutschland","21","","",""
"Ledig","1991","Westdeutschland","2264","0.237001944662449","0.228404984059501","0.245598905265398"
"Ledig","1991","Ostdeutschland","755","0.195875909251355","0.18377494483147","0.20797687367124"
"Geschieden","1991","Westdeutschland","406","0.0571109261036965","0.0524195832947312","0.0618022689126619"
"Geschieden","1991","Ostdeutschland","241","0.0770475585628274","0.0689166881985736","0.0851784289270812"
"Verwitwet","1991","Westdeutschland","587","0.107166747551342","0.10091325740726","0.113420237695423"
"Verwitwet","1991","Ostdeutschland","244","0.0974196946151083","0.0883783246007202","0.106461064629496"
"Zusammenlebend","1992","Westdeutschland","5908","0.584856172696107","0.574839491193095","0.59487285419912"
"Zusammenlebend","1992","Ostdeutschland","2690","0.616431236458561","0.601301680068258","0.631560792848863"
"Getrennt lebend","1992","Westdeutschland","204","0.020818562471315","0.0179161643219542","0.0237209606206757"
"Getrennt lebend","1992","Ostdeutschland","27","","",""
"Ledig","1992","Westdeutschland","2198","0.230828591334788","0.222263018736559","0.239394163933017"
"Ledig","1992","Ostdeutschland","793","0.210916940565714","0.198223500092471","0.223610381038956"
"Geschieden","1992","Westdeutschland","416","0.0583491391059877","0.0535841466896931","0.0631141315222822"
"Geschieden","1992","Ostdeutschland","220","0.0711652000463546","0.0631656541263239","0.0791647459663852"
"Verwitwet","1992","Westdeutschland","570","0.105147534391802","0.0989119767287228","0.111383092054882"
"Verwitwet","1992","Ostdeutschland","238","0.0953311850467895","0.0861937444817357","0.104468625611843"
"Zusammenlebend","1993","Westdeutschland","5841","0.584626549962257","0.574568954437335","0.594684145487179"
"Zusammenlebend","1993","Ostdeutschland","2532","0.61317176680567","0.597725504033517","0.628618029577824"
"Getrennt lebend","1993","Westdeutschland","224","0.0240429288288415","0.0209165285913957","0.0271693290662874"
"Getrennt lebend","1993","Ostdeutschland","48","0.0107863330574293","0.00751024754731343","0.0140624185675453"
"Ledig","1993","Westdeutschland","2181","0.228522936371131","0.219953308974798","0.237092563767464"
"Ledig","1993","Ostdeutschland","788","0.207626605349953","0.19476249650683","0.220490714193076"
"Geschieden","1993","Westdeutschland","408","0.0586054338160943","0.0538115189392813","0.0633993486929073"
"Geschieden","1993","Ostdeutschland","216","0.0726550975706056","0.0644226883292361","0.0808875068119751"
"Verwitwet","1993","Westdeutschland","568","0.104202151021677","0.0979665419275235","0.11043776011583"
"Verwitwet","1993","Ostdeutschland","235","0.0957601972163419","0.0864274911554859","0.105092903277198"
"Zusammenlebend","1994","Westdeutschland","5716","0.58416516833587","0.574009136418289","0.594321200253451"
"Zusammenlebend","1994","Ostdeutschland","2462","0.611603685099117","0.59603549242516","0.627171877773073"
"Getrennt lebend","1994","Westdeutschland","219","0.0246648591062252","0.0214688202451817","0.0278608979672686"
"Getrennt lebend","1994","Ostdeutschland","59","0.0152580599674092","0.0113426568984331","0.0191734630363853"
"Ledig","1994","Westdeutschland","2137","0.226586171950808","0.217959993000618","0.235212350900997"
"Ledig","1994","Ostdeutschland","802","0.206000456473062","0.193082024027746","0.218918888918379"
"Geschieden","1994","Westdeutschland","412","0.0595480897239948","0.0546717044693534","0.0644244749786362"
"Geschieden","1994","Ostdeutschland","210","0.0705378053176129","0.0623589516661927","0.0787166589690332"
"Verwitwet","1994","Westdeutschland","563","0.105035710883103","0.0987178924789972","0.111353529287208"
"Verwitwet","1994","Ostdeutschland","232","0.0965999931427988","0.0871638571058516","0.106036129179746"
"Zusammenlebend","1995","Westdeutschland","6073","0.58601466269404","0.576130420289581","0.595898905098499"
"Zusammenlebend","1995","Ostdeutschland","2364","0.605355606346527","0.589565922456092","0.621145290236962"
"Getrennt lebend","1995","Westdeutschland","203","0.0207722637530532","0.0179101925506645","0.023634334955442"
"Getrennt lebend","1995","Ostdeutschland","42","0.0102860423892444","0.0070265934299848","0.0135454913485041"
"Ledig","1995","Westdeutschland","2235","0.22506930654896","0.216688491927388","0.233450121170532"
"Ledig","1995","Ostdeutschland","816","0.207465665062731","0.194366387586788","0.220564942538674"
"Geschieden","1995","Westdeutschland","457","0.0632421964232335","0.0583577674489204","0.0681266253975466"
"Geschieden","1995","Ostdeutschland","231","0.0797193456318108","0.0709693629954814","0.0884693282681401"
"Verwitwet","1995","Westdeutschland","571","0.104901570580713","0.0987523077013981","0.111050833460029"
"Verwitwet","1995","Ostdeutschland","228","0.0971733405696869","0.087604905014938","0.106741776124436"
"Zusammenlebend","1996","Westdeutschland","5871","0.58052029339351","0.570504979475336","0.590535607311684"
"Zusammenlebend","1996","Ostdeutschland","2324","0.59719848650609","0.581339208539114","0.613057764473065"
"Getrennt lebend","1996","Westdeutschland","232","0.024579294558328","0.0214367526529061","0.0277218364637498"
"Getrennt lebend","1996","Ostdeutschland","51","0.0137032529015061","0.00994406398196609","0.0174624418210462"
"Ledig","1996","Westdeutschland","2222","0.228902440002622","0.220375754183105","0.237429125822139"
"Ledig","1996","Ostdeutschland","848","0.21646287648954","0.203146072216505","0.229779680762576"
"Geschieden","1996","Westdeutschland","455","0.0645074147519148","0.0595217235193487","0.0694931059844808"
"Geschieden","1996","Ostdeutschland","219","0.0743839774307943","0.0658993330285834","0.0828686218330052"
"Verwitwet","1996","Westdeutschland","546","0.101490557293625","0.0953617703111429","0.107619344276107"
"Verwitwet","1996","Ostdeutschland","232","0.0982514066720696","0.0886266304636075","0.107876182880532"
"Zusammenlebend","1997","Westdeutschland","5736","0.576417769357363","0.566292127559938","0.586543411154788"
"Zusammenlebend","1997","Ostdeutschland","2231","0.582283377527298","0.566222031334918","0.598344723719677"
"Getrennt lebend","1997","Westdeutschland","232","0.0260703511311153","0.0228050574578332","0.0293356448043975"
"Getrennt lebend","1997","Ostdeutschland","60","0.0167975813259986","0.0126123572656541","0.0209828053863431"
"Ledig","1997","Westdeutschland","2177","0.228585740058726","0.219980689794302","0.23719079032315"
"Ledig","1997","Ostdeutschland","877","0.228503136253427","0.214829405214623","0.242176867292232"
"Geschieden","1997","Westdeutschland","463","0.0667429547342757","0.0616286292219224","0.071857280246629"
"Geschieden","1997","Ostdeutschland","227","0.0781231623129236","0.0693833878184699","0.0868629368073772"
"Verwitwet","1997","Westdeutschland","540","0.10218318471852","0.0959763726250916","0.108389996811948"
"Verwitwet","1997","Ostdeutschland","227","0.094292742580353","0.0847755923287725","0.103809892831934"
"Zusammenlebend","1998","Westdeutschland","6420","0.577965846959367","0.568437620100874","0.587494073817859"
"Zusammenlebend","1998","Ostdeutschland","2365","0.58336197613504","0.567799295322938","0.598924656947142"
"Getrennt lebend","1998","Westdeutschland","254","0.0263845084476293","0.0232923948292005","0.029476622066058"
"Getrennt lebend","1998","Ostdeutschland","66","0.0191178548981382","0.0147950673187492","0.0234406424775271"
"Ledig","1998","Westdeutschland","2452","0.229783947777458","0.221667736795488","0.237900158759429"
"Ledig","1998","Ostdeutschland","944","0.228564448443833","0.215309133086293","0.241819763801373"
"Geschieden","1998","Westdeutschland","562","0.0672646401942893","0.0624322740357659","0.0720970063528127"
"Geschieden","1998","Ostdeutschland","245","0.0768613184132588","0.0684527262376426","0.0852699105888751"
"Verwitwet","1998","Westdeutschland","633","0.0986010566212565","0.0928494853101203","0.104352627932393"
"Verwitwet","1998","Ostdeutschland","235","0.0920944021097297","0.0829664602935954","0.101222343925864"
"Zusammenlebend","1999","Westdeutschland","6069","0.57231101584965","0.562538682789476","0.582083348909824"
"Zusammenlebend","1999","Ostdeutschland","2248","0.560019076632676","0.544169744078856","0.575868409186497"
"Getrennt lebend","1999","Westdeutschland","244","0.0255238314185181","0.0224086975085339","0.0286389653285024"
"Getrennt lebend","1999","Ostdeutschland","64","0.0193038624843201","0.0149106522775434","0.0236970726910968"
"Ledig","1999","Westdeutschland","2371","0.232959645947846","0.224610008264556","0.241309283631136"
"Ledig","1999","Ostdeutschland","961","0.239380971760686","0.225756456812969","0.253005486708403"
"Geschieden","1999","Westdeutschland","579","0.0723505416318119","0.0672333578319262","0.0774677254316975"
"Geschieden","1999","Ostdeutschland","256","0.0849794176531937","0.0760758317982629","0.0938830035081245"
"Verwitwet","1999","Westdeutschland","583","0.0968549651521742","0.091013014699863","0.102696915604485"
"Verwitwet","1999","Ostdeutschland","239","0.0963166714691235","0.0868966582552711","0.105736684682976"
"Zusammenlebend","2000","Westdeutschland","11546","0.589289457567867","0.582139560019036","0.596439355116698"
"Zusammenlebend","2000","Ostdeutschland","3423","0.552203293282505","0.539439889342217","0.564966697222793"
"Getrennt lebend","2000","Westdeutschland","388","0.0222612230704382","0.020117081345919","0.0244053647949574"
"Getrennt lebend","2000","Ostdeutschland","106","0.0178144592308647","0.0144193038066683","0.0212096146550611"
"Ledig","2000","Westdeutschland","4069","0.2314504845565","0.225320878957551","0.23758009015545"
"Ledig","2000","Ostdeutschland","1463","0.238899610158249","0.227954874846202","0.249844345470296"
"Geschieden","2000","Westdeutschland","1022","0.0659927902494892","0.0623845876293738","0.0696009928696046"
"Geschieden","2000","Ostdeutschland","439","0.0916712955132893","0.0842647657204118","0.0990778253061667"
"Verwitwet","2000","Westdeutschland","1162","0.0910060445557054","0.0868259782123996","0.0951861108990112"
"Verwitwet","2000","Ostdeutschland","400","0.0994113418150918","0.091731402739428","0.107091280890756"
