syear,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,West,1.0,0.6672622966237186,12164,0.6588886010906699,0.6756359921567673
1984,West,3.0,0.21988150098749176,12164,0.21252125209927278,0.22724174987571075
1984,West,5.0,0.06329352017304618,12164,0.05896639704631993,0.06762064329977242
1984,West,4.0,0.03244615818677701,12164,0.029297416186970585,0.03559490018658344
1984,West,2.0,0.017116524028966424,12164,0.014811493564589958,0.019421554493342888
1985,West,1.0,0.642843079346328,11026,0.6338991347843903,0.6517870239082657
1985,West,3.0,0.2409923213230951,11026,0.23300921773725275,0.24897542490893743
1985,West,5.0,0.06438275251033668,11026,0.059801534527822636,0.06896397049285072
1985,West,4.0,0.03297893286079937,11026,0.029645564228237168,0.03631230149336158
1985,West,2.0,0.018802913959440833,11026,0.01626756477526134,0.021338263143620327
1986,West,1.0,0.6405335380481719,10583,0.631391315292291,0.6496757608040529
1986,West,3.0,0.24229920353133097,10583,0.2341357008740086,0.25046270618865335
1986,West,5.0,0.06026293062086172,10583,0.05572894669071469,0.06479691455100876
1986,West,4.0,0.03339410805105076,10583,0.029971073235555073,0.03681714286654644
1986,West,2.0,0.02351021974858459,10583,0.020623438545830347,0.02639700095133883
1987,West,1.0,0.6358375928247662,10452,0.6266123665548001,0.6450628190947322
1987,West,3.0,0.24380364548172437,10452,0.23557186542495848,0.25203542553849023
1987,West,5.0,0.06259041373324332,10452,0.05794659801470048,0.06723422945178617
1987,West,4.0,0.03626193461278812,10452,0.03267798939610608,0.03984587982947016
1987,West,2.0,0.02150641334747806,10452,0.01872529572568937,0.02428753096926675
1988,West,1.0,0.6349878934624698,9970,0.6255376096962385,0.644438177228701
1988,West,3.0,0.24213075060532688,9970,0.2337220167022486,0.2505394845084052
1988,West,5.0,0.06244955609362389,9970,0.0576998089317122,0.06719930325553558
1988,West,4.0,0.03561339790153349,9970,0.0319755814527741,0.039251214350292885
1988,West,2.0,0.024818401937046004,9970,0.021764619115114153,0.027872184758977854
1989,West,1.0,0.6288123243468304,9662,0.619178918627508,0.6384457300661529
1989,West,3.0,0.24607057354012699,9662,0.23748206517901752,0.25465908190123643
1989,West,5.0,0.06328718642656396,9662,0.05843224852154686,0.06814212433158105
1989,West,4.0,0.03903403768085771,9662,0.03517216194021301,0.04289591342150241
1989,West,2.0,0.0227958780056209,9662,0.019819806498384628,0.025771949512857176
1990,West,1.0,0.42948068855778965,13886,0.42124737821271413,0.43771399890286516
1990,East,1.0,0.2213221466801678,13886,0.21441722368957963,0.22822706967075598
1990,West,3.0,0.1649790250253146,13886,0.15880553785955356,0.17115251219107566
1990,East,3.0,0.05699406914508896,13886,0.05313804685739998,0.06085009143277795
1990,West,5.0,0.04317951685230725,13886,0.03979870025216465,0.046560333452449844
1990,West,4.0,0.02770143208447852,13886,0.024971710054805526,0.030431154114151513
1990,East,5.0,0.019528424707073628,13886,0.017226884318500713,0.021829965095646543
1990,East,4.0,0.019528424707073628,13886,0.017226884318500713,0.021829965095646543
1990,West,2.0,0.015333429769998554,13886,0.013289661078308444,0.017377198461688663
1990,East,2.0,0.0019528424707073628,13886,0.001218537230015073,0.0026871477113996527
1991,West,1.0,0.4388441356884192,13586,0.4304995040766552,0.44718876730018314
1991,East,1.0,0.21217943980489246,13586,0.2053043943991274,0.2190544852106575
1991,West,3.0,0.16731948858177517,13586,0.16104291346698063,0.1735960636965697
1991,East,3.0,0.05572389328209297,13586,0.051866619258895685,0.059581167305290256
1991,West,5.0,0.04338186386815461,13586,0.0399562873341358,0.04680744040217342
1991,West,4.0,0.03000517330574237,13586,0.027136421045770766,0.032873925565713974
1991,East,5.0,0.018032665730544677,13586,0.015795033273648434,0.02027029818744092
1991,East,4.0,0.017884856995048406,13586,0.015656246322929206,0.020113467667167605
1991,West,2.0,0.015076491020619318,13586,0.013027398091156547,0.01712558395008209
1991,East,2.0,0.0015519917227108122,13586,0.0008900531425587443,0.00221393030286288
1992,West,1.0,0.445416164053076,13316,0.4369743502576561,0.4538579778484959
1992,East,1.0,0.20280458383594693,13316,0.19597505948370364,0.20963410818819023
1992,West,3.0,0.16571170084439082,13316,0.15939625752271158,0.17202714416607007
1992,East,3.0,0.05978588661037394,13316,0.055758884120034054,0.06381288910071384
1992,West,5.0,0.042973462002412546,13316,0.03952892115109464,0.046418002853730454
