"pgfamstd","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Westdeutschland","7095","0.61479621255343","0.605546440079995","0.624045985026864"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Westdeutschland","182","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Ostdeutschland","","","",""
"Ledig","1984","Westdeutschland","2338","","",""
"Ledig","1984","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Westdeutschland","345","0.0389157739919264","0.0352398735112808","0.042591674472572"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Westdeutschland","673","0.106228319486188","0.100371610640579","0.112085028331797"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Westdeutschland","6530","0.580930875143185","0.571335785229838","0.590525965056533"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Westdeutschland","191","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Ostdeutschland","","","",""
"Ledig","1985","Westdeutschland","2448","","",""
"Ledig","1985","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Westdeutschland","335","0.0418609871848399","0.0379663860899444","0.0457555882797353"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Westdeutschland","654","0.112571185662177","0.106424735424104","0.118717635900249"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Westdeutschland","6675","0.585685485718468","0.576227673265533","0.595143298171403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Westdeutschland","245","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Ostdeutschland","","","",""
"Ledig","1986","Westdeutschland","2525","","",""
"Ledig","1986","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Westdeutschland","348","0.0422732139121384","0.0384100170133699","0.0461364108109068"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Westdeutschland","628","0.108585716798916","0.102612345118723","0.114559088479108"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Westdeutschland","6593","0.588287050302472","0.578814398763276","0.597759701841667"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Westdeutschland","223","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Ostdeutschland","","","",""
"Ledig","1987","Westdeutschland","2528","","",""
"Ledig","1987","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Westdeutschland","376","0.0458220874952951","0.0417974036685073","0.0498467713220829"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Westdeutschland","649","0.110587191076514","0.104550711200362","0.116623670952667"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Westdeutschland","6294","0.582736017568856","0.573028485709888","0.592443549427825"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Westdeutschland","246","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Ostdeutschland","","","",""
"Ledig","1988","Westdeutschland","2400","","",""
"Ledig","1988","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Westdeutschland","353","0.0458044414208636","0.0416887771995678","0.0499201056421594"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Westdeutschland","619","0.108837701504711","0.102706642050693","0.11496876095873"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Westdeutschland","6041","0.578923032230542","0.569050118249768","0.588795946211316"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Westdeutschland","219","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Ostdeutschland","","","",""
"Ledig","1989","Westdeutschland","2364","","",""
"Ledig","1989","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Westdeutschland","375","0.0506479966710173","0.0462632049684082","0.0550327883736264"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Westdeutschland","608","0.107672241535377","0.101474003161812","0.113870479908941"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Westdeutschland","5938","0.578542887957729","0.568566469037181","0.588519306878277"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Ostdeutschland","3060","0.629945563508476","0.615703692251928","0.644187434765023"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Westdeutschland","212","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Ostdeutschland","27","","",""
"Ledig","1990","Westdeutschland","2281","","",""
"Ledig","1990","Ostdeutschland","789","0.19384291972851","0.182182409755877","0.205503429701144"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Westdeutschland","383","0.0543886040791273","0.0498067578554842","0.0589704503027704"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Ostdeutschland","269","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Westdeutschland","597","0.104900067192222","0.098709166326385","0.111090968058059"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Ostdeutschland","270","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Westdeutschland","5938","0.578085263036859","0.568101010373504","0.588069515700214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Ostdeutschland","2871","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Westdeutschland","204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Ostdeutschland","21","","",""
"Ledig","1991","Westdeutschland","2264","","",""
"Ledig","1991","Ostdeutschland","755","0.195875909251355","0.18377494483147","0.20797687367124"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Westdeutschland","406","0.0571109261036965","0.0524195832947312","0.0618022689126619"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Ostdeutschland","241","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Westdeutschland","587","0.107166747551342","0.10091325740726","0.113420237695423"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Ostdeutschland","244","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Westdeutschland","5908","0.584856172696107","0.574839491193095","0.59487285419912"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Ostdeutschland","2690","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Westdeutschland","204","","",""
