"pgfamstd","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Schleswig-Holstein","223","0.606191389494265","0.554634580596004","0.657748198392527"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hamburg","164","0.527390273759111","0.467618233588947","0.587162313929275"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Niedersachsen","711","0.625039137487563","0.596180101496566","0.653898173478559"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Bremen","72","0.549192993040203","0.456628500561373","0.641757485519033"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Nordrhein-Westfalen","1901","0.610032995657661","0.592170086965005","0.627895904350317"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hessen","748","0.633641262953841","0.605064582805483","0.662217943102199"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Rheinland-Pfalz,Saarland","487","0.621159733354401","0.586255680902314","0.656063785806488"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Baden-Wuerttemberg","1318","0.615283310390068","0.593655724682233","0.636910896097904"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Bayern","1262","0.643062011501466","0.621129434043458","0.664994588959474"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Berlin","209","0.501885144165921","0.449726336394879","0.554043951936964"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen","","","",""
