"pgfamstd","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","kein Migrationshintergrund","1146","0.382600211921113","0.364533399553763","0.400667024288462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","direkter Migrationshintergrund","648","0.544804888995227","0.515997994664546","0.573611783325908"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","indirekter Migrationshintergrund","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","kein Migrationshintergrund","3261","0.813543407222051","0.801310509226814","0.825776305217289"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","direkter Migrationshintergrund","1488","0.827802604683085","0.809716416408877","0.845888792957293"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","indirekter Migrationshintergrund","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","kein Migrationshintergrund","509","0.442580157007492","0.411733677642669","0.473426636372316"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","direkter Migrationshintergrund","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
