"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1984","17-29","kein Migrationshintergrund","632","0.269719203774355","0.250759876839839","0.28867853070887"
"Zusammenlebend","1984","17-29","direkter Migrationshintergrund","358","0.434026712540765","0.399915758942673","0.468137666138857"
"Zusammenlebend","1984","17-29","indirekter Migrationshintergrund","6","","",""
"Zusammenlebend","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1984","30-45","kein Migrationshintergrund","1860","0.801531608016536","0.78511330249297","0.817949913540103"
"Zusammenlebend","1984","30-45","direkter Migrationshintergrund","1078","0.842841042773593","0.82225755364092","0.863424531906266"
"Zusammenlebend","1984","30-45","indirekter Migrationshintergrund","16","","",""
"Zusammenlebend","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1984","46-65","kein Migrationshintergrund","1915","0.805411802989161","0.789239842438178","0.821583763540145"
"Zusammenlebend","1984","46-65","direkter Migrationshintergrund","700","0.788464300773511","0.760339566097984","0.816589035449038"
"Zusammenlebend","1984","46-65","indirekter Migrationshintergrund","8","","",""
"Zusammenlebend","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1984","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1984","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1984","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1984","17-29","kein Migrationshintergrund","22","","",""
"Getrennt lebend","1984","17-29","direkter Migrationshintergrund","21","","",""
"Getrennt lebend","1984","17-29","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1984","30-45","kein Migrationshintergrund","35","0.0174924336366946","0.0120958936396672","0.022888973633722"
"Getrennt lebend","1984","30-45","direkter Migrationshintergrund","43","0.057327872296743","0.0441804736299456","0.0704752709635403"
"Getrennt lebend","1984","30-45","indirekter Migrationshintergrund","","","",""
