syear,age_gr,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,No migration background,1.0,0.18009968964544343,12164,0.1732707248597574,0.18692865443112947
1984,30-45 J.,No migration background,1.0,0.1750211605379479,12164,0.16826835023602035,0.18177397083987543
1984,17-29 J.,No migration background,3.0,0.13335841248941974,12164,0.1273168699614139,0.13939995501742558
1984,30-45 J.,Direct migration background,1.0,0.10138248847926268,12164,0.09601851307407386,0.1067464638844515
1984,46-65 J.,Direct migration background,1.0,0.06583278472679395,12164,0.06142570112104903,0.07023986833253887
1984,17-29 J.,No migration background,1.0,0.05943759992476253,12164,0.05523573289783223,0.06363946695169284
1984,66 und älter,No migration background,1.0,0.0478698391799116,12164,0.04407584193522799,0.051663836424595204
1984,17-29 J.,Direct migration background,3.0,0.03978181134204834,12164,0.03630848886765709,0.04325513381643959
1984,66 und älter,No migration background,5.0,0.037430640458948554,12164,0.03405739836402922,0.04080388255386789
1984,17-29 J.,Direct migration background,1.0,0.0336687670459889,12164,0.03046327664768998,0.03687425744428782
1984,30-45 J.,No migration background,3.0,0.019279601241418226,12164,0.01683594847991476,0.02172325400292169
1984,46-65 J.,No migration background,5.0,0.016364149346374493,12164,0.014109485726231608,0.01861881296651738
1984,30-45 J.,No migration background,4.0,0.012414182262766858,12164,0.010446457520091592,0.014381907005442124
1984,46-65 J.,No migration background,4.0,0.009216589861751152,12164,0.007518376085818498,0.010914803637683806
1984,46-65 J.,No migration background,3.0,0.008840402520455187,12164,0.007176891505885464,0.01050391353502491
1984,17-29 J.,Indirect migration background,3.0,0.006771372143327377,12164,0.005313965243539208,0.008228779043115546
1984,66 und älter,No migration background,3.0,0.005642810119439481,12164,0.004311630091859189,0.0069739901470197724
1984,30-45 J.,Direct migration background,2.0,0.004044013918931628,12164,0.002916182316485802,0.005171845521377453
1984,30-45 J.,Direct migration background,3.0,0.004044013918931628,12164,0.002916182316485802,0.005171845521377453
1984,46-65 J.,Direct migration background,5.0,0.0033856860716636886,12164,0.0023533888242870246,0.004417983319040353
1984,30-45 J.,No migration background,5.0,0.0032916392363396972,12164,0.0022737323991132235,0.004309546073566171
1984,30-45 J.,No migration background,2.0,0.0032916392363396972,12164,0.0022737323991132235,0.004309546073566171
1984,46-65 J.,Direct migration background,2.0,0.0031035455656917145,12164,0.002115056307337008,0.004092034824046421
1984,17-29 J.,No migration background,4.0,0.0029154518950437317,12164,0.001957294626242166,0.0038736091638452977
1984,30-45 J.,Direct migration background,4.0,0.0026333113890717576,12164,0.001722567210698931,0.0035440555674445843
1984,66 und älter,No migration background,4.0,0.002163077212451801,12164,0.0013374506407501114,0.002988703784153491
1984,17-29 J.,No migration background,2.0,0.00206903037712781,12164,0.001261513608670233,0.0028765471455853868
1984,46-65 J.,Direct migration background,4.0,0.0019749835418038184,12164,0.0011859956837878976,0.0027639713998197394
1984,46-65 J.,No migration background,2.0,0.0019749835418038184,12164,0.0011859956837878976,0.0027639713998197394
1984,17-29 J.,Direct migration background,2.0,0.0019749835418038184,12164,0.0011859956837878976,0.0027639713998197394
1984,46-65 J.,Direct migration background,3.0,0.001880936706479827,12164,0.0011109271207154449,0.0026509462922442092
1984,66 und älter,Direct migration background,5.0,0.0015047493651838616,12164,0.0008159020790456446,0.0021935966513220787
1984,30-45 J.,Indirect migration background,1.0,0.0014107025298598702,12164,0.0007436976031367029,0.0020777074565830377
1984,66 und älter,Direct migration background,1.0,0.0011285620238878963,12164,0.0005318904072271414,0.001725233640548651
1984,30-45 J.,Direct migration background,5.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1984,46-65 J.,Indirect migration background,1.0,0.0007523746825919308,12164,0.00026510261721699905,0.0012396467479668626
1984,17-29 J.,Direct migration background,4.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,66 und älter,No migration background,2.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,17-29 J.,Indirect migration background,1.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
