year,pgisced97,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Verheiratet,0.33604257377842284,16099,0.328745917497079,0.3433392300597667
1984,general elemantary,Westdeutschland,Verheiratet,0.17223028543783261,16099,0.16639763232464724,0.17806293855101799
1984,middle vocational,Westdeutschland,Ledig,0.09898403483309144,16099,0.0943708012946396,0.10359726837154329
1984,inadequately,Westdeutschland,Verheiratet,0.06337687469762941,16099,0.05961326595368497,0.06714048344157385
1984,general elemantary,Westdeutschland,Ledig,0.059022738268021284,16099,0.05538228162807694,0.06266319490796562
1984,higher education,Westdeutschland,Verheiratet,0.05166908563134978,16099,0.04824966944381934,0.055088501818880226
1984,higher vocational,Westdeutschland,Verheiratet,0.042767295597484274,16099,0.03964178281479362,0.045892808380174926
1984,general elemantary,Westdeutschland,Verwitwet,0.031253023705853894,16099,0.028565156417970944,0.033940890993736844
1984,middle vocational,Westdeutschland,Verwitwet,0.025931301402999516,16099,0.023476233143571328,0.028386369662427705
1984,middle vocational,Westdeutschland,Geschieden,0.01877116594097726,16099,0.016674702002151598,0.020867629879802924
1984,vocational + Abi,Westdeutschland,Verheiratet,0.01586840832123851,16099,0.013937996842305171,0.017798819800171846
1984,higher education,Westdeutschland,Ledig,0.012772133526850507,16099,0.011037542684906932,0.014506724368794082
1984,higher vocational,Westdeutschland,Ledig,0.008321238509917755,16099,0.006917985080104072,0.00972449193973144
1984,inadequately,Westdeutschland,Ledig,0.007934204160619254,16099,0.006563705722037216,0.009304702599201293
1984,general elemantary,Westdeutschland,Geschieden,0.0077406869859700045,16099,0.006386873094576757,0.009094500877363252
1984,in school,Westdeutschland,Ledig,0.00764392839864538,16099,0.0062985368602538686,0.008989319937036892
1984,vocational + Abi,Westdeutschland,Ledig,0.00764392839864538,16099,0.0062985368602538686,0.008989319937036892
1984,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
1984,higher vocational,Westdeutschland,Verwitwet,0.003193033381712627,16099,0.002321540422266345,0.004064526341158909
1984,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0026124818577648768,16099,0.001823957293277325,0.0034010064222524286
1984,higher education,Westdeutschland,Geschieden,0.0024189646831156266,16099,0.001660132962071821,0.003177796404159432
1984,inadequately,Westdeutschland,Verwitwet,0.0022254475084663764,16099,0.0014975310980528172,0.0029533639188799353
1984,inadequately,Westdeutschland,Geschieden,0.0020319303338171262,16099,0.001336314672793415,0.0027275459948408374
1984,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.0019351717464925011,16099,0.0012562874637337311,0.002614056029251271
1984,higher vocational,Westdeutschland,Geschieden,0.001644895984518626,16099,0.001018904590519675,0.002270887378517577
1984,higher education,Westdeutschland,Verwitwet,0.001644895984518626,16099,0.001018904590519675,0.002270887378517577
1984,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0010643444605708758,16099,0.0005606508048658775,0.001568038116275874
1984,vocational + Abi,Westdeutschland,Geschieden,0.0007740686985970005,16099,0.00034445489964459196,0.001203682497549409
1984,vocational + Abi,Westdeutschland,Verwitwet,0.0006773101112723754,16099,0.00027542374356736893,0.0010791964789773818
1984,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1985,middle vocational,Westdeutschland,Verheiratet,0.3252422233554309,14443,0.31760202250695563,0.3328824242039062
1985,general elemantary,Westdeutschland,Verheiratet,0.16552779194288628,14443,0.15946645027422365,0.1715891336115489
1985,middle vocational,Westdeutschland,Ledig,0.1072921978582356,14443,0.10224481670348604,0.11233957901298516
1985,general elemantary,Westdeutschland,Ledig,0.0636409994900561,14443,0.05965977143081663,0.06762222754929556
1985,inadequately,Westdeutschland,Verheiratet,0.060989291177970424,14443,0.057086373138297716,0.06489220921764313
1985,higher education,Westdeutschland,Verheiratet,0.05130035696073432,14443,0.04770243343736495,0.05489828048410368
1985,higher vocational,Westdeutschland,Verheiratet,0.041917389087200406,14443,0.038649058663973695,0.045185719510427116
1985,general elemantary,Westdeutschland,Verwitwet,0.032330443651198366,14443,0.029445769673431856,0.03521511762896488
1985,middle vocational,Westdeutschland,Verwitwet,0.026517083120856707,14443,0.023896762659911457,0.029137403581801957
1985,middle vocational,Westdeutschland,Geschieden,0.018561958184599693,14443,0.01636070141479492,0.020763214954404467
1985,vocational + Abi,Westdeutschland,Verheiratet,0.016114227434982153,14443,0.014060681364751797,0.01816777350521251
1985,higher education,Westdeutschland,Ledig,0.014278429372768995,14443,0.01234359089849626,0.016213267847041732
1985,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.009077001529831718,14443,0.00753025723030388,0.010623745829359555
1985,higher vocational,Westdeutschland,Ledig,0.009077001529831718,14443,0.00753025723030388,0.010623745829359555
1985,in school,Westdeutschland,Ledig,0.008567057623661398,14443,0.007064002590151231,0.010070112657171566
1985,vocational + Abi,Westdeutschland,Ledig,0.00836308006119327,14443,0.006877873576410206,0.009848286545976333
1985,inadequately,Westdeutschland,Ledig,0.00815910249872514,14443,0.006691969226778705,0.009626235770671577
1985,general elemantary,Westdeutschland,Geschieden,0.007751147373788883,14443,0.006320868691971609,0.009181426055606158
1985,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.004181540030596635,14443,0.003129128539411858,0.005233951521781411
1985,higher vocational,Westdeutschland,Verwitwet,0.0034676185619581844,14443,0.0025089053047491604,0.004426331819167208
