year,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Verheiratet,0.33432807085098193,16099,0.32704066152465827,0.3416154801773056
1984,general elemantary,Verheiratet,0.1713515594917212,16099,0.16553071749843865,0.17717240148500377
1984,middle vocational,Ledig,0.09847901424720831,16099,0.09387627483223004,0.10308175366218658
1984,inadequately,Verheiratet,0.0630535232961109,16099,0.05929887993044251,0.06680816666177929
1984,general elemantary,Ledig,0.05872160184828648,16099,0.05508986297884631,0.06235334071772665
1984,higher education,Verheiratet,0.051405467847516366,16099,0.047994311796098775,0.05481662389893396
1984,higher vocational,Verheiratet,0.04254909510974201,16099,0.03943121047092207,0.045666979748561945
1984,general elemantary,Verwitwet,0.031093569503273008,16099,0.0284123471527841,0.03377479185376192
1984,middle vocational,Verwitwet,0.025798998844820946,16099,0.023350035225604335,0.028247962464037556
1984,middle vocational,Geschieden,0.018675394686176357,16099,0.016584183661519456,0.020766605710833257
1984,vocational + Abi,Verheiratet,0.015787447054293417,16099,0.013861887191938753,0.01771300691664808
1984,higher education,Ledig,0.012706969580284944,16099,0.010976752273128809,0.014437186887441078
1984,higher vocational,Ledig,0.008278783211397767,16099,0.006879084126709121,0.009678482296086413
1984,inadequately,Ledig,0.007893723527146708,16099,0.006526697839396233,0.009260749214897184
1984,general elemantary,Geschieden,0.007701193685021178,16099,0.00635081094412442,0.009051576425917935
1984,in school,Ledig,0.007604928763958413,16099,0.006262947366562367,0.00894691016135446
1984,vocational + Abi,Ledig,0.007604928763958413,16099,0.006262947366562367,0.00894691016135446
1984,middle vocational,"Verheiratet, getrennt lebend",0.007508663842895649,16099,0.00617513837542793,0.008842189310363367
1984,-1,Verheiratet,0.004331921447824413,16099,0.0033174164299822864,0.00534642646566654
1984,general elemantary,"Verheiratet, getrennt lebend",0.0037543319214478244,16099,0.0028096052484806984,0.00469905859441495
1984,higher vocational,Verwitwet,0.003176742395071236,16099,0.0023074683716568655,0.004046016418485607
1984,inadequately,"Verheiratet, getrennt lebend",0.002599152868694648,16099,0.001812637163365586,0.0033856685740237097
1984,higher education,Geschieden,0.002406623026569118,16099,0.0016497248942069665,0.00316352115893127
1984,inadequately,Verwitwet,0.0022140931844435888,16099,0.0014880319471169213,0.0029401544217702563
1984,inadequately,Geschieden,0.0020215633423180594,16099,0.0013277208764410227,0.002715405808195096
1984,higher education,"Verheiratet, getrennt lebend",0.0019252984212552945,16099,0.0012481448514637438,0.0026024519910468453
1984,higher vocational,Geschieden,0.0016365036580670003,16099,0.0010121085986220624,0.0022608987175119382
1984,higher education,Verwitwet,0.0016365036580670003,16099,0.0010121085986220624,0.0022608987175119382
1984,higher vocational,"Verheiratet, getrennt lebend",0.001058914131690412,16099,0.0005565056863504135,0.0015613225770304106
1984,vocational + Abi,Geschieden,0.0007701193685021178,16099,0.00034160207776479573,0.0011986366592394398
1984,vocational + Abi,Verwitwet,0.0006738544474393531,16099,0.0002729939179984475,0.0010747149768802588
1984,vocational + Abi,"Verheiratet, getrennt lebend",0.00048132460531382363,16099,0.00014250298938967297,0.0008201462212379742
1984,-1,Ledig,0.00048132460531382363,16099,0.00014250298938967297,0.0008201462212379742
1984,-1,Verwitwet,0.00019252984212552945,16099,-2.1790718761074415e-05,0.0004068504030121333
1984,-1,"Verheiratet, getrennt lebend",9.626492106276473e-05,16099,-5.528989647202081e-05,0.00024781973859755023
1985,middle vocational,Verheiratet,0.3221537529043338,14443,0.3145325318040424,0.3297749740046252
1985,general elemantary,Verheiratet,0.16395595514698455,14443,0.15791778227862568,0.16999412801534342
1985,middle vocational,Ledig,0.10627336094555005,14443,0.10124713595653331,0.11129958593456679
1985,general elemantary,Ledig,0.06303667037074452,14443,0.05907311166143512,0.06700022908005393
1985,inadequately,Verheiratet,0.06041014243863017,14443,0.05652460179925991,0.06429568307800042
1985,higher education,Verheiratet,0.050813213455904636,14443,0.04723149423051908,0.05439493268129019
1985,higher vocational,Verheiratet,0.04151934538842307,14443,0.03826589423718506,0.04477279653966108
1985,general elemantary,Verwitwet,0.03202343671077887,14443,0.029152036315378764,0.03489483710617897
1985,middle vocational,Verwitwet,0.02626527932114355,14443,0.023657092443190985,0.02887346619909611
1985,middle vocational,Geschieden,0.018385695524800485,14443,0.01619471843246441,0.02057667261713656
1985,vocational + Abi,Verheiratet,0.015961208202848774,14443,0.013917276609658993,0.018005139796038554
1985,higher education,Ledig,0.014142842711384988,14443,0.012217080243310006,0.01606860517945997
1985,middle vocational,"Verheiratet, getrennt lebend",0.0089908071522376,14443,0.007451357292139344,0.010530257012335854
1985,higher vocational,Ledig,0.0089908071522376,14443,0.007451357292139344,0.010530257012335854
1985,in school,Ledig,0.008485705626830993,14443,0.0069897426808277745,0.009981668572834211
1985,vocational + Abi,Ledig,0.00828366501666835,14443,0.006805467857967188,0.009761862175369512
1985,inadequately,Ledig,0.008081624406505708,14443,0.006621416603123622,0.009541832209887795
1985,general elemantary,Geschieden,0.007677543186180422,14443,0.006254018805688824,0.00910106756667202
1985,-1,Verheiratet,0.004747954338822104,14443,0.0036268470605589753,0.005869061617085232
1985,general elemantary,"Verheiratet, getrennt lebend",0.004141832508334175,14443,0.0030944088558104697,0.0051892561608578806
1985,-1,Ledig,0.003939791898171533,14443,0.002918130928407271,0.004961452867935794
1985,higher vocational,Verwitwet,0.003434690372764926,14443,0.002480524136352558,0.004388856609177294
1985,inadequately,"Verheiratet, getrennt lebend",0.0025255076270330338,14443,0.001706943690053332,0.0033440715640127355
