"pgfamstd","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(Fach-)Abitur","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(noch) kein Abschluss","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","AkademikerIn","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hauptschule","218","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Realschule","61","0.042090303562816","0.0326036952512877","0.0515769118743443"
"Ledig","1984","(Fach-)Abitur","357","0.526970541494064","0.491191017781374","0.562750065206755"
"Ledig","1984","(noch) kein Abschluss","262","","",""
"Ledig","1984","AkademikerIn","132","","",""
"Ledig","1984","Hauptschule","979","0.14429254119532","0.135610170307038","0.152974912083603"
"Ledig","1984","Realschule","599","0.338879981407658","0.316517460119003","0.361242502696313"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","33","0.0242163579896635","0.0149928301688463","0.0334398858104807"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","98","0.013449064604985","0.0106029031663803","0.0162952260435896"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","339","0.380293786338807","0.345504154551796","0.415083418125817"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","729","0.379097935688643","0.349987202556476","0.408208668820809"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","534","0.70239071476486","0.669178715421197","0.735602714108524"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","4480","0.670703168800298","0.659091017417239","0.682315320183356"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","951","0.52431933400976","0.500724694736913","0.547913973282607"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(Fach-)Abitur","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(noch) kein Abschluss","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","AkademikerIn","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hauptschule","517","0.131930859071652","0.123568976042618","0.140292742100686"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Realschule","94","0.0846816290467253","0.0715282193545962","0.0978350387388545"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(Fach-)Abitur","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(noch) kein Abschluss","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","AkademikerIn","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hauptschule","205","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Realschule","62","0.0469945679443772","0.0368719169979364","0.0571172188908181"
"Ledig","1985","(Fach-)Abitur","377","0.545712955358055","0.509983533798992","0.581442376917119"
"Ledig","1985","(noch) kein Abschluss","265","","",""
"Ledig","1985","AkademikerIn","140","","",""
"Ledig","1985","Hauptschule","983","0.155220178283894","0.145990426824932","0.164449929742856"
"Ledig","1985","Realschule","635","0.367509349659354","0.344448038581297","0.39057066073741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(Fach-)Abitur","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(noch) kein Abschluss","31","0.024795789735127","0.0151092815453537","0.0344822979249002"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","AkademikerIn","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hauptschule","105","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Realschule","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(Fach-)Abitur","320","0.361879041785683","0.32739549746965","0.396362586101715"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(noch) kein Abschluss","656","0.336435225943971","0.307003015094885","0.365867436793057"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","AkademikerIn","503","0.669571842593852","0.634875567236381","0.704268117951324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hauptschule","4115","0.64424603026511","0.632043640174338","0.656448420355883"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Realschule","871","0.485380460682287","0.461474454715851","0.509286466648723"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(Fach-)Abitur","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(noch) kein Abschluss","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","AkademikerIn","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hauptschule","505","0.142493928780286","0.133584272834199","0.151403584726373"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Realschule","93","0.0906880214908028","0.0769522150404711","0.104423827941135"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(Fach-)Abitur","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(noch) kein Abschluss","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","AkademikerIn","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hauptschule","211","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Realschule","68","0.0491110981009499","0.0389747694541076","0.0592474267477921"
"Ledig","1986","(Fach-)Abitur","418","0.568256716133679","0.533890499040966","0.602622933226393"
"Ledig","1986","(noch) kein Abschluss","282","","",""
"Ledig","1986","AkademikerIn","141","","",""
"Ledig","1986","Hauptschule","1007","","",""
"Ledig","1986","Realschule","631","0.347183645066316","0.324853007972538","0.369514282160094"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(Fach-)Abitur","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(noch) kein Abschluss","41","0.0323540510606654","0.0213874848332551","0.0433206172880757"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","AkademikerIn","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hauptschule","145","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Realschule","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(Fach-)Abitur","331","0.346480692770726","0.313465383018157","0.379496002523294"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(noch) kein Abschluss","639","0.369235129732245","0.339323963470079","0.399146295994411"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","AkademikerIn","539","0.671412274814118","0.637706913769585","0.705117635858652"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hauptschule","4156","0.646964700225869","0.634870024770308","0.659059375681429"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Realschule","937","0.501284289168716","0.477831497646814","0.524737080690618"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","(Fach-)Abitur","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","(noch) kein Abschluss","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","AkademikerIn","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hauptschule","479","0.136422375090194","0.127736004495986","0.145108745684403"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Realschule","93","0.0914545350159789","0.0779337493975624","0.104975320634395"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","(Fach-)Abitur","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","(noch) kein Abschluss","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","AkademikerIn","33","0.0518326613600744","0.0358600295426884","0.0678052931774605"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Hauptschule","224","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Realschule","67","0.0478852183681122","0.0378726146358525","0.0578978221003718"
"Ledig","1987","(Fach-)Abitur","381","0.546618466051418","0.511569815361674","0.581667116741162"
"Ledig","1987","(noch) kein Abschluss","274","","",""
"Ledig","1987","AkademikerIn","145","","",""
"Ledig","1987","Hauptschule","1025","","",""
"Ledig","1987","Realschule","646","0.344815106331787","0.322526817952433","0.367103394711142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","(Fach-)Abitur","7","0.00603734711596862","0.000583470028304531","0.0114912242036327"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","(noch) kein Abschluss","42","0.0397333529184815","0.0275225320038299","0.051944173833133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","AkademikerIn","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Hauptschule","132","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Realschule","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","(Fach-)Abitur","346","0.36956392796754","0.335580862338487","0.403546993596593"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","(noch) kein Abschluss","626","0.410575897248907","0.379823285667068","0.441328508830747"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","AkademikerIn","524","0.651514370689777","0.617183353781932","0.685845387597622"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Hauptschule","4094","0.647477731368129","0.635360765407924","0.659594697328334"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Realschule","922","0.50243080264728","0.478984924125338","0.525876681169221"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","(Fach-)Abitur","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","(noch) kein Abschluss","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","AkademikerIn","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Hauptschule","497","0.138918655843766","0.130146818543926","0.147690493143605"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Realschule","95","0.0943734189870766","0.0806645677532274","0.108082270220926"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","(Fach-)Abitur","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","(noch) kein Abschluss","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","AkademikerIn","34","0.056006903855207","0.0389855432106977","0.0730282644997163"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Hauptschule","208","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Realschule","61","0.0459848600786446","0.0359959446920079","0.0559737754652814"
"Ledig","1988","(Fach-)Abitur","364","0.556748546511424","0.520834937382832","0.592662155640015"
"Ledig","1988","(noch) kein Abschluss","231","","",""
"Ledig","1988","AkademikerIn","141","","",""
"Ledig","1988","Hauptschule","973","0.14991185577989","0.1406500829487","0.159173628611081"
"Ledig","1988","Realschule","618","0.332322216481464","0.309857734059968","0.354786698902961"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","(Fach-)Abitur","9","0.0103760327812295","0.00305023052936875","0.0177018350330903"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","(noch) kein Abschluss","36","0.0348009719199438","0.0228404826234477","0.0467614612164398"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","AkademikerIn","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Hauptschule","153","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Realschule","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","(Fach-)Abitur","324","0.356995658758233","0.32235845363972","0.391632863876747"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","(noch) kein Abschluss","593","0.402424718070036","0.370422251026766","0.434427185113306"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","AkademikerIn","484","0.626151772018828","0.590335815655041","0.661967728382615"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Hauptschule","3907","0.641098568187454","0.628653589600819","0.653543546774088"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Realschule","895","0.513000777764352","0.489163513464504","0.536838042064199"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","(Fach-)Abitur","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","(noch) kein Abschluss","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","AkademikerIn","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Hauptschule","466","0.137138343535692","0.128213631961072","0.146063055110313"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Realschule","95","0.0958317551242403","0.0817935167563989","0.109869993492082"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","(Fach-)Abitur","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","(noch) kein Abschluss","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","AkademikerIn","39","0.0678371973378641","0.0491417646234576","0.0865326300522705"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Hauptschule","221","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Realschule","62","0.0498704551971213","0.0393385515288889","0.0604023588653537"
"Ledig","1989","(Fach-)Abitur","381","0.554594152244454","0.519047907825272","0.590140396663636"
"Ledig","1989","(noch) kein Abschluss","246","","",""
"Ledig","1989","AkademikerIn","139","","",""
"Ledig","1989","Hauptschule","930","0.149721918856684","0.140258780563408","0.15918505714996"
"Ledig","1989","Realschule","593","0.319582126755033","0.297020370742977","0.34214388276709"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","(Fach-)Abitur","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","(noch) kein Abschluss","30","0.0239874962171167","0.0138895291768686","0.0340854632573648"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","AkademikerIn","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Hauptschule","132","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Realschule","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","(Fach-)Abitur","320","0.351397964756567","0.317253768268074","0.385542161245061"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","(noch) kein Abschluss","561","0.379802855958661","0.34777279298484","0.411832918932481"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","AkademikerIn","476","0.62812605908939","0.592194425071798","0.664057693106981"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Hauptschule","3720","0.637422387623236","0.624671918863933","0.650172856382539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Realschule","874","0.523388139658229","0.499223063860751","0.547553215455706"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","(Fach-)Abitur","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","(noch) kein Abschluss","19","","",""
