"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Westdeutschland","1811","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","Westdeutschland","4762","0.814374673854944","0.804178708061933","0.824570639647955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","Westdeutschland","522","0.438924945578286","0.408618493953168","0.469231397203404"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","Westdeutschland","65","0.014966571638612","0.0112117974469105","0.0187213458303136"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","Westdeutschland","111","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","Westdeutschland","6","0.00570941145540615","0.00110809806052934","0.010310724850283"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","Ostdeutschland","","","",""
"Ledig","1984","17-34","Westdeutschland","2046","","",""
"Ledig","1984","17-34","Ostdeutschland","","","",""
"Ledig","1984","35-65","Westdeutschland","230","","",""
"Ledig","1984","35-65","Ostdeutschland","","","",""
"Ledig","1984","66 +","Westdeutschland","62","0.0683622982501049","0.052950215445069","0.0837743810551407"
"Ledig","1984","66 +","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","Westdeutschland","85","0.0244494289192938","0.01967351568025","0.0292253421583376"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","Westdeutschland","235","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","Westdeutschland","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","Westdeutschland","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","Westdeutschland","248","","",""
