"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1984","17-29","Westdeutschland","996","0.283261472446691","0.267121740324608","0.299401204568774"
"Zusammenlebend","1984","17-29","Ostdeutschland","","","",""
"Zusammenlebend","1984","30-45","Westdeutschland","2954","0.807349253572853","0.794257420123657","0.820441087022049"
"Zusammenlebend","1984","30-45","Ostdeutschland","","","",""
"Zusammenlebend","1984","46-65","Westdeutschland","2623","0.802582144738638","0.788621674071879","0.816542615405397"
"Zusammenlebend","1984","46-65","Ostdeutschland","","","",""
"Zusammenlebend","1984","66","Westdeutschland","","","",""
"Zusammenlebend","1984","66","Ostdeutschland","","","",""
"Getrennt lebend","1984","17-29","Westdeutschland","43","0.0121183065798882","0.00819912279586232","0.0160374903639141"
"Getrennt lebend","1984","17-29","Ostdeutschland","","","",""
"Getrennt lebend","1984","30-45","Westdeutschland","78","0.0226381165645689","0.0177003307872164","0.0275759023419213"
"Getrennt lebend","1984","30-45","Ostdeutschland","","","",""
"Getrennt lebend","1984","46-65","Westdeutschland","55","0.0142724403517025","0.0101124754469814","0.0184324052564236"
"Getrennt lebend","1984","46-65","Ostdeutschland","","","",""
"Getrennt lebend","1984","66","Westdeutschland","","","",""
"Getrennt lebend","1984","66","Ostdeutschland","","","",""
"Ledig","1984","17-29","Westdeutschland","1913","0.6885424583651","0.671954727452457","0.705130189277744"
"Ledig","1984","17-29","Ostdeutschland","","","",""
"Ledig","1984","30-45","Westdeutschland","248","0.0957069657774316","0.0859410996559761","0.105472831898887"
"Ledig","1984","30-45","Ostdeutschland","","","",""
"Ledig","1984","46-65","Westdeutschland","115","0.0472738231422214","0.0398306776047172","0.0547169686797257"
"Ledig","1984","46-65","Ostdeutschland","","","",""
"Ledig","1984","66","Westdeutschland","","","",""
"Ledig","1984","66","Ostdeutschland","","","",""
"Geschieden","1984","17-29","Westdeutschland","38","0.0150043145822322","0.0106497229107023","0.0193589062537621"
"Geschieden","1984","17-29","Ostdeutschland","","","",""
"Geschieden","1984","30-45","Westdeutschland","162","0.0581573613840906","0.0503881681979145","0.0659265545702668"
"Geschieden","1984","30-45","Ostdeutschland","","","",""
"Geschieden","1984","46-65","Westdeutschland","120","0.0486858962528844","0.0411380047065704","0.0562337877991985"
"Geschieden","1984","46-65","Ostdeutschland","","","",""
"Geschieden","1984","66","Westdeutschland","","","",""
"Geschieden","1984","66","Ostdeutschland","","","",""
"Verwitwet","1984","17-29","Westdeutschland","4","","",""
"Verwitwet","1984","17-29","Ostdeutschland","","","",""
"Verwitwet","1984","30-45","Westdeutschland","44","0.0161483027010561","0.0119641005339211","0.020332504868191"
"Verwitwet","1984","30-45","Ostdeutschland","","","",""
"Verwitwet","1984","46-65","Westdeutschland","210","0.0871856955145534","0.0772916037106727","0.0970797873184341"
"Verwitwet","1984","46-65","Ostdeutschland","","","",""
"Verwitwet","1984","66","Westdeutschland","","","",""
"Verwitwet","1984","66","Ostdeutschland","","","",""
"Zusammenlebend","1985","17-29","Westdeutschland","825","0.234825525757722","0.219474362380708","0.250176689134737"
"Zusammenlebend","1985","17-29","Ostdeutschland","","","",""
"Zusammenlebend","1985","30-45","Westdeutschland","2721","0.784953264640511","0.770812823980168","0.799093705300854"
"Zusammenlebend","1985","30-45","Ostdeutschland","","","",""
"Zusammenlebend","1985","46-65","Westdeutschland","2506","0.78612047567774","0.771459765387517","0.800781185967963"
"Zusammenlebend","1985","46-65","Ostdeutschland","","","",""
"Zusammenlebend","1985","66","Westdeutschland","","","",""
"Zusammenlebend","1985","66","Ostdeutschland","","","",""
"Getrennt lebend","1985","17-29","Westdeutschland","45","0.0134336463103963","0.00926448681280724","0.0176028058079854"
"Getrennt lebend","1985","17-29","Ostdeutschland","","","",""
"Getrennt lebend","1985","30-45","Westdeutschland","75","0.0213821698066747","0.0164035717426957","0.0263607678706536"
"Getrennt lebend","1985","30-45","Ostdeutschland","","","",""
"Getrennt lebend","1985","46-65","Westdeutschland","66","0.0197134375012657","0.0147431265733013","0.0246837484292302"
"Getrennt lebend","1985","46-65","Ostdeutschland","","","",""
"Getrennt lebend","1985","66","Westdeutschland","","","",""
"Getrennt lebend","1985","66","Ostdeutschland","","","",""
"Ledig","1985","17-29","Westdeutschland","2020","0.735264277577696","0.719286498494816","0.751242056660577"
"Ledig","1985","17-29","Ostdeutschland","","","",""
"Ledig","1985","30-45","Westdeutschland","257","0.116564743362562","0.105520255397922","0.127609231327201"
"Ledig","1985","30-45","Ostdeutschland","","","",""
"Ledig","1985","46-65","Westdeutschland","111","0.0508452554678577","0.0429907367096857","0.0586997742260297"
"Ledig","1985","46-65","Ostdeutschland","","","",""
"Ledig","1985","66","Westdeutschland","","","",""
"Ledig","1985","66","Ostdeutschland","","","",""
"Geschieden","1985","17-29","Westdeutschland","35","0.015273351462683","0.0108320175756125","0.0197146853497535"
"Geschieden","1985","17-29","Ostdeutschland","","","",""
"Geschieden","1985","30-45","Westdeutschland","155","0.063903374933219","0.0554856088342961","0.0723211410321418"
"Geschieden","1985","30-45","Ostdeutschland","","","",""
"Geschieden","1985","46-65","Westdeutschland","121","0.0538011610819234","0.0457341457494519","0.0618681764143949"
"Geschieden","1985","46-65","Ostdeutschland","","","",""
"Geschieden","1985","66","Westdeutschland","","","",""
"Geschieden","1985","66","Ostdeutschland","","","",""
"Verwitwet","1985","17-29","Westdeutschland","4","","",""
"Verwitwet","1985","17-29","Ostdeutschland","","","",""
"Verwitwet","1985","30-45","Westdeutschland","35","0.0131964472570339","0.00926892656266417","0.0171239679514036"
"Verwitwet","1985","30-45","Ostdeutschland","","","",""
"Verwitwet","1985","46-65","Westdeutschland","201","0.089519670271213","0.0793121471200322","0.0997271934223937"
"Verwitwet","1985","46-65","Ostdeutschland","","","",""
"Verwitwet","1985","66","Westdeutschland","","","",""
"Verwitwet","1985","66","Ostdeutschland","","","",""
"Zusammenlebend","1986","17-29","Westdeutschland","832","0.245552368114037","0.230132475620296","0.260972260607777"
"Zusammenlebend","1986","17-29","Ostdeutschland","","","",""
"Zusammenlebend","1986","30-45","Westdeutschland","2659","0.769177518494563","0.754648644543292","0.783706392445835"
"Zusammenlebend","1986","30-45","Ostdeutschland","","","",""
"Zusammenlebend","1986","46-65","Westdeutschland","2666","0.789602721463337","0.775434112831075","0.803771330095599"
