"pgfamstd","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Westdeutschland","1811","0.398515657685945","0.383375443011889","0.413655872360002"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","Westdeutschland","4762","0.814374673854944","0.804178708061933","0.824570639647955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","Westdeutschland","522","0.438924945578286","0.408618493953168","0.469231397203404"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","Westdeutschland","65","0.014966571638612","0.0112117974469105","0.0187213458303136"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","Westdeutschland","111","0.0172898412456208","0.0138715752798602","0.0207081072113813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","Westdeutschland","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","Ostdeutschland","","","",""
"Ledig","1984","17-34","Westdeutschland","2046","0.560151532772963","0.544801776609272","0.575501288936653"
"Ledig","1984","17-34","Ostdeutschland","","","",""
"Ledig","1984","35-65","Westdeutschland","230","0.0530282525239702","0.047151738264525","0.0589047667834155"
"Ledig","1984","35-65","Ostdeutschland","","","",""
"Ledig","1984","66 +","Westdeutschland","62","0.0683622982501049","0.052950215445069","0.0837743810551407"
"Ledig","1984","66 +","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","Westdeutschland","85","0.0244494289192938","0.01967351568025","0.0292253421583376"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","Westdeutschland","235","0.0531293093180148","0.0472475121052016","0.0590111065308281"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","Westdeutschland","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","Westdeutschland","10","","",""
