"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","(noch) kein Abschluss","173","0.171506607543263","0.136042569915391","0.206970645171136"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Hauptschule","1022","0.500334605705039","0.477963857442126","0.522705353967953"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Realschule","346","0.354399735844769","0.323490894749657","0.385308576939882"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","(Fach-)Abitur","135","0.210779434472821","0.174739926438947","0.246818942506695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","AkademikerIn","119","0.514605059978411","0.449445443428715","0.579764676528106"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","(noch) kein Abschluss","551","0.832017555505597","0.802542675421073","0.861492435590122"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","Hauptschule","3075","0.822816684084658","0.810357839058689","0.835275529110626"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","Realschule","531","0.782779521406684","0.751030474031359","0.814528568782008"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","(Fach-)Abitur","176","0.75915597421264","0.701596925644573","0.816715022780708"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","AkademikerIn","383","0.814685417884151","0.778785653115326","0.850585182652976"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","(noch) kein Abschluss","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","Hauptschule","383","0.436592273386575","0.40144701055502","0.471737536218131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","Realschule","74","0.398670910277411","0.321088055456086","0.476253765098736"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","(Fach-)Abitur","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","AkademikerIn","32","0.535177868837474","0.399615580622391","0.670740157052557"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","(noch) kein Abschluss","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","Hauptschule","33","0.0172092018516876","0.011390561576471","0.0230278421269042"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","Realschule","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","(Fach-)Abitur","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","AkademikerIn","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","(noch) kein Abschluss","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","Hauptschule","63","0.0154982384427047","0.0114676890788735","0.0195287878065358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","Realschule","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","(Fach-)Abitur","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","AkademikerIn","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","(noch) kein Abschluss","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","Hauptschule","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","Realschule","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","(Fach-)Abitur","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","AkademikerIn","2","","",""
"Ledig","1984","17-34","(noch) kein Abschluss","246","0.799142237565804","0.761449335241155","0.836835139890454"
"Ledig","1984","17-34","Hauptschule","812","0.450341233032391","0.428081085437025","0.472601380627757"
"Ledig","1984","17-34","Realschule","544","0.610066920488778","0.578550422388003","0.641583418589554"
"Ledig","1984","17-34","(Fach-)Abitur","341","0.762650109550433","0.725055746948392","0.800244472152475"
"Ledig","1984","17-34","AkademikerIn","94","0.430466996480701","0.36591298287976","0.495021010081642"
"Ledig","1984","35-65","(noch) kein Abschluss","13","","",""
"Ledig","1984","35-65","Hauptschule","132","0.0447218328753534","0.0379774914205771","0.0514661743301297"
"Ledig","1984","35-65","Realschule","42","0.0753063089037412","0.0549885774370853","0.0956240403703972"
"Ledig","1984","35-65","(Fach-)Abitur","11","","",""
"Ledig","1984","35-65","AkademikerIn","32","0.0824154573274489","0.0570075313749155","0.107823383279982"
"Ledig","1984","66 +","(noch) kein Abschluss","3","","",""
"Ledig","1984","66 +","Hauptschule","35","0.051947617576326","0.036221686867131","0.067673548285521"
"Ledig","1984","66 +","Realschule","13","","",""
"Ledig","1984","66 +","(Fach-)Abitur","5","","",""
"Ledig","1984","66 +","AkademikerIn","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","(noch) kein Abschluss","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","Hauptschule","45","0.0288446402185078","0.0213562662910456","0.0363330141459699"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","Realschule","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","(Fach-)Abitur","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","AkademikerIn","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","(noch) kein Abschluss","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","Hauptschule","159","0.0515063942248909","0.0442942798725775","0.0587185085772044"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","Realschule","35","0.0614246569988489","0.0429376532834032","0.0799116607142947"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","(Fach-)Abitur","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","AkademikerIn","17","","",""
