"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1984","17-29","(noch) kein Abschluss","94","0.10916319800229","0.0761613521714057","0.142165043833175"
"Zusammenlebend","1984","17-29","Hauptschule","543","0.365319210781555","0.339633290006151","0.39100513155696"
"Zusammenlebend","1984","17-29","Realschule","211","0.263368059012933","0.231803180890947","0.29493293713492"
"Zusammenlebend","1984","17-29","(Fach-)Abitur","87","0.161626210231461","0.126210269368629","0.197042151094294"
"Zusammenlebend","1984","17-29","AkademikerIn","51","0.41976554865986","0.331094925217413","0.508436172102307"
"Zusammenlebend","1984","30-45","(noch) kein Abschluss","338","0.852424501570198","0.816382266686796","0.888466736453601"
"Zusammenlebend","1984","30-45","Hauptschule","1772","0.828798216105841","0.81253570366643","0.845060728545251"
"Zusammenlebend","1984","30-45","Realschule","401","0.802673719617802","0.767217910803066","0.838129528432538"
"Zusammenlebend","1984","30-45","(Fach-)Abitur","137","0.661544070866887","0.592986882197383","0.730101259536391"
"Zusammenlebend","1984","30-45","AkademikerIn","274","0.74742042380922","0.70196600298142","0.79287484463702"
"Zusammenlebend","1984","46-65","(noch) kein Abschluss","292","0.77336025240197","0.728661839481582","0.818058665322358"
"Zusammenlebend","1984","46-65","Hauptschule","1782","0.814494012205427","0.797931997210708","0.831056027200147"
"Zusammenlebend","1984","46-65","Realschule","265","0.746214291978572","0.699683138966219","0.792745444990925"
"Zusammenlebend","1984","46-65","(Fach-)Abitur","87","0.750511306184281","0.668135588260516","0.832887024108046"
"Zusammenlebend","1984","46-65","AkademikerIn","177","0.813392225493422","0.760190054326472","0.866594396660371"
"Zusammenlebend","1984","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1984","66","Hauptschule","","","",""
"Zusammenlebend","1984","66","Realschule","","","",""
"Zusammenlebend","1984","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1984","66","AkademikerIn","","","",""
"Getrennt lebend","1984","17-29","(noch) kein Abschluss","4","","",""
"Getrennt lebend","1984","17-29","Hauptschule","24","","",""
"Getrennt lebend","1984","17-29","Realschule","9","","",""
"Getrennt lebend","1984","17-29","(Fach-)Abitur","4","","",""
"Getrennt lebend","1984","17-29","AkademikerIn","2","","",""
"Getrennt lebend","1984","30-45","(noch) kein Abschluss","10","","",""
"Getrennt lebend","1984","30-45","Hauptschule","45","0.0209176815266162","0.0147392893458485","0.027096073707384"
"Getrennt lebend","1984","30-45","Realschule","5","","",""
"Getrennt lebend","1984","30-45","(Fach-)Abitur","6","","",""
"Getrennt lebend","1984","30-45","AkademikerIn","11","","",""
"Getrennt lebend","1984","46-65","(noch) kein Abschluss","19","","",""
"Getrennt lebend","1984","46-65","Hauptschule","27","","",""
"Getrennt lebend","1984","46-65","Realschule","2","","",""
"Getrennt lebend","1984","46-65","(Fach-)Abitur","2","","",""
"Getrennt lebend","1984","46-65","AkademikerIn","5","","",""
"Getrennt lebend","1984","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1984","66","Hauptschule","","","",""
"Getrennt lebend","1984","66","Realschule","","","",""
"Getrennt lebend","1984","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1984","66","AkademikerIn","","","",""
"Ledig","1984","17-29","(noch) kein Abschluss","241","0.872343066679184","0.837027442097555","0.907658691260814"
"Ledig","1984","17-29","Hauptschule","757","0.594250770049815","0.568057185469542","0.620444354630087"
"Ledig","1984","17-29","Realschule","518","0.709480327848619","0.67694499577044","0.742015659926798"
"Ledig","1984","17-29","(Fach-)Abitur","322","0.830533900347323","0.794439141741654","0.866628658952993"
"Ledig","1984","17-29","AkademikerIn","66","0.571761677577957","0.482856941606876","0.660666413549038"
"Ledig","1984","30-45","(noch) kein Abschluss","12","","",""
"Ledig","1984","30-45","Hauptschule","116","0.0749549319146759","0.0635867595921542","0.0863231042371977"
"Ledig","1984","30-45","Realschule","46","0.109697725809332","0.0818562044080736","0.137539247210591"
"Ledig","1984","30-45","(Fach-)Abitur","25","","",""
"Ledig","1984","30-45","AkademikerIn","49","0.158730327394974","0.120501400675266","0.196959254114682"
"Ledig","1984","46-65","(noch) kein Abschluss","6","","",""
"Ledig","1984","46-65","Hauptschule","71","0.0391948485317348","0.0309264306787356","0.0474632663847339"
"Ledig","1984","46-65","Realschule","22","","",""
"Ledig","1984","46-65","(Fach-)Abitur","5","","",""
"Ledig","1984","46-65","AkademikerIn","11","","",""
"Ledig","1984","66","(noch) kein Abschluss","","","",""
"Ledig","1984","66","Hauptschule","","","",""
"Ledig","1984","66","Realschule","","","",""
"Ledig","1984","66","(Fach-)Abitur","","","",""
"Ledig","1984","66","AkademikerIn","","","",""
"Geschieden","1984","17-29","(noch) kein Abschluss","4","","",""
"Geschieden","1984","17-29","Hauptschule","23","","",""
"Geschieden","1984","17-29","Realschule","9","","",""
"Geschieden","1984","17-29","(Fach-)Abitur","2","","",""
"Geschieden","1984","17-29","AkademikerIn","","","",""
"Geschieden","1984","30-45","(noch) kein Abschluss","8","","",""
"Geschieden","1984","30-45","Hauptschule","98","0.0561936615705434","0.0462511934818637","0.0661361296592231"
"Geschieden","1984","30-45","Realschule","27","","",""
"Geschieden","1984","30-45","(Fach-)Abitur","13","","",""
"Geschieden","1984","30-45","AkademikerIn","15","","",""
"Geschieden","1984","46-65","(noch) kein Abschluss","8","","",""
