year,bula_h,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Verheiratet,0.08979196903725206,16099,0.08537579987960998,0.09420813819489414
1984,Bayern,middle vocational,Verheiratet,0.061925495887760036,16099,0.058202350171855266,0.0656486416036648
1984,Baden-Württemberg,middle vocational,Verheiratet,0.05428156748911466,16099,0.05078160219260259,0.057781532785626734
1984,Nordrhein-Westfalen,general elemantary,Verheiratet,0.04267053701015965,16099,0.03954840409438828,0.04579266992593103
1984,Niedersachsen,middle vocational,Verheiratet,0.03754233188195452,16099,0.034605980248113774,0.04047868351579527
1984,Baden-Württemberg,general elemantary,Verheiratet,0.03444605708756652,16099,0.03162887673756208,0.037263237437570956
1984,Hessen,middle vocational,Verheiratet,0.0343492985002419,16099,0.03153593669319152,0.037162660307292275
1984,Bayern,general elemantary,Verheiratet,0.031059506531204643,16099,0.028379706116840188,0.0337393069455691
1984,Nordrhein-Westfalen,middle vocational,Ledig,0.02583454281567489,16099,0.023383937482472257,0.028285148148877524
1984,"Rheinland-Pfalz,Saarland",middle vocational,Verheiratet,0.023415578132559265,16099,0.02107962588874273,0.0257515303763758
1984,Nordrhein-Westfalen,inadequately,Verheiratet,0.01993226898887276,16099,0.017773217318649642,0.02209132065909588
1984,Bayern,middle vocational,Ledig,0.019738751814223514,16099,0.017589994432778484,0.021887509195668543
1984,Baden-Württemberg,inadequately,Verheiratet,0.019158200290275762,16099,0.017040651339500706,0.021275749241050818
1984,Hessen,general elemantary,Verheiratet,0.01896468311562651,16099,0.01685764817546772,0.021071718055785303
1984,Baden-Württemberg,middle vocational,Ledig,0.017319787131107885,16099,0.015304513595593943,0.019335060666621825
1984,Niedersachsen,general elemantary,Verheiratet,0.01644895984518626,16099,0.014484132958535248,0.018413786731837273
1984,Nordrhein-Westfalen,general elemantary,Ledig,0.015965166908563134,16099,0.014028974162222143,0.017901359654904126
1984,"Rheinland-Pfalz,Saarland",general elemantary,Verheiratet,0.014610546686018385,16099,0.012757041484339454,0.016464051887697315
1984,Nordrhein-Westfalen,higher education,Verheiratet,0.014029995162070633,16099,0.012213152859212381,0.015846837464928886
1984,Schleswig-Holstein,middle vocational,Verheiratet,0.012868892114175133,16099,0.011127828576868093,0.014609955651482173
1984,Baden-Württemberg,general elemantary,Ledig,0.011223996129656508,16099,0.009596652251910791,0.012851340007402224
1984,Bayern,higher education,Verheiratet,0.010546686018384132,16099,0.008968666817165823,0.012124705219602442
1984,Nordrhein-Westfalen,higher vocational,Verheiratet,0.010546686018384132,16099,0.008968666817165823,0.012124705219602442
1984,Hessen,middle vocational,Ledig,0.009772617319787132,16099,0.008253016450181557,0.011292218189392706
1984,Bayern,general elemantary,Ledig,0.009675858732462506,16099,0.00816372548042394,0.011187991984501072
1984,Berlin,middle vocational,Verheiratet,0.009482341557813256,16099,0.007985259761227336,0.010979423354399175
1984,Baden-Württemberg,higher education,Verheiratet,0.008901790033865506,16099,0.007450836046771589,0.010352744020959422
1984,Bayern,higher vocational,Verheiratet,0.008901790033865506,16099,0.007450836046771589,0.010352744020959422
1984,Niedersachsen,middle vocational,Ledig,0.00880503144654088,16099,0.0073619141855967895,0.010248148707484972
1984,Nordrhein-Westfalen,middle vocational,Verwitwet,0.00841799709724238,16099,0.007006677653395053,0.009829316541089709
1984,Hamburg,middle vocational,Verheiratet,0.008321238509917755,16099,0.006917985080104072,0.00972449193973144
1984,Niedersachsen,general elemantary,Ledig,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,Baden-Württemberg,higher vocational,Verheiratet,0.0074504112239961295,16099,0.006122029627696875,0.008778792820295384
1984,"Rheinland-Pfalz,Saarland",middle vocational,Ledig,0.006869859700048379,16099,0.0055939097588006805,0.008145809641296077
1984,Hessen,inadequately,Verheiratet,0.006773101112723754,16099,0.005506106882755643,0.008040095342691865
1984,Hessen,general elemantary,Ledig,0.006386066763425254,16099,0.005155565157312931,0.0076165683695375765
1984,Nordrhein-Westfalen,general elemantary,Verwitwet,0.006192549588776004,16099,0.004980717378435472,0.007404381799116536
1984,Bayern,inadequately,Verheiratet,0.005902273826802129,16099,0.00471901204242114,0.007085535611183118
