"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Staedtischer Raum","1240","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Laendlicher Raum","339","0.357907541200898","0.325195674639371","0.390619407762424"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Staedtischer Raum","3533","0.789916550202941","0.777559739948503","0.802273360457379"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Laendlicher Raum","940","0.819873112174098","0.797235173698547","0.84251105064965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Staedtischer Raum","348","0.404709072473357","0.369103107280909","0.440315037665805"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Laendlicher Raum","130","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Staedtischer Raum","57","0.0164021867445004","0.0119091646252367","0.0208952088637641"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Laendlicher Raum","9","0.0112082044246118","0.00402461395591302","0.0183917948933106"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Staedtischer Raum","97","0.0219536193216858","0.0175088150558914","0.0263984235874801"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Laendlicher Raum","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Staedtischer Raum","4","0.00488831550991581","-0.000171121442477939","0.00994775246230956"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Laendlicher Raum","1","","",""
"Ledig","1985","17-34","Staedtischer Raum","1704","","",""
"Ledig","1985","17-34","Laendlicher Raum","461","0.61149974030421","0.578240301885932","0.644759178722488"
"Ledig","1985","35-65","Staedtischer Raum","184","","",""
"Ledig","1985","35-65","Laendlicher Raum","39","0.0440201016218077","0.0319357269722285","0.0561044762713868"
"Ledig","1985","66 +","Staedtischer Raum","42","0.0620755965303979","0.0445718494379155","0.0795793436228804"
"Ledig","1985","66 +","Laendlicher Raum","18","","",""
