"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1985","17-29","Städtischer Raum","655","0.239541852446977","0.222118128300792","0.256965576593162"
"Zusammenlebend","1985","17-29","Ländlicher Raum","170","0.220324253455961","0.18780474576851","0.252843761143413"
"Zusammenlebend","1985","30-45","Städtischer Raum","2139","0.767079391361019","0.750740553301621","0.783418229420418"
"Zusammenlebend","1985","30-45","Ländlicher Raum","582","0.843635390582252","0.816174786811745","0.871095994352759"
"Zusammenlebend","1985","46-65","Städtischer Raum","1979","0.782058943174509","0.765434204386631","0.798683681962387"
"Zusammenlebend","1985","46-65","Ländlicher Raum","527","0.798886106178072","0.76773431631729","0.830037896038854"
"Zusammenlebend","1985","66","Städtischer Raum","","","",""
"Zusammenlebend","1985","66","Ländlicher Raum","","","",""
"Getrennt lebend","1985","17-29","Städtischer Raum","37","0.0137684926525129","0.00901136000752236","0.0185256252975034"
"Getrennt lebend","1985","17-29","Ländlicher Raum","8","","",""
"Getrennt lebend","1985","30-45","Städtischer Raum","65","0.0247685060615347","0.0187609087004345","0.030776103422635"
"Getrennt lebend","1985","30-45","Ländlicher Raum","10","","",""
"Getrennt lebend","1985","46-65","Städtischer Raum","52","0.0202230029212938","0.0145547136911085","0.0258912921514792"
"Getrennt lebend","1985","46-65","Ländlicher Raum","14","","",""
"Getrennt lebend","1985","66","Städtischer Raum","","","",""
"Getrennt lebend","1985","66","Ländlicher Raum","","","",""
"Ledig","1985","17-29","Städtischer Raum","1578","0.72702912570164","0.708842727904221","0.745215523499059"
"Ledig","1985","17-29","Ländlicher Raum","442","0.760584868721888","0.727103328043599","0.794066409400178"
"Ledig","1985","30-45","Städtischer Raum","220","0.131555829962053","0.118490419617639","0.144621240306466"
"Ledig","1985","30-45","Ländlicher Raum","37","0.0673471609125248","0.0483982999587301","0.0862960218663195"
"Ledig","1985","46-65","Städtischer Raum","90","0.0530914050095829","0.0440625703664625","0.0621202396527034"
"Ledig","1985","46-65","Ländlicher Raum","21","","",""
"Ledig","1985","66","Städtischer Raum","","","",""
"Ledig","1985","66","Ländlicher Raum","","","",""
"Geschieden","1985","17-29","Städtischer Raum","32","0.0181091954223871","0.0126655002247083","0.0235528906200659"
"Geschieden","1985","17-29","Ländlicher Raum","3","","",""
"Geschieden","1985","30-45","Städtischer Raum","120","0.0632678596839559","0.0538577142634123","0.0726780051044995"
"Geschieden","1985","30-45","Ländlicher Raum","35","0.0659898497175034","0.0472192641058789","0.0847604353291279"
"Geschieden","1985","46-65","Städtischer Raum","105","0.0596694590978383","0.0501309196081603","0.0692079985875163"
"Geschieden","1985","46-65","Ländlicher Raum","16","","",""
"Geschieden","1985","66","Städtischer Raum","","","",""
"Geschieden","1985","66","Ländlicher Raum","","","",""
"Verwitwet","1985","17-29","Städtischer Raum","3","","",""
"Verwitwet","1985","17-29","Ländlicher Raum","1","","",""
"Verwitwet","1985","30-45","Städtischer Raum","27","","",""
"Verwitwet","1985","30-45","Ländlicher Raum","8","","",""
"Verwitwet","1985","46-65","Städtischer Raum","143","0.0849571897967761","0.0737296051915491","0.096184774402003"
"Verwitwet","1985","46-65","Ländlicher Raum","58","0.103859809087116","0.0801498245432972","0.127569793630935"
"Verwitwet","1985","66","Städtischer Raum","","","",""
"Verwitwet","1985","66","Ländlicher Raum","","","",""
"Zusammenlebend","1986","17-29","Städtischer Raum","664","0.252648431212645","0.235109748606218","0.270187113819071"
"Zusammenlebend","1986","17-29","Ländlicher Raum","168","0.224221495620814","0.191782401198998","0.25666059004263"
"Zusammenlebend","1986","30-45","Städtischer Raum","2087","0.749082492868446","0.7323145074763","0.765850478260592"
"Zusammenlebend","1986","30-45","Ländlicher Raum","572","0.835931011058845","0.807741353763893","0.864120668353798"
"Zusammenlebend","1986","46-65","Städtischer Raum","2106","0.785740591893031","0.769682502538623","0.801798681247439"
"Zusammenlebend","1986","46-65","Ländlicher Raum","560","0.801723636843458","0.771556461537268","0.831890812149648"
"Zusammenlebend","1986","66","Städtischer Raum","","","",""
"Zusammenlebend","1986","66","Ländlicher Raum","","","",""
"Getrennt lebend","1986","17-29","Städtischer Raum","40","0.0112974401631207","0.00703165435724201","0.0155632259689993"
"Getrennt lebend","1986","17-29","Ländlicher Raum","6","","",""
"Getrennt lebend","1986","30-45","Städtischer Raum","91","0.0374120293819177","0.0300723611439681","0.0447516976198672"
"Getrennt lebend","1986","30-45","Ländlicher Raum","13","","",""
"Getrennt lebend","1986","46-65","Städtischer Raum","66","0.0226671789628487","0.0168420666477943","0.0284922912779031"
"Getrennt lebend","1986","46-65","Ländlicher Raum","12","","",""
"Getrennt lebend","1986","66","Städtischer Raum","","","",""
"Getrennt lebend","1986","66","Ländlicher Raum","","","",""
"Ledig","1986","17-29","Städtischer Raum","1624","0.720834404410905","0.702728305381435","0.738940503440375"
"Ledig","1986","17-29","Ländlicher Raum","455","0.755986561140034","0.722580510221354","0.789392612058715"
"Ledig","1986","30-45","Städtischer Raum","235","0.136489499445189","0.123211458198554","0.149767540691824"
"Ledig","1986","30-45","Ländlicher Raum","40","0.0693366301021625","0.0500005248079071","0.0886727353964179"
"Ledig","1986","46-65","Städtischer Raum","87","0.0502783245839261","0.0417262220604394","0.0588304271074127"
"Ledig","1986","46-65","Ländlicher Raum","21","","",""
"Ledig","1986","66","Städtischer Raum","","","",""
"Ledig","1986","66","Ländlicher Raum","","","",""
"Geschieden","1986","17-29","Städtischer Raum","28","","",""
"Geschieden","1986","17-29","Ländlicher Raum","5","","",""
"Geschieden","1986","30-45","Städtischer Raum","131","0.0665423180470301","0.0569029877637928","0.0761816483302674"
"Geschieden","1986","30-45","Ländlicher Raum","31","0.0590398559305839","0.0410987345007556","0.0769809773604122"
"Geschieden","1986","46-65","Städtischer Raum","109","0.0599844521869502","0.0506911257620223","0.0692777786118782"
"Geschieden","1986","46-65","Ländlicher Raum","22","","",""
"Geschieden","1986","66","Städtischer Raum","","","",""
"Geschieden","1986","66","Ländlicher Raum","","","",""
"Verwitwet","1986","17-29","Städtischer Raum","2","","",""
"Verwitwet","1986","17-29","Ländlicher Raum","1","","",""
"Verwitwet","1986","30-45","Städtischer Raum","24","","",""
"Verwitwet","1986","30-45","Ländlicher Raum","7","","",""
"Verwitwet","1986","46-65","Städtischer Raum","140","0.0813294523732441","0.0706318082657935","0.0920270964806948"
"Verwitwet","1986","46-65","Ländlicher Raum","56","0.0944335967386599","0.0723072228187178","0.116559970658602"
"Verwitwet","1986","66","Städtischer Raum","","","",""
"Verwitwet","1986","66","Ländlicher Raum","","","",""
"Zusammenlebend","1987","17-29","Städtischer Raum","651","0.255955036627061","0.238326092865453","0.273583980388669"
"Zusammenlebend","1987","17-29","Ländlicher Raum","174","0.244436414746946","0.211167583955355","0.277705245538536"
"Zusammenlebend","1987","30-45","Städtischer Raum","2020","0.744131864329983","0.727034172242462","0.761229556417503"
"Zusammenlebend","1987","30-45","Ländlicher Raum","556","0.825985788208333","0.796704929822626","0.855266646594041"
"Zusammenlebend","1987","46-65","Städtischer Raum","2094","0.776672377756905","0.760389093753557","0.792955661760253"
"Zusammenlebend","1987","46-65","Ländlicher Raum","548","0.802458677665527","0.772060629351425","0.832856725979628"
"Zusammenlebend","1987","66","Städtischer Raum","","","",""
"Zusammenlebend","1987","66","Ländlicher Raum","","","",""
"Getrennt lebend","1987","17-29","Städtischer Raum","48","0.0147935373804064","0.00991663003704295","0.0196704447237699"
"Getrennt lebend","1987","17-29","Ländlicher Raum","5","","",""
"Getrennt lebend","1987","30-45","Städtischer Raum","66","0.0252533150423998","0.0191056595784962","0.0314009705063035"
"Getrennt lebend","1987","30-45","Ländlicher Raum","13","","",""
"Getrennt lebend","1987","46-65","Städtischer Raum","71","0.0248547130691999","0.0187678870741512","0.0309415390642486"
"Getrennt lebend","1987","46-65","Ländlicher Raum","16","","",""
"Getrennt lebend","1987","66","Städtischer Raum","","","",""
"Getrennt lebend","1987","66","Ländlicher Raum","","","",""
"Ledig","1987","17-29","Städtischer Raum","1626","0.713066994235501","0.694794396940654","0.731339591530349"
"Ledig","1987","17-29","Ländlicher Raum","455","0.737804378215503","0.703755531366455","0.771853225064551"
"Ledig","1987","30-45","Städtischer Raum","247","0.149163093464574","0.135203965481356","0.163122221447791"
"Ledig","1987","30-45","Ländlicher Raum","38","0.0779454439633906","0.0572402723762672","0.098650615550514"
"Ledig","1987","46-65","Städtischer Raum","81","0.0498119872098795","0.0413060229359577","0.0583179514838014"
"Ledig","1987","46-65","Ländlicher Raum","19","","",""
"Ledig","1987","66","Städtischer Raum","","","",""
"Ledig","1987","66","Ländlicher Raum","","","",""
"Geschieden","1987","17-29","Städtischer Raum","26","","",""
"Geschieden","1987","17-29","Ländlicher Raum","6","","",""
"Geschieden","1987","30-45","Städtischer Raum","145","0.0716710715039701","0.061563953667401","0.0817781893405391"
"Geschieden","1987","30-45","Ländlicher Raum","28","","",""
"Geschieden","1987","46-65","Städtischer Raum","119","0.0648974363917758","0.0552659072887183","0.0745289654948334"
"Geschieden","1987","46-65","Ländlicher Raum","25","","",""
"Geschieden","1987","66","Städtischer Raum","","","",""
"Geschieden","1987","66","Ländlicher Raum","","","",""
"Verwitwet","1987","17-29","Städtischer Raum","3","","",""
"Verwitwet","1987","17-29","Ländlicher Raum","1","","",""
"Verwitwet","1987","30-45","Städtischer Raum","24","","",""
"Verwitwet","1987","30-45","Ländlicher Raum","9","","",""
"Verwitwet","1987","46-65","Städtischer Raum","148","0.0837634855722397","0.0729321249654387","0.0945948461790407"
"Verwitwet","1987","46-65","Ländlicher Raum","51","0.0826277794501639","0.0616073677873575","0.10364819111297"
"Verwitwet","1987","66","Städtischer Raum","","","",""
"Verwitwet","1987","66","Ländlicher Raum","","","",""
"Zusammenlebend","1988","17-29","Städtischer Raum","650","0.244801732539317","0.227160537276277","0.262442927802358"
"Zusammenlebend","1988","17-29","Ländlicher Raum","153","0.227266179893077","0.193190667817678","0.261341691968476"
"Zusammenlebend","1988","30-45","Städtischer Raum","1859","0.725961749745787","0.707827796508711","0.744095702982863"
"Zusammenlebend","1988","30-45","Ländlicher Raum","524","0.794564282586374","0.762710841951846","0.826417723220902"
"Zusammenlebend","1988","46-65","Städtischer Raum","2042","0.775965302775176","0.759462160205568","0.792468445344784"
"Zusammenlebend","1988","46-65","Ländlicher Raum","527","0.804956258133387","0.774040097005883","0.835872419260891"
"Zusammenlebend","1988","66","Städtischer Raum","","","",""
"Zusammenlebend","1988","66","Ländlicher Raum","","","",""
"Getrennt lebend","1988","17-29","Städtischer Raum","52","0.0186831854360077","0.0131277212354191","0.0242386496365962"
"Getrennt lebend","1988","17-29","Ländlicher Raum","6","","",""
"Getrennt lebend","1988","30-45","Städtischer Raum","67","0.0337460041900192","0.0264044694423383","0.0410875389377"
"Getrennt lebend","1988","30-45","Ländlicher Raum","16","","",""
"Getrennt lebend","1988","46-65","Städtischer Raum","77","0.0309938033949997","0.0241343648085498","0.0378532419814496"
"Getrennt lebend","1988","46-65","Ländlicher Raum","17","","",""
"Getrennt lebend","1988","66","Städtischer Raum","","","",""
"Getrennt lebend","1988","66","Ländlicher Raum","","","",""
"Ledig","1988","17-29","Städtischer Raum","1555","0.719411098368126","0.700977331859769","0.737844864876483"
"Ledig","1988","17-29","Ländlicher Raum","419","0.751495694037704","0.716356626537902","0.786634761537505"
"Ledig","1988","30-45","Städtischer Raum","233","0.153703690156502","0.139040333437122","0.168367046875881"
"Ledig","1988","30-45","Ländlicher Raum","46","0.107886352778952","0.0834268738526014","0.132345831705302"
"Ledig","1988","46-65","Städtischer Raum","74","0.04868529382948","0.0401670736598926","0.0572035139990675"
"Ledig","1988","46-65","Ländlicher Raum","17","","",""
"Ledig","1988","66","Städtischer Raum","","","",""
"Ledig","1988","66","Ländlicher Raum","","","",""
"Geschieden","1988","17-29","Städtischer Raum","23","","",""
"Geschieden","1988","17-29","Ländlicher Raum","3","","",""
"Geschieden","1988","30-45","Städtischer Raum","138","0.0764163993678253","0.065615462668059","0.0872173360675916"
"Geschieden","1988","30-45","Ländlicher Raum","24","","",""
"Geschieden","1988","46-65","Städtischer Raum","114","0.0620577935153572","0.0525084379871927","0.0716071490435216"
"Geschieden","1988","46-65","Ländlicher Raum","25","","",""
"Geschieden","1988","66","Städtischer Raum","","","",""
"Geschieden","1988","66","Ländlicher Raum","","","",""
"Verwitwet","1988","17-29","Städtischer Raum","2","","",""
"Verwitwet","1988","17-29","Ländlicher Raum","","","",""
"Verwitwet","1988","30-45","Städtischer Raum","27","","",""
"Verwitwet","1988","30-45","Ländlicher Raum","8","","",""
"Verwitwet","1988","46-65","Städtischer Raum","145","0.0822978064849869","0.0714202117844939","0.09317540118548"
"Verwitwet","1988","46-65","Ländlicher Raum","45","0.0785030920184245","0.0575173787887591","0.0994888052480899"
"Verwitwet","1988","66","Städtischer Raum","","","",""
"Verwitwet","1988","66","Ländlicher Raum","","","",""
"Zusammenlebend","1989","17-29","Städtischer Raum","640","0.238467867221015","0.220871357026171","0.256064377415859"
"Zusammenlebend","1989","17-29","Ländlicher Raum","161","0.233776410841851","0.198970578364858","0.268582243318844"
"Zusammenlebend","1989","30-45","Städtischer Raum","1790","0.729332536919773","0.711026824532952","0.747638249306595"
