year,age_gr,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,Verheiratet,0.284366576819407,16099,0.27739804633760495,0.2913351073012091
1984,46-65 J.,-1,Verheiratet,0.25250288794763187,16099,0.2457917748839827,0.259214001011281
1984,18-29 J.,-1,Ledig,0.16085868309587986,16099,0.1551832837192702,0.16653408247248952
1984,18-29 J.,-1,Verheiratet,0.09568733153638814,16099,0.09114328102489579,0.1002313820478805
1984,66 und älter,-1,Verheiratet,0.05025028879476319,16099,0.046875625193493274,0.053624952396033106
1984,66 und älter,-1,Verwitwet,0.039949942241047365,16099,0.036924689674300036,0.042975194807794694
1984,30-45 J.,-1,Ledig,0.023873700423565652,16099,0.021515560895727263,0.026231839951404042
1984,46-65 J.,-1,Verwitwet,0.02021563342318059,16099,0.018041603332519036,0.022389663513842147
1984,30-45 J.,-1,Geschieden,0.015594917212167885,16099,0.013680947408674777,0.017508887015660994
1984,46-65 J.,-1,Geschieden,0.011551790527531768,16099,0.009901128224408006,0.013202452830655529
1984,46-65 J.,-1,Ledig,0.011070465922217944,16099,0.009454164911744192,0.012686766932691697
1984,30-45 J.,-1,"Verheiratet, getrennt lebend",0.007508663842895649,16099,0.00617513837542793,0.008842189310363367
1984,66 und älter,-1,Ledig,0.005968425105891413,16099,0.004778590529454246,0.00715825968232858
1984,46-65 J.,-1,"Verheiratet, getrennt lebend",0.00529457065845206,16099,0.004173535483774096,0.006415605833130025
1984,30-45 J.,-1,Verwitwet,0.004235656526761648,16099,0.0032324386223818937,0.005238874431141403
1984,18-29 J.,-1,"Verheiratet, getrennt lebend",0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,18-29 J.,-1,Geschieden,0.0036580670003850597,16099,0.0027254858064114447,0.004590648194358674
1984,66 und älter,-1,Geschieden,0.002406623026569118,16099,0.0016497248942069665,0.00316352115893127
1984,66 und älter,-1,"Verheiratet, getrennt lebend",0.0005775895263765884,16099,0.00020644691625323457,0.0009487321364999421
1984,18-29 J.,-1,Verwitwet,0.0003850596842510589,16099,8.199382479395388e-05,0.0006881255437081639
1985,30-45 J.,Staedtischer Raum,Verheiratet,0.21618345287402768,14443,0.20947000217323578,0.2228969035748196
