"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Staedtischer Raum","1240","0.350825189277178","0.333943919226162","0.367706459328193"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Laendlicher Raum","339","0.357907541200898","0.325195674639371","0.390619407762424"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Staedtischer Raum","3533","0.789916550202941","0.777559739948503","0.802273360457379"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Laendlicher Raum","940","0.819873112174098","0.797235173698547","0.84251105064965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Staedtischer Raum","348","0.404709072473357","0.369103107280909","0.440315037665805"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Laendlicher Raum","130","0.45586177804077","0.394247347790043","0.517476208291496"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Staedtischer Raum","57","0.0164021867445004","0.0119091646252367","0.0208952088637641"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Laendlicher Raum","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Staedtischer Raum","97","0.0219536193216858","0.0175088150558914","0.0263984235874801"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Laendlicher Raum","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Staedtischer Raum","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Laendlicher Raum","1","","",""
"Ledig","1985","17-34","Staedtischer Raum","1704","0.60534416002113","0.58805438474255","0.622633935299709"
"Ledig","1985","17-34","Laendlicher Raum","461","0.61149974030421","0.578240301885932","0.644759178722488"
"Ledig","1985","35-65","Staedtischer Raum","184","0.0641031170617675","0.0566733803228289","0.0715328538007061"
"Ledig","1985","35-65","Laendlicher Raum","39","0.0440201016218077","0.0319357269722285","0.0561044762713868"
"Ledig","1985","66 +","Staedtischer Raum","42","0.0620755965303979","0.0445718494379155","0.0795793436228804"
"Ledig","1985","66 +","Laendlicher Raum","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","Staedtischer Raum","64","0.0258070162859346","0.0201982118197993","0.03141582075207"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","Laendlicher Raum","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","Staedtischer Raum","193","0.0634137031010497","0.0560213056557916","0.0708061005463078"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","Laendlicher Raum","40","0.0472556340363037","0.0347562309824402","0.0597550370901672"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","Staedtischer Raum","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","Staedtischer Raum","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","Staedtischer Raum","168","0.0606130103125558","0.0533749024884709","0.0678511181366406"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","Laendlicher Raum","65","0.0730644909021623","0.0577341355560227","0.0883948462483018"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","Staedtischer Raum","315","0.497982300863105","0.461711835385113","0.534252766341097"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","Laendlicher Raum","99","0.435508425308456","0.374169206168214","0.496847644448698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","Staedtischer Raum","1281","0.36257845546325","0.34586425867789","0.37929265224861"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","Laendlicher Raum","329","0.349516246458843","0.317155615809802","0.381876877107884"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","Staedtischer Raum","3576","0.786362074016967","0.774048114040912","0.798676033993022"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","Laendlicher Raum","971","0.823617711140009","0.801443892769055","0.845791529510962"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","Staedtischer Raum","370","0.413687149435915","0.378557376969752","0.448816921902078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","Laendlicher Raum","148","0.494069410992075","0.433645383532961","0.554493438451189"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","Staedtischer Raum","68","0.0169243187993254","0.0124397548668533","0.0214088827317976"
