year,age_gr,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Verheiratet,0.21618345287402768,14443,0.20947000217323578,0.2228969035748196
1985,46-65 J.,Staedtischer Raum,Verheiratet,0.20002020406101625,14443,0.193496356447188,0.20654405167484452
1985,18-29 J.,Staedtischer Raum,Ledig,0.13971108192746742,14443,0.13405696275503384,0.145365201099901
1985,18-29 J.,Staedtischer Raum,Verheiratet,0.06606727952318416,14443,0.06201612906149887,0.07011842998486943
1985,30-45 J.,Laendlicher Raum,Verheiratet,0.0586927972522477,14443,0.05485938558138888,0.06252620892310652
1985,46-65 J.,Laendlicher Raum,Verheiratet,0.053136680472775026,14443,0.049478473930676295,0.05679488701487376
1985,18-29 J.,Laendlicher Raum,Ledig,0.03828669562582079,14443,0.035157201644452275,0.0414161896071893
1985,66 und älter,Staedtischer Raum,Verheiratet,0.03515506616829983,14443,0.032151410906311614,0.03815872143028805
1985,66 und älter,Staedtischer Raum,Verwitwet,0.03192241640569755,14443,0.02905539901781082,0.034789433793584276
1985,30-45 J.,Staedtischer Raum,Ledig,0.022224467117890695,14443,0.019820311216243756,0.024628623019537634
1985,18-29 J.,Laendlicher Raum,Verheiratet,0.01717345186382463,14443,0.015054629228396397,0.01929227449925286
1985,46-65 J.,Staedtischer Raum,Verwitwet,0.014445903626628953,14443,0.012499916530924296,0.016391890722333612
1985,66 und älter,Laendlicher Raum,Verheiratet,0.013132639660571774,14443,0.011275977987334044,0.014989301333809504
1985,30-45 J.,Staedtischer Raum,Geschieden,0.012122436609758562,14443,0.010337701005670871,0.013907172213846252
1985,46-65 J.,Staedtischer Raum,Geschieden,0.010607132033538741,14443,0.008936384837798333,0.01227787922927915
1985,66 und älter,Laendlicher Raum,Verwitwet,0.009899989897969492,14443,0.008285318047889453,0.011514661748049531
1985,46-65 J.,Staedtischer Raum,Ledig,0.00909182745731892,14443,0.007543832065655542,0.0106398228489823
1985,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006566319830285887,14443,0.00524910132986086,0.007883538330710914
1985,46-65 J.,Laendlicher Raum,Verwitwet,0.005859177694716638,14443,0.004614463465906906,0.007103891923526369
1985,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00525305586422871,14443,0.004074121349831119,0.006431990378626301
1985,66 und älter,Staedtischer Raum,Ledig,0.0042428528134154965,14443,0.003182786423955669,0.005302919202875324
1985,30-45 J.,Laendlicher Raum,Ledig,0.00373775128800889,14443,0.002742530583189407,0.004732971992828372
1985,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00373775128800889,14443,0.002742530583189407,0.004732971992828372
1985,30-45 J.,Laendlicher Raum,Geschieden,0.003535710677846247,14443,0.002567663338946278,0.0045037580167462165
1985,18-29 J.,Staedtischer Raum,Geschieden,0.003232649762602283,14443,0.0023068787147229796,0.004158420810481587
1985,30-45 J.,Staedtischer Raum,Verwitwet,0.0027275482371956765,14443,0.0018769577978931537,0.0035781386764981993
