"pgfamstd","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","345","0.0389157739919264","0.0352398735112808","0.042591674472572"
"Ledig","1984","2338","0.225406340292345","0.217464151307472","0.233348529277219"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","182","0.0146533536761107","0.0123694214025151","0.0169372859497063"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","7095","0.61479621255343","0.605546440079995","0.624045985026864"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","673","0.106228319486188","0.100371610640579","0.112085028331797"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","335","0.0418609871848399","0.0379663860899444","0.0457555882797353"
"Ledig","1985","2448","0.248712158979257","0.240306037233291","0.257118280725224"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","191","0.0159247930305407","0.0134903757049084","0.0183592103561729"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","6530","0.580930875143185","0.571335785229838","0.590525965056533"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","654","0.112571185662177","0.106424735424104","0.118717635900249"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","348","0.0422732139121384","0.0384100170133699","0.0461364108109068"
"Ledig","1986","2525","0.242709274169116","0.234477984260487","0.250940564077744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","245","0.020746309401362","0.0180097087448779","0.0234829100578462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","6675","0.585685485718468","0.576227673265533","0.595143298171403"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","628","0.108585716798916","0.102612345118723","0.114559088479108"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","376","0.0458220874952951","0.0417974036685073","0.0498467713220829"
"Ledig","1987","2528","0.238000157484962","0.229803331471965","0.246196983497959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","223","0.0173035136407567","0.0147936131399526","0.0198134141415607"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","6593","0.588287050302472","0.578814398763276","0.597759701841667"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","649","0.110587191076514","0.104550711200362","0.116623670952667"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","353","0.0458044414208636","0.0416887771995678","0.0499201056421594"
"Ledig","1988","2400","0.239320212351896","0.230920622650674","0.247719802053118"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","246","0.0233016271536728","0.0203317341663753","0.0262715201409703"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","6294","0.582736017568856","0.573028485709888","0.592443549427825"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","619","0.108837701504711","0.102706642050693","0.11496876095873"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","375","0.0506479966710173","0.0462632049684082","0.0550327883736264"
"Ledig","1989","2364","0.240838637689654","0.232288279177133","0.249388996202175"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","219","0.0219180918734099","0.0189902799167678","0.024845903830052"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","6041","0.578923032230542","0.569050118249768","0.588795946211316"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","608","0.107672241535377","0.101474003161812","0.113870479908941"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","652","0.0585345666210116","0.054621581396724","0.0624475518452992"
"Ledig","1990","3070","0.232335570972984","0.225296045634863","0.239375096311106"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","239","0.0175003325379246","0.0153146394877587","0.0196860255880906"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","8998","0.588706248920493","0.580504146402994","0.596908351437991"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","867","0.102923280947587","0.0978583746082325","0.107988187286941"
