"pgfamstd","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","345","0.0389157739919264","0.0352398735112808","0.042591674472572"
"Ledig","1984","2338","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","182","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","7095","0.61479621255343","0.605546440079995","0.624045985026864"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","673","0.106228319486188","0.100371610640579","0.112085028331797"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","335","0.0418609871848399","0.0379663860899444","0.0457555882797353"
"Ledig","1985","2448","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","191","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","6530","0.580930875143185","0.571335785229838","0.590525965056533"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","654","0.112571185662177","0.106424735424104","0.118717635900249"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","348","0.0422732139121384","0.0384100170133699","0.0461364108109068"
"Ledig","1986","2525","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","245","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","6675","0.585685485718468","0.576227673265533","0.595143298171403"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","628","0.108585716798916","0.102612345118723","0.114559088479108"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","376","0.0458220874952951","0.0417974036685073","0.0498467713220829"
"Ledig","1987","2528","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","223","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","6593","0.588287050302472","0.578814398763276","0.597759701841667"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","649","0.110587191076514","0.104550711200362","0.116623670952667"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","353","0.0458044414208636","0.0416887771995678","0.0499201056421594"
"Ledig","1988","2400","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","246","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","6294","0.582736017568856","0.573028485709888","0.592443549427825"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","619","0.108837701504711","0.102706642050693","0.11496876095873"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","375","0.0506479966710173","0.0462632049684082","0.0550327883736264"
"Ledig","1989","2364","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","219","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","6041","0.578923032230542","0.569050118249768","0.588795946211316"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","608","0.107672241535377","0.101474003161812","0.113870479908941"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","652","0.0585345666210116","0.054621581396724","0.0624475518452992"
"Ledig","1990","3070","0.232335570972984","0.225296045634863","0.239375096311106"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","239","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","8998","0.588706248920493","0.580504146402994","0.596908351437991"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","867","0.102923280947587","0.0978583746082325","0.107988187286941"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","647","0.0611897376529656","0.0571513188645168","0.0652281564414145"
"Ledig","1991","3019","0.228588018762261","0.221512585064055","0.235663452460467"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","225","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","8809","0.587687332557714","0.579393225290825","0.595981439824602"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","831","0.105172609766581","0.10000363866753","0.110341580865631"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","636","0.0609423589061166","0.0568712137241846","0.0650135040880487"
"Ledig","1992","2991","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","231","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","8598","0.59124511551716","0.58287895688501","0.599611274149311"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","808","0.10316128045583","0.0979848978234236","0.108337663088235"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","624","0.0614252633169319","0.0573042825546402","0.0655462440792237"
"Ledig","1993","2969","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","272","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","8373","0.59035570092055","0.581915496176804","0.598795905664297"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","803","0.102507813648133","0.0973020257790115","0.107713601517255"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","622","0.061734845814492","0.0575674226279568","0.0659022690010272"
"Ledig","1994","2939","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","278","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","8178","0.589624940532439","0.581107325096864","0.598142555968015"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","795","0.103357154510175","0.0980858313453509","0.108628477675"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","688","0.066445102057827","0.0621995538093786","0.0706906503062753"
"Ledig","1995","3051","0.221647428055789","0.214567124235187","0.22872773187639"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","245","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","8437","0.589774246140105","0.581389561623687","0.598158930656522"
