"pgfamstd","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1995","1 Einkommensschwächstes Quintil","293","0.0756570223013684","0.0683123129399158","0.083001731662821"
"Geschieden","1995","2","167","0.0609837180048851","0.0534119778407841","0.0685554581689862"
"Geschieden","1995","3","100","0.0579468995159638","0.0481926224039715","0.0677011766279561"
"Geschieden","1995","4","76","0.0559145166271784","0.0441813654907214","0.0676476677636353"
"Geschieden","1995","5 Einkommensstärkstes Quintil","52","0.0825174404844582","0.0625026262446115","0.102532254724305"
"Getrennt lebend","1995","1 Einkommensschwächstes Quintil","101","0.0202155881982519","0.0163068023834357","0.0241243740130681"
"Getrennt lebend","1995","2","66","0.0150333953194881","0.0111831226785706","0.0188836679604055"
"Getrennt lebend","1995","3","33","0.016609210119616","0.0112736520141366","0.0219447682250954"
"Getrennt lebend","1995","4","35","0.0286502082535746","0.0201310156913189","0.0371694008158303"
"Getrennt lebend","1995","5 Einkommensstärkstes Quintil","10","","",""
"Ledig","1995","1 Einkommensschwächstes Quintil","1125","0.221915234025718","0.21037431392976","0.233456154121677"
"Ledig","1995","2","825","0.207569198117357","0.194736608102129","0.220401788132585"
"Ledig","1995","3","558","0.231740198537692","0.214124614844338","0.249355782231046"
"Ledig","1995","4","391","0.255144336667525","0.232881743696092","0.277406929638958"
"Ledig","1995","5 Einkommensstärkstes Quintil","152","0.193104606663533","0.164391200395383","0.221818012931684"
"Verwitwet","1995","1 Einkommensschwächstes Quintil","310","0.115825870556904","0.106937848822844","0.124713892290965"
"Verwitwet","1995","2","236","0.108415966826626","0.0985785753098361","0.118253358343416"
"Verwitwet","1995","3","131","0.0927050634723947","0.0805971790326987","0.104812947912091"
"Verwitwet","1995","4","73","0.0783993612691868","0.0646724014210743","0.0921263211172993"
"Verwitwet","1995","5 Einkommensstärkstes Quintil","49","0.0960489171971175","0.0746151513506962","0.117482683043539"
"Zusammenlebend","1995","1 Einkommensschwächstes Quintil","3151","0.566386284917757","0.55262239187915","0.580150177956364"
"Zusammenlebend","1995","2","2543","0.607997721731644","0.592550603774375","0.623444839688912"
"Zusammenlebend","1995","3","1382","0.600998628354333","0.580554611483471","0.621442645225196"
"Zusammenlebend","1995","4","898","0.581891577182535","0.556702502658941","0.607080651706129"
"Zusammenlebend","1995","5 Einkommensstärkstes Quintil","463","0.614047059611593","0.578635277309304","0.649458841913883"
"Geschieden","1996","1 Einkommensschwächstes Quintil","287","0.0833111625834359","0.0752143490052752","0.0914079761615967"
"Geschieden","1996","2","168","0.0627765951059569","0.0551126744405868","0.0704405157713269"
"Geschieden","1996","3","96","0.049461725627177","0.0406079952946026","0.0583154559597514"
"Geschieden","1996","4","72","0.0522232668805944","0.0411261673164721","0.0633203664447166"
"Geschieden","1996","5 Einkommensstärkstes Quintil","51","0.0744034550309809","0.0565394743782073","0.0922674356837545"
"Getrennt lebend","1996","1 Einkommensschwächstes Quintil","111","0.024598136131704","0.0200598229547262","0.0291364493086818"
"Getrennt lebend","1996","2","71","0.0184004748644556","0.0141541595042489","0.0226467902246623"
"Getrennt lebend","1996","3","36","0.0155380952016402","0.0104879344748182","0.0205882559284623"
"Getrennt lebend","1996","4","40","0.0274004612328744","0.0192577242050421","0.0355431982607068"
"Getrennt lebend","1996","5 Einkommensstärkstes Quintil","25","","",""
"Ledig","1996","1 Einkommensschwächstes Quintil","1082","0.240206106480331","0.227689358946637","0.252722854014025"
"Ledig","1996","2","810","0.197467094447758","0.184889159289158","0.210045029606358"
"Ledig","1996","3","583","0.235345635444905","0.218023855628169","0.252667415261642"
"Ledig","1996","4","396","0.251434082872441","0.229794367631268","0.273073798113613"
"Ledig","1996","5 Einkommensstärkstes Quintil","199","0.217454237287494","0.189373427016926","0.245535047558062"
"Verwitwet","1996","1 Einkommensschwächstes Quintil","281","0.120271842544589","0.110741515599577","0.129802169489601"
"Verwitwet","1996","2","226","0.0967522183403772","0.087411839811875","0.106092596868879"
"Verwitwet","1996","3","135","0.0926730142533504","0.0808326404858123","0.104513388020889"
"Verwitwet","1996","4","85","0.0764578132198143","0.0632033010401833","0.0897123253994453"
"Verwitwet","1996","5 Einkommensstärkstes Quintil","51","0.0985008558270031","0.0782159270549037","0.118785784599103"
"Zusammenlebend","1996","1 Einkommensschwächstes Quintil","2714","0.53161275225994","0.516992603299433","0.546232901220446"
"Zusammenlebend","1996","2","2573","0.624603617241453","0.609304095729021","0.639903138753884"
"Zusammenlebend","1996","3","1454","0.606981529472927","0.587038043499238","0.626925015446617"
"Zusammenlebend","1996","4","951","0.592484375794276","0.567974843363872","0.61699390822468"
"Zusammenlebend","1996","5 Einkommensstärkstes Quintil","503","0.573930228285835","0.540268164617773","0.607592291953897"
"Geschieden","1997","1 Einkommensschwächstes Quintil","279","0.0882876659199017","0.0797439057648652","0.0968314260749381"
"Geschieden","1997","2","170","0.0580498061159632","0.0506071443398545","0.0654924678920719"
"Geschieden","1997","3","109","0.0615636532775581","0.0518414735213377","0.0712858330337784"
"Geschieden","1997","4","80","0.0534399775635151","0.0423325107419471","0.0645474443850831"
"Geschieden","1997","5 Einkommensstärkstes Quintil","52","0.07628090924957","0.0581013215130952","0.0944604969860448"
"Getrennt lebend","1997","1 Einkommensschwächstes Quintil","126","0.030472370312591","0.0252962623157893","0.0356484783093927"
