"pgfamstd","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","kein Migrationshintergrund","Westdeutschland","4916","0.606743729354463","0.595811949290766","0.61767550941816"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","direkter Migrationshintergrund","Westdeutschland","2148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","indirekter Migrationshintergrund","Westdeutschland","31","0.332038624888176","0.244030710988061","0.42004653878829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","kein Migrationshintergrund","Westdeutschland","84","0.0115877937135865","0.00919271474770771","0.0139828726794653"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","direkter Migrationshintergrund","Westdeutschland","97","0.0430701557892123","0.0356206840626892","0.0505196275157355"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1984","kein Migrationshintergrund","Westdeutschland","1777","","",""
"Ledig","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1984","direkter Migrationshintergrund","Westdeutschland","487","0.162756459382456","0.149211047206417","0.176301871558494"
"Ledig","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1984","indirekter Migrationshintergrund","Westdeutschland","74","0.512029356675123","0.418618785672512","0.605439927677734"
"Ledig","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","kein Migrationshintergrund","Westdeutschland","284","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","direkter Migrationshintergrund","Westdeutschland","58","0.0328855223562699","0.0263415942430372","0.0394294504695026"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
