year,age_gr,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Verheiratet,0.284366576819407,16099,0.27739804633760495,0.2913351073012091
1984,46-65 J.,Verheiratet,0.25250288794763187,16099,0.2457917748839827,0.259214001011281
1984,18-29 J.,Ledig,0.16085868309587986,16099,0.1551832837192702,0.16653408247248952
1984,18-29 J.,Verheiratet,0.09568733153638814,16099,0.09114328102489579,0.1002313820478805
1984,66 und älter,Verheiratet,0.05025028879476319,16099,0.046875625193493274,0.053624952396033106
1984,66 und älter,Verwitwet,0.039949942241047365,16099,0.036924689674300036,0.042975194807794694
1984,30-45 J.,Ledig,0.023873700423565652,16099,0.021515560895727263,0.026231839951404042
1984,46-65 J.,Verwitwet,0.02021563342318059,16099,0.018041603332519036,0.022389663513842147
1984,30-45 J.,Geschieden,0.015594917212167885,16099,0.013680947408674777,0.017508887015660994
1984,46-65 J.,Geschieden,0.011551790527531768,16099,0.009901128224408006,0.013202452830655529
1984,46-65 J.,Ledig,0.011070465922217944,16099,0.009454164911744192,0.012686766932691697
1984,30-45 J.,"Verheiratet, getrennt lebend",0.007508663842895649,16099,0.00617513837542793,0.008842189310363367
1984,66 und älter,Ledig,0.005968425105891413,16099,0.004778590529454246,0.00715825968232858
1984,46-65 J.,"Verheiratet, getrennt lebend",0.00529457065845206,16099,0.004173535483774096,0.006415605833130025
1984,30-45 J.,Verwitwet,0.004235656526761648,16099,0.0032324386223818937,0.005238874431141403
1984,18-29 J.,"Verheiratet, getrennt lebend",0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,18-29 J.,Geschieden,0.0036580670003850597,16099,0.0027254858064114447,0.004590648194358674
1984,66 und älter,Geschieden,0.002406623026569118,16099,0.0016497248942069665,0.00316352115893127
1984,66 und älter,"Verheiratet, getrennt lebend",0.0005775895263765884,16099,0.00020644691625323457,0.0009487321364999421
1984,18-29 J.,Verwitwet,0.0003850596842510589,16099,8.199382479395388e-05,0.0006881255437081639
1985,30-45 J.,Verheiratet,0.27487625012627537,14443,0.2675950655681554,0.28215743468439536
1985,46-65 J.,Verheiratet,0.2531568845337913,14443,0.24606540379067524,0.26024836527690737
1985,18-29 J.,Ledig,0.17799777755328822,14443,0.1717594072348737,0.18423614787170273
1985,18-29 J.,Verheiratet,0.08324073138700878,14443,0.07873543917775819,0.08774602359625938
1985,66 und älter,Verheiratet,0.048287705828871604,14443,0.04479148793132598,0.05178392372641723
1985,66 und älter,Verwitwet,0.041822406303667035,14443,0.03855761909923572,0.04508719350809835
1985,30-45 J.,Ledig,0.025962218405899587,14443,0.02336871891714258,0.028555717894656593
1985,46-65 J.,Verwitwet,0.02030508132134559,14443,0.01800483068202316,0.022605331960668024
1985,30-45 J.,Geschieden,0.01565814728760481,14443,0.013633401387635032,0.017682893187574586
1985,46-65 J.,Geschieden,0.012223456914839883,14443,0.01043139197593945,0.014015521853740316
1985,46-65 J.,Ledig,0.011213253864026669,14443,0.009495960422925612,0.012930547305127726
1985,30-45 J.,"Verheiratet, getrennt lebend",0.007576522881099101,14443,0.006162322825198905,0.008990722936999297
