"pgfamstd","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1984","17-29","996","0.283261472446691","0.267121740324608","0.299401204568774"
"Zusammenlebend","1984","30-45","2954","0.807349253572853","0.794257420123657","0.820441087022049"
"Zusammenlebend","1984","46-65","2623","0.802582144738638","0.788621674071879","0.816542615405397"
"Zusammenlebend","1984","66","","","",""
"Getrennt lebend","1984","17-29","43","0.0121183065798882","0.00819912279586232","0.0160374903639141"
"Getrennt lebend","1984","30-45","78","0.0226381165645689","0.0177003307872164","0.0275759023419213"
"Getrennt lebend","1984","46-65","55","0.0142724403517025","0.0101124754469814","0.0184324052564236"
"Getrennt lebend","1984","66","","","",""
"Ledig","1984","17-29","1913","0.6885424583651","0.671954727452457","0.705130189277744"
"Ledig","1984","30-45","248","0.0957069657774316","0.0859410996559761","0.105472831898887"
"Ledig","1984","46-65","115","0.0472738231422214","0.0398306776047172","0.0547169686797257"
"Ledig","1984","66","","","",""
"Geschieden","1984","17-29","38","0.0150043145822322","0.0106497229107023","0.0193589062537621"
"Geschieden","1984","30-45","162","0.0581573613840906","0.0503881681979145","0.0659265545702668"
"Geschieden","1984","46-65","120","0.0486858962528844","0.0411380047065704","0.0562337877991985"
"Geschieden","1984","66","","","",""
"Verwitwet","1984","17-29","4","","",""
"Verwitwet","1984","30-45","44","0.0161483027010561","0.0119641005339211","0.020332504868191"
"Verwitwet","1984","46-65","210","0.0871856955145534","0.0772916037106727","0.0970797873184341"
"Verwitwet","1984","66","","","",""
"Zusammenlebend","1985","17-29","825","0.234825525757722","0.219474362380708","0.250176689134737"
"Zusammenlebend","1985","30-45","2721","0.784953264640511","0.770812823980168","0.799093705300854"
"Zusammenlebend","1985","46-65","2506","0.78612047567774","0.771459765387517","0.800781185967963"
"Zusammenlebend","1985","66","","","",""
"Getrennt lebend","1985","17-29","45","0.0134336463103963","0.00926448681280724","0.0176028058079854"
"Getrennt lebend","1985","30-45","75","0.0213821698066747","0.0164035717426957","0.0263607678706536"
"Getrennt lebend","1985","46-65","66","0.0197134375012657","0.0147431265733013","0.0246837484292302"
"Getrennt lebend","1985","66","","","",""
"Ledig","1985","17-29","2020","0.735264277577696","0.719286498494816","0.751242056660577"
"Ledig","1985","30-45","257","0.116564743362562","0.105520255397922","0.127609231327201"
"Ledig","1985","46-65","111","0.0508452554678577","0.0429907367096857","0.0586997742260297"
"Ledig","1985","66","","","",""
"Geschieden","1985","17-29","35","0.015273351462683","0.0108320175756125","0.0197146853497535"
"Geschieden","1985","30-45","155","0.063903374933219","0.0554856088342961","0.0723211410321418"
"Geschieden","1985","46-65","121","0.0538011610819234","0.0457341457494519","0.0618681764143949"
"Geschieden","1985","66","","","",""
"Verwitwet","1985","17-29","4","","",""
"Verwitwet","1985","30-45","35","0.0131964472570339","0.00926892656266417","0.0171239679514036"
"Verwitwet","1985","46-65","201","0.089519670271213","0.0793121471200322","0.0997271934223937"
"Verwitwet","1985","66","","","",""
"Zusammenlebend","1986","17-29","832","0.245552368114037","0.230132475620296","0.260972260607777"
"Zusammenlebend","1986","30-45","2659","0.769177518494563","0.754648644543292","0.783706392445835"
"Zusammenlebend","1986","46-65","2666","0.789602721463337","0.775434112831075","0.803771330095599"
"Zusammenlebend","1986","66","","","",""
"Getrennt lebend","1986","17-29","46","0.0102465710231661","0.00663872896138386","0.0138544130849484"
"Getrennt lebend","1986","30-45","104","0.0342032056768195","0.0279362604673153","0.0404701508863238"
"Getrennt lebend","1986","46-65","78","0.0204314780838062","0.0155136863738167","0.0253492697937956"
"Getrennt lebend","1986","66","","","",""
"Ledig","1986","17-29","2079","0.729609248304869","0.713696843653338","0.745521652956399"
"Ledig","1986","30-45","275","0.120951656561594","0.109708405660412","0.132194907462777"
"Ledig","1986","46-65","108","0.0484332813381193","0.0409706086186899","0.0558959540575488"
"Ledig","1986","66","","","",""
"Geschieden","1986","17-29","33","0.0141405293999234","0.00991058096107482","0.0183704778387721"
"Geschieden","1986","30-45","162","0.0648063970246536","0.0563177335974773","0.0732950604518299"
"Geschieden","1986","46-65","131","0.0570365922928387","0.0489748848775061","0.0650982997081713"
"Geschieden","1986","66","","","",""
"Verwitwet","1986","17-29","3","","",""
"Verwitwet","1986","30-45","31","0.0108612222423693","0.00728727961718878","0.0144351648675498"
"Verwitwet","1986","46-65","196","0.084495926821899","0.0748276104206469","0.0941642432231512"
"Verwitwet","1986","66","","","",""
"Zusammenlebend","1987","17-29","825","0.253164904791955","0.237592209453068","0.268737600130841"
"Zusammenlebend","1987","30-45","2576","0.763081099573608","0.748223319196146","0.77793887995107"
"Zusammenlebend","1987","46-65","2642","0.782786194262733","0.768436363047221","0.797136025478244"
"Zusammenlebend","1987","66","","","",""
"Getrennt lebend","1987","17-29","53","0.0120800149284179","0.0081676054833631","0.0159924243734727"
"Getrennt lebend","1987","30-45","79","0.0238146468339409","0.018486735998405","0.0291425576694767"
"Getrennt lebend","1987","46-65","87","0.0237906610844947","0.0184872384745426","0.0290940836944469"
"Getrennt lebend","1987","66","","","",""
"Ledig","1987","17-29","2081","0.719059079337193","0.702962282397466","0.735155876276919"
"Ledig","1987","30-45","285","0.132676162478814","0.120822410829861","0.144529914127767"
"Ledig","1987","46-65","100","0.0480520949183449","0.0406091594075984","0.0554950304290915"
"Ledig","1987","66","","","",""
"Geschieden","1987","17-29","32","0.0140493258699951","0.00983425370187539","0.0182643980381148"
"Geschieden","1987","30-45","173","0.0689317751608671","0.0600792082908198","0.0777843420309143"
"Geschieden","1987","46-65","144","0.0618768350098674","0.0534923676672918","0.0702613023524431"
"Geschieden","1987","66","","","",""
"Verwitwet","1987","17-29","4","","",""
"Verwitwet","1987","30-45","33","0.0114963159527701","0.00777122206292551","0.0152214098426147"
"Verwitwet","1987","46-65","199","0.08349421472456","0.0738675177985952","0.0931209116505249"
"Verwitwet","1987","66","","","",""
"Zusammenlebend","1988","17-29","803","0.240689106628162","0.22502969465886","0.256348518597464"
"Zusammenlebend","1988","30-45","2383","0.741960424595137","0.726149390082212","0.757771459108061"
"Zusammenlebend","1988","46-65","2569","0.782879762364985","0.76832654503975","0.797432979690221"
"Zusammenlebend","1988","66","","","",""
"Getrennt lebend","1988","17-29","58","0.0171020403395804","0.0123528935085009","0.0218511871706598"
"Getrennt lebend","1988","30-45","83","0.0313231866044913","0.0250288613946498","0.0376175118143329"
"Getrennt lebend","1988","46-65","94","0.0293622356605755","0.0234030834179717","0.0353213879031794"
"Getrennt lebend","1988","66","","","",""
"Ledig","1988","17-29","1974","0.726935921917267","0.710616011590239","0.743255832244296"
"Ledig","1988","30-45","279","0.143018710275807","0.130368176352152","0.155669244199461"
"Ledig","1988","46-65","91","0.0466273503203219","0.0391849497480985","0.0540697508925452"
"Ledig","1988","66","","","",""
"Geschieden","1988","17-29","26","","",""
"Geschieden","1988","30-45","162","0.0715654566322495","0.0622510729117459","0.080879840352753"
"Geschieden","1988","46-65","139","0.059737899849451","0.0513720364424419","0.06810376325646"
"Geschieden","1988","66","","","",""
"Verwitwet","1988","17-29","2","","",""
"Verwitwet","1988","30-45","35","0.0121322218923159","0.00817631246892577","0.016088131315706"
"Verwitwet","1988","46-65","190","0.0813927518046665","0.0717407114617208","0.0910447921476122"
"Verwitwet","1988","66","","","",""
"Zusammenlebend","1989","17-29","801","0.237384038888406","0.221683113472059","0.253084964304754"
