"pgfamstd","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","85","0.0244494289192938","0.01967351568025","0.0292253421583376"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","235","0.0531293093180148","0.0472475121052016","0.0590111065308281"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","25","","",""
"Ledig","1984","17-34","2046","0.560151532772963","0.544801776609272","0.575501288936653"
"Ledig","1984","35-65","230","0.0530282525239702","0.047151738264525","0.0589047667834155"
"Ledig","1984","66 +","62","0.0683622982501049","0.052950215445069","0.0837743810551407"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","65","0.014966571638612","0.0112117974469105","0.0187213458303136"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","111","0.0172898412456208","0.0138715752798602","0.0207081072113813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","1811","0.398515657685945","0.383375443011889","0.413655872360002"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","4762","0.814374673854944","0.804178708061933","0.824570639647955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","522","0.438924945578286","0.408618493953168","0.469231397203404"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","248","0.0621779230574502","0.0558454119979114","0.068510434116989"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","415","0.462568794024386","0.432119369846741","0.493018218202031"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","78","0.0241818746364545","0.0193576915352163","0.0290060577376927"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","233","0.059551015358502","0.0531689521835701","0.065933078533434"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","24","","",""
"Ledig","1985","17-34","2165","0.606831898930779","0.591492169532175","0.622171628329384"
"Ledig","1985","35-65","223","0.059302146273582","0.0529325900563743","0.0656717024907898"
"Ledig","1985","66 +","60","0.0695465772938705","0.0536282002638742","0.0854649543238667"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","66","0.0151468559327863","0.0113111849663446","0.018982526899228"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","120","0.020479369323342","0.0166598037049515","0.0242989349417326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","1579","0.352536919129473","0.337533018914681","0.367540819344265"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","4473","0.797077854209701","0.786231994386374","0.807923714033027"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","478","0.418299449420024","0.387431557480143","0.449167341359905"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","233","0.0635896148348734","0.0570088692573263","0.0701703604124204"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","414","0.48138408755867","0.450117364177213","0.512650810940127"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","80","0.0247855821630366","0.0199747827693009","0.0295963815567724"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","246","0.0612772229275908","0.0548749874983259","0.0676794583568557"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","22","","",""
"Ledig","1986","17-34","2240","0.599753804256786","0.584593157077214","0.614914451436357"
"Ledig","1986","35-65","222","0.05722977107902","0.0510292618341808","0.0634302803238592"
"Ledig","1986","66 +","63","0.0720645580080952","0.0561793119241211","0.0879498040920693"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","77","0.0153331854807816","0.011531042241044","0.0191353287205191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","151","0.0259541076855634","0.0217098065885029","0.030198408782624"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","1610","0.359422857258849","0.34457525948022","0.374270455037478"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","4547","0.795317891004795","0.784547691632648","0.806088090376941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","518","0.434957668138908","0.404504099586073","0.465411236691744"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","225","0.0602210073030309","0.0538706187414687","0.0665713958645931"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","398","0.453630587484969","0.423048399299147","0.484212775670791"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","77","0.0228044181994409","0.0181863573328526","0.0274224790660291"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","272","0.0682830177483436","0.0614917713120823","0.0750742641846048"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","27","","",""
"Ledig","1987","17-34","2252","0.588954733067063","0.573733662795325","0.604175803338801"
"Ledig","1987","35-65","214","0.0601209263600278","0.053720631928739","0.0665212207913167"
"Ledig","1987","66 +","62","0.0672074994463147","0.0521060885887323","0.0823089103038971"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","78","0.0154418561924851","0.01162742449073","0.0192562878942403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","141","0.023622985734149","0.0195338898108749","0.0277120816574231"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","1603","0.37158812139963","0.356639108694069","0.38653713410519"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","4440","0.787317817776026","0.776300097928832","0.798335537623221"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","550","0.452678972254842","0.422657474204056","0.482700470305628"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","232","0.0606552523814532","0.0542284071136439","0.0670820976492624"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","413","0.448582276869779","0.418585295889711","0.478579257849847"
