"pgfamstd","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","85","0.0244494289192938","0.01967351568025","0.0292253421583376"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","235","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","25","","",""
"Ledig","1984","17-34","2046","","",""
"Ledig","1984","35-65","230","","",""
"Ledig","1984","66 +","62","0.0683622982501049","0.052950215445069","0.0837743810551407"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","17-34","65","0.014966571638612","0.0112117974469105","0.0187213458303136"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","111","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","6","0.00570941145540615","0.00110809806052934","0.010310724850283"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","1811","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","35-65","4762","0.814374673854944","0.804178708061933","0.824570639647955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","66 +","522","0.438924945578286","0.408618493953168","0.469231397203404"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","248","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","415","0.462568794024386","0.432119369846741","0.493018218202031"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","78","0.0241818746364545","0.0193576915352163","0.0290060577376927"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","233","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","24","","",""
"Ledig","1985","17-34","2165","","",""
"Ledig","1985","35-65","223","","",""
"Ledig","1985","66 +","60","0.0695465772938705","0.0536282002638742","0.0854649543238667"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","66","0.0151468559327863","0.0113111849663446","0.018982526899228"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","120","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","5","0.00428227077447555","0.000196078768761347","0.00836846278018975"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","1579","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","4473","0.797077854209701","0.786231994386374","0.807923714033027"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","478","0.418299449420024","0.387431557480143","0.449167341359905"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","7","0.00130245137050667","0.000169810808482038","0.0024350919325313"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","233","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","414","0.48138408755867","0.450117364177213","0.512650810940127"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","80","0.0247855821630366","0.0199747827693009","0.0295963815567724"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","246","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","22","","",""
"Ledig","1986","17-34","2240","","",""
"Ledig","1986","35-65","222","","",""
"Ledig","1986","66 +","63","0.0720645580080952","0.0561793119241211","0.0879498040920693"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","77","0.0153331854807816","0.011531042241044","0.0191353287205191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","151","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","1610","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","4547","0.795317891004795","0.784547691632648","0.806088090376941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","518","0.434957668138908","0.404504099586073","0.465411236691744"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","5","0.000704570840547191","-0.000116492972980584","0.00152563465407497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","225","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","398","0.453630587484969","0.423048399299147","0.484212775670791"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","77","0.0228044181994409","0.0181863573328526","0.0274224790660291"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","272","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","27","","",""
"Ledig","1987","17-34","2252","","",""
"Ledig","1987","35-65","214","","",""
"Ledig","1987","66 +","62","0.0672074994463147","0.0521060885887323","0.0823089103038971"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","78","0.0154418561924851","0.01162742449073","0.0192562878942403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","141","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","4","0.00368070532527936","2.82835178686087e-05","0.00733312713269011"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","1603","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","4440","0.787317817776026","0.776300097928832","0.798335537623221"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","550","0.452678972254842","0.422657474204056","0.482700470305628"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","4","0.00121087114138164","0.00013503711819827","0.002286705164565"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","232","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","413","0.448582276869779","0.418585295889711","0.478579257849847"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","68","0.0240867436042138","0.0192349374023883","0.0289385498060393"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","259","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","26","","",""
"Ledig","1988","17-34","2143","","",""
"Ledig","1988","35-65","201","","",""
"Ledig","1988","66 +","56","0.0634996357043509","0.048563518774255","0.0784357526344467"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","80","0.0188511531217595","0.0145474213013563","0.0231548849421627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","155","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","1542","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","4213","0.780409502401845","0.768994277669507","0.791824727134182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","539","0.460999875865198","0.430468740868098","0.491531010862298"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","224","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","392","0.438109866550292","0.407720941870535","0.46849879123005"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","17-34","77","0.0276720209130231","0.0224262160752014","0.0329178257508449"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","35-65","273","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","66 +","25","","",""
"Ledig","1989","17-34","2113","","",""
"Ledig","1989","35-65","198","","",""
"Ledig","1989","66 +","53","0.0624734735526176","0.0474510459077373","0.0774959011974978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","17-34","64","0.0159194769650045","0.0119166666080308","0.0199222873219781"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","35-65","146","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","66 +","9","0.00837598742900078","0.00271891111109097","0.0140330637469106"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","1498","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","35-65","4022","0.774233689629431","0.76247216004526","0.785995219213602"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","66 +","521","0.457003127291605","0.426081754832578","0.487924499750632"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","17-34","4","0.00109495923087429","3.72985094270926e-05","0.00215261995232148"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","35-65","215","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","389","0.443678569447676","0.412839757911844","0.474517380983508"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","148","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","465","0.0855897304601642","0.0790584772672137","0.0921209836531146"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","39","0.0307691281098434","0.0218651233827438","0.039673132836943"
"Ledig","1990","17-34","2716","","",""
"Ledig","1990","35-65","286","","",""
"Ledig","1990","66 +","68","0.0541470792856421","0.0424786206794914","0.0658155378917927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","78","0.0142067998211741","0.0110306327505705","0.0173829668917777"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","2382","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","5874","0.77333960784834","0.763565253302975","0.783113962393705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","742","0.452410044065855","0.426747008645001","0.47807307948671"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","9","0.000832877692192584","5.86441510652571e-05","0.00160711123331991"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","275","","",""
