syear,bula_h,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,1.0,0.16991533766489467,11026,0.16290523201320373,0.1769254433165856
1985,Baden-Wuerttemberg,Urban regions,1.0,0.1035636936404804,11026,0.09787633570331246,0.10925105157764835
1985,Nordrhein-Westfalen,Urban regions,3.0,0.0642843079346328,11026,0.05970635292764732,0.06886226294161828
1985,Hessen,Urban regions,1.0,0.05847607796810396,11026,0.054096302214549925,0.062855853721658
1985,Bayern,Urban regions,1.0,0.05778696593817681,11026,0.053431480385242903,0.062142451491110716
1985,Bayern,Rural regions,1.0,0.05375073833431778,11026,0.04954112631048201,0.05796035035815355
1985,Baden-Wuerttemberg,Urban regions,3.0,0.0383933845245127,11026,0.03480685840694602,0.04197991064207938
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03799960622169719,11026,0.03443078945765567,0.04156842298573871
1985,Niedersachsen,Rural regions,1.0,0.03327426658791101,11026,0.0299265170187303,0.036622016157091715
1985,Niedersachsen,Urban regions,1.0,0.030124040165386886,11026,0.02693351787150297,0.0333145624592708
1985,Bayern,Urban regions,3.0,0.02155936207914944,11026,0.018848344888198563,0.024270379270100315
1985,Hessen,Urban regions,3.0,0.019590470565071863,11026,0.017003608493993076,0.02217733263615065
1985,Bayern,Rural regions,3.0,0.01909824768655247,11026,0.016543449535445332,0.021653045837659608
1985,Baden-Wuerttemberg,Rural regions,1.0,0.018999803110848593,11026,0.016451470130837746,0.02154813609085944
1985,Berlin,Urban regions,1.0,0.01831069108092144,11026,0.015808119687933327,0.020813262473909553
1985,Nordrhein-Westfalen,Urban regions,5.0,0.01535735380980508,11026,0.013062026663179713,0.017652680956430446
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013880685174246898,11026,0.011696863047467681,0.016064507301026116
1985,Niedersachsen,Rural regions,3.0,0.01378224059854302,11026,0.011606067685498378,0.015958413511587662
1985,Hamburg,Urban regions,1.0,0.012797794841504234,11026,0.010699735789984758,0.01489585389302371
1985,Niedersachsen,Urban regions,3.0,0.012600905690096476,11026,0.010518840515119462,0.014682970865073489
1985,Schleswig-Holstein,Rural regions,1.0,0.010336680448907265,11026,0.008448770132730507,0.012224590765084023
1985,Baden-Wuerttemberg,Urban regions,5.0,0.00915534554046072,11026,0.007377527812014378,0.010933163268907062
1985,Schleswig-Holstein,Urban regions,1.0,0.008958456389052964,11026,0.007199684161011771,0.010717228617094156
1985,Nordrhein-Westfalen,Urban regions,4.0,0.008663122661941327,11026,0.006933326456264379,0.010392918867618275
1985,Hessen,Rural regions,1.0,0.008663122661941327,11026,0.006933326456264379,0.010392918867618275
1985,Berlin,Urban regions,3.0,0.00836778893482969,11026,0.0066674803458721885,0.010068097523787192
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008269344359125812,11026,0.006578983277528993,0.009959705440722631
1985,Bremen,Urban regions,1.0,0.006398897420752117,11026,0.004910545323591271,0.007887249517912963
1985,Baden-Wuerttemberg,Rural regions,3.0,0.006300452845048238,11026,0.004823520825555862,0.007777384864540614
1985,Bayern,Rural regions,5.0,0.006005119117936602,11026,0.004563003884533492,0.007447234351339712
1985,Nordrhein-Westfalen,Urban regions,2.0,0.005611340815121087,11026,0.004217033576033912,0.007005648054208263
1985,Hamburg,Urban regions,3.0,0.005512896239417208,11026,0.004130805476593244,0.0068949870022411725
1985,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.005217562512305572,11026,0.003872801954884337,0.006562323069726808
1985,Hessen,Urban regions,5.0,0.004725339633786178,11026,0.00344526566708178,0.006005413600490577
1985,Niedersachsen,Rural regions,5.0,0.0046268950580823,11026,0.00336016273378894,0.00589362738237566
1985,Nordrhein-Westfalen,Rural regions,1.0,0.0046268950580823,11026,0.00336016273378894,0.00589362738237566
1985,Baden-Wuerttemberg,Urban regions,4.0,0.0043315613309706635,11026,0.0031057413907221373,0.00555738127121919
1985,Schleswig-Holstein,Urban regions,3.0,0.004134672179562906,11026,0.002936917367539823,0.005332426991585989
1985,Bayern,Urban regions,5.0,0.004036227603859028,11026,0.002852759187772209,0.005219696019945846
1985,Hessen,Rural regions,3.0,0.0036424493010435125,11026,0.0025179700576737117,0.004766928544413313
1985,Baden-Wuerttemberg,Urban regions,2.0,0.003445560149635755,11026,0.0023517863667208306,0.0045393339325506795
1985,Schleswig-Holstein,Rural regions,3.0,0.003445560149635755,11026,0.0023517863667208306,0.0045393339325506795
1985,Berlin,Urban regions,5.0,0.0029533372711163615,11026,0.0019404494657502002,0.003966225076482523
1985,Hamburg,Urban regions,4.0,0.0028548926954124827,11026,0.0018589802643420585,0.003850805126482907
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0028548926954124827,11026,0.0018589802643420585,0.003850805126482907
1985,Bayern,Urban regions,4.0,0.0025595589683008466,11026,0.0016164255505707564,0.0035026923860309368
1985,Berlin,Urban regions,4.0,0.002362669816893089,11026,0.0014564471106533988,0.0032688925231327795
1985,Hessen,Urban regions,4.0,0.0022642252411892104,11026,0.0013770392751252863,0.0031514112072531346
1985,Niedersachsen,Urban regions,5.0,0.0021657806654853317,11026,0.001298052868139655,0.0030335084628310086
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.002067336089781453,11026,0.001219516905626487,0.002915155273936419
1985,Hessen,Urban regions,2.0,0.002067336089781453,11026,0.001219516905626487,0.002915155273936419
1985,Hamburg,Urban regions,5.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,Bremen,Urban regions,3.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,Schleswig-Holstein,Rural regions,5.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,Niedersachsen,Rural regions,4.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,Bremen,Urban regions,5.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,Nordrhein-Westfalen,Rural regions,3.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,Bayern,Rural regions,4.0,0.0014766686355581807,11026,0.0007599186199715065,0.002193418651144855
1985,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,Niedersachsen,Urban regions,4.0,0.0012797794841504233,11026,0.0006124557510558421,0.0019471032172450045
1985,Bayern,Urban regions,2.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,Bayern,Rural regions,2.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,Berlin,Urban regions,2.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,Niedersachsen,Rural regions,2.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,Baden-Wuerttemberg,Rural regions,5.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,Hessen,Rural regions,5.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,Schleswig-Holstein,Urban regions,5.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,Schleswig-Holstein,Rural regions,4.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,Schleswig-Holstein,Urban regions,4.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
1985,Baden-Wuerttemberg,Rural regions,4.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
