"pgfamstd","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","direkter Migrationshintergrund","702","0.772880187432157","0.744714378688919","0.801045996175395"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","kein Migrationshintergrund","3370","0.66827840739632","0.654887420298744","0.681669394493896"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","direkter Migrationshintergrund","1088","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","kein Migrationshintergrund","871","0.517056787793589","0.492322909642047","0.541790665945131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","direkter Migrationshintergrund","74","0.67864836293996","0.598061194368313","0.759235531511607"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","indirekter Migrationshintergrund","6","0.305971749153054","0.121609622434164","0.490333875871943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","kein Migrationshintergrund","191","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","direkter Migrationshintergrund","148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","kein Migrationshintergrund","448","0.703097713001861","0.666899511434169","0.739295914569552"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","direkter Migrationshintergrund","86","0.742484879933342","0.661862791629967","0.823106968236717"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.0596209443234612","0.0437029066830056","0.0755389819639167"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","kein Migrationshintergrund","51","0.0110018950801644","0.0080351619231866","0.0139686282371423"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","direkter Migrationshintergrund","47","0.0413698545782731","0.0312172280169083","0.051522481139638"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","kein Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","kein Migrationshintergrund","5","0.0105481684368883","0.00176740502631049","0.0193289318474662"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","direkter Migrationshintergrund","9","0.0539674865286049","0.0243776061786899","0.0835573668785198"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","kein Migrationshintergrund","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","direkter Migrationshintergrund","7","0.0700294340584495","0.0229768175059564","0.117082050610943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","(noch) kein Abschluss","kein Migrationshintergrund","173","","",""
"Ledig","1984","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.108558655588158","0.0876456120040919","0.129471699172225"
"Ledig","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Ledig","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Hauptschule","kein Migrationshintergrund","661","0.142889769033705","0.132936496107526","0.152843041959883"
"Ledig","1984","Hauptschule","direkter Migrationshintergrund","277","","",""
"Ledig","1984","Hauptschule","indirekter Migrationshintergrund","41","0.509852066921377","0.388323859318822","0.631380274523931"
"Ledig","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","Realschule","kein Migrationshintergrund","534","0.343916849906285","0.320405301527447","0.367428398285124"
"Ledig","1984","Realschule","direkter Migrationshintergrund","48","0.23163888070223","0.158837158188234","0.304440603216225"
"Ledig","1984","Realschule","indirekter Migrationshintergrund","17","","",""
"Ledig","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","(Fach-)Abitur","kein Migrationshintergrund","293","","",""
"Ledig","1984","(Fach-)Abitur","direkter Migrationshintergrund","60","0.340639547628552","0.278576504982131","0.402702590274973"
"Ledig","1984","(Fach-)Abitur","indirekter Migrationshintergrund","4","1","1","1"
"Ledig","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","AkademikerIn","kein Migrationshintergrund","115","","",""
"Ledig","1984","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Ledig","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Ledig","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(noch) kein Abschluss","kein Migrationshintergrund","5","0.0240927213561507","0.00305105089196393","0.0451343918203376"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(noch) kein Abschluss","direkter Migrationshintergrund","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hauptschule","kein Migrationshintergrund","185","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hauptschule","direkter Migrationshintergrund","31","0.0359045787587015","0.0264193938412072","0.0453897636761958"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Realschule","kein Migrationshintergrund","58","0.0426679871102007","0.0326643614848363","0.0526716127355651"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Realschule","direkter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(Fach-)Abitur","kein Migrationshintergrund","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(Fach-)Abitur","direkter Migrationshintergrund","5","0.0227691720829608","0.00323494279862426","0.0423034013672972"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","AkademikerIn","kein Migrationshintergrund","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hauptschule","kein Migrationshintergrund","482","0.137844054052713","0.12803936242989","0.147648745675535"
