"pgfamstd","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Schleswig-Holstein","6","0.212143284622517","0.0178034202639135","0.40648314898112"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Hamburg","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Niedersachsen","38","0.267408415032146","0.167900003702238","0.366916826362054"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Bremen","4","1","1","1"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Nordrhein-Westfalen","228","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Hessen","88","0.48009121322341","0.389948101706856","0.570234324739965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","42","0.398847779506745","0.275968405396579","0.521727153616911"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Baden-Wuerttemberg","212","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Bayern","68","0.339303759762693","0.247866177880349","0.430741341645036"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Berlin","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","Thueringen","","","",""
