"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Schleswig-Holstein","48","0.374601942065579","0.288001373282336","0.461202510848822"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Hamburg","39","0.316401839761917","0.221881220257452","0.410922459266383"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Niedersachsen","158","0.36714632009534","0.319489719479495","0.414802920711185"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Bremen","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Nordrhein-Westfalen","524","0.420516277227402","0.39182301780359","0.449209536651213"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Hessen","215","0.413624405480756","0.367815741352168","0.459433069609344"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Rheinland-Pfalz,Saarland","120","0.402836452792585","0.344867858349602","0.460805047235568"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Baden-Wuerttemberg","344","0.387211913368405","0.352020339028128","0.422403487708681"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Bayern","307","0.408316678308074","0.371318829975058","0.44531452664109"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Berlin","46","0.355946944157774","0.268054989630745","0.443838898684803"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","17-34","Brandenburg","","","",""
