syear,age_gr,bula_h,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.07871720116618076,12164,0.07393146041213944,0.08350294192022209
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.062447098655130255,12164,0.05814706465607877,0.06674713265418174
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.05181980626351923,12164,0.04788057754245287,0.05575903498458559
1984,30-45 J.,Bayern,1.0,0.049938869557039405,12164,0.04606796026622551,0.0538097788478533
1984,17-29 J.,Nordrhein-Westfalen,3.0,0.04975077588639142,12164,0.045886780879569204,0.05361477089321364
1984,46-65 J.,Baden-Wuerttemberg,1.0,0.044202012602275936,12164,0.04054924583054183,0.047854779374010045
1984,46-65 J.,Bayern,1.0,0.04326154424903602,12164,0.03964606819195317,0.04687702030611887
1984,17-29 J.,Baden-Wuerttemberg,3.0,0.03197592401015706,12164,0.028849322763949876,0.035102525256364245
1984,17-29 J.,Bayern,3.0,0.031599736668861095,12164,0.028490977731660334,0.03470849560606186
1984,30-45 J.,Niedersachsen,1.0,0.029342612621085302,12164,0.026343448460042534,0.032341776782128066
1984,46-65 J.,Hessen,1.0,0.028966425279789335,12164,0.025985971164536426,0.031946879395042246
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.027461675914605473,12164,0.024557420909155237,0.030365930920055708
1984,30-45 J.,Hessen,1.0,0.025580739208125647,12164,0.022774999745003202,0.02838647867124809
1984,46-65 J.,Niedersachsen,1.0,0.024546224019561743,12164,0.021796345177803465,0.02729610286132002
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.02022006959465814,12164,0.01771872538961745,0.022721413799698827
1984,17-29 J.,Niedersachsen,3.0,0.019937929088686166,12164,0.017453739826917766,0.022422118350454566
1984,17-29 J.,Baden-Wuerttemberg,1.0,0.0195617417473902,12164,0.01710062763321943,0.02202285586156097
1984,17-29 J.,Hessen,3.0,0.018433179723502304,12164,0.01604273927342375,0.02082362017358086
1984,17-29 J.,Bayern,1.0,0.015047493651838616,12164,0.012883990188082008,0.017210997115595227
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.014671306310542651,12164,0.012534609887996605,0.016808002733088696
1984,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.01260227593341484,12164,0.010619889035023342,0.014584662831806337
1984,17-29 J.,Hessen,1.0,0.011473713909526945,12164,0.009581091469098479,0.013366336349955411
1984,66 und älter,Bayern,1.0,0.01043919872096304,12164,0.008632970224064665,0.012245427217861414
1984,66 und älter,Nordrhein-Westfalen,1.0,0.010157058214991065,12164,0.008375151429037836,0.011938965000944294
1984,30-45 J.,Schleswig-Holstein,1.0,0.009874917709019092,12164,0.00811768354007931,0.011632151877958874
1984,66 und älter,Nordrhein-Westfalen,5.0,0.009216589861751152,12164,0.007518376085818498,0.010914803637683806
1984,30-45 J.,Berlin,1.0,0.00837016834383523,12164,0.0067511202349943445,0.009989216452676116
1984,66 und älter,Baden-Wuerttemberg,1.0,0.00837016834383523,12164,0.0067511202349943445,0.009989216452676116
1984,46-65 J.,Berlin,1.0,0.00837016834383523,12164,0.0067511202349943445,0.009989216452676116
1984,46-65 J.,Schleswig-Holstein,1.0,0.0073356531552713254,12164,0.00581916692273231,0.008852139387810341
1984,30-45 J.,Hamburg,1.0,0.007241606319947334,12164,0.005734801137936372,0.008748411501958295
1984,17-29 J.,Niedersachsen,1.0,0.007147559484623343,12164,0.005650499822183031,0.008644619147063656
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00695946581397536,12164,0.005482095709500578,0.008436835918450142
1984,30-45 J.,Nordrhein-Westfalen,3.0,0.0065832784726793945,12164,0.005146119827724392,0.008020437117634397
1984,66 und älter,Baden-Wuerttemberg,5.0,0.006395184802031412,12164,0.00497857168503297,0.007811797919029854
1984,66 und älter,Bayern,5.0,0.006018997460735446,12164,0.004644420730242913,0.00739357419122798
1984,66 und älter,Niedersachsen,1.0,0.0058309037900874635,12164,0.004477847287095847,0.00718396029307908
1984,17-29 J.,Schleswig-Holstein,3.0,0.005642810119439481,12164,0.004311630091859189,0.0069739901470197724
1984,17-29 J.,Berlin,3.0,0.0049844822721715415,12164,0.0037329477881566063,0.006236016756186477
1984,46-65 J.,Nordrhein-Westfalen,5.0,0.00489043543684755,12164,0.0036507055224566072,0.006130165351238492
1984,46-65 J.,Hamburg,1.0,0.004608294930875576,12164,0.003404687092581013,0.005811902769170139
1984,66 und älter,Niedersachsen,5.0,0.004326154424903602,12164,0.0031598083716169465,0.005492500478190258
1984,66 und älter,Hessen,1.0,0.004326154424903602,12164,0.0031598083716169465,0.005492500478190258
1984,30-45 J.,Baden-Wuerttemberg,3.0,0.004326154424903602,12164,0.0031598083716169465,0.005492500478190258
1984,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0042321075895796105,12164,0.0030784543898755958,0.005385760789283625
1984,30-45 J.,Nordrhein-Westfalen,4.0,0.003949967083607637,12164,0.0028352743220837386,0.005064659845131535
1984,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.003949967083607637,12164,0.0028352743220837386,0.005064659845131535
1984,30-45 J.,Bayern,3.0,0.0036678265776356627,12164,0.002593529635517167,0.004742123519754159
1984,46-65 J.,Nordrhein-Westfalen,4.0,0.0035737797423116714,12164,0.0025132952293517637,0.004634264255271579
1984,46-65 J.,Baden-Wuerttemberg,5.0,0.0035737797423116714,12164,0.0025132952293517637,0.004634264255271579
1984,17-29 J.,Hamburg,3.0,0.00347973290698768,12164,0.0024332457843117368,0.004526220029663623
1984,46-65 J.,Nordrhein-Westfalen,3.0,0.0033856860716636886,12164,0.0023533888242870246,0.004417983319040353
1984,66 und älter,Hessen,5.0,0.0032916392363396972,12164,0.0022737323991132235,0.004309546073566171
1984,46-65 J.,Bayern,5.0,0.0031035455656917145,12164,0.002115056307337008,0.004092034824046421
1984,46-65 J.,Bremen,1.0,0.002727358224395749,12164,0.0018005371289861113,0.0036541793198053866
1984,30-45 J.,Baden-Wuerttemberg,4.0,0.0023511708830997835,12164,0.0014904768114531704,0.0032118649547463966
1984,30-45 J.,Bremen,1.0,0.0022571240477757925,12164,0.0014137797801272215,0.0031004683154243636
1984,66 und älter,Hamburg,1.0,0.0022571240477757925,12164,0.0014137797801272215,0.0031004683154243636
1984,17-29 J.,Berlin,1.0,0.0022571240477757925,12164,0.0014137797801272215,0.0031004683154243636
1984,30-45 J.,Hessen,3.0,0.002163077212451801,12164,0.0013374506407501114,0.002988703784153491
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.002163077212451801,12164,0.0013374506407501114,0.002988703784153491
1984,17-29 J.,Schleswig-Holstein,1.0,0.0019749835418038184,12164,0.0011859956837878976,0.0027639713998197394
1984,30-45 J.,Bayern,4.0,0.001880936706479827,12164,0.0011109271207154449,0.0026509462922442092
1984,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.001880936706479827,12164,0.0011109271207154449,0.0026509462922442092
1984,46-65 J.,Niedersachsen,5.0,0.001880936706479827,12164,0.0011109271207154449,0.0026509462922442092
1984,30-45 J.,Niedersachsen,3.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,66 und älter,Berlin,5.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,30-45 J.,Hessen,4.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,46-65 J.,Hessen,5.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,46-65 J.,Bayern,3.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,66 und älter,Schleswig-Holstein,1.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,46-65 J.,Baden-Wuerttemberg,3.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,46-65 J.,Bayern,4.0,0.0016928430358318443,12164,0.0009622789754905843,0.0024234070961731045
1984,66 und älter,Schleswig-Holstein,5.0,0.001598796200507853,12164,0.0008887821103074564,0.0023088102907082497
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.001598796200507853,12164,0.0008887821103074564,0.0023088102907082497
1984,46-65 J.,Baden-Wuerttemberg,4.0,0.001598796200507853,12164,0.0008887821103074564,0.0023088102907082497
1984,30-45 J.,Hamburg,4.0,0.0015047493651838616,12164,0.0008159020790456446,0.0021935966513220787
1984,17-29 J.,Bremen,3.0,0.0015047493651838616,12164,0.0008159020790456446,0.0021935966513220787
1984,30-45 J.,Niedersachsen,4.0,0.0014107025298598702,12164,0.0007436976031367029,0.0020777074565830377
1984,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0014107025298598702,12164,0.0007436976031367029,0.0020777074565830377
1984,30-45 J.,Berlin,3.0,0.0014107025298598702,12164,0.0007436976031367029,0.0020777074565830377
1984,66 und älter,Nordrhein-Westfalen,3.0,0.0014107025298598702,12164,0.0007436976031367029,0.0020777074565830377
1984,17-29 J.,Hamburg,1.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,66 und älter,Bremen,1.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,30-45 J.,Nordrhein-Westfalen,5.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.0012226088592118874,12164,0.0006016025874824759,0.0018436151309412989
1984,17-29 J.,Nordrhein-Westfalen,4.0,0.0012226088592118874,12164,0.0006016025874824759,0.0018436151309412989
1984,46-65 J.,Niedersachsen,4.0,0.0011285620238878963,12164,0.0005318904072271414,0.001725233640548651
1984,66 und älter,Hamburg,5.0,0.0011285620238878963,12164,0.0005318904072271414,0.001725233640548651
1984,66 und älter,Bayern,3.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,46-65 J.,Berlin,5.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,30-45 J.,Hamburg,3.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,66 und älter,Niedersachsen,3.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,66 und älter,Bremen,5.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,30-45 J.,Berlin,4.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,46-65 J.,Niedersachsen,3.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,46-65 J.,Hessen,3.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,46-65 J.,Hessen,2.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,46-65 J.,Berlin,4.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,17-29 J.,Baden-Wuerttemberg,4.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1984,30-45 J.,Schleswig-Holstein,3.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1984,66 und älter,Baden-Wuerttemberg,3.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1984,17-29 J.,Hessen,2.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1984,30-45 J.,Schleswig-Holstein,4.0,0.0007523746825919308,12164,0.00026510261721699905,0.0012396467479668626
1984,30-45 J.,Bayern,2.0,0.0007523746825919308,12164,0.00026510261721699905,0.0012396467479668626
1984,46-65 J.,Schleswig-Holstein,5.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,30-45 J.,Niedersachsen,2.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,30-45 J.,Hessen,2.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,30-45 J.,Bayern,5.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,66 und älter,Berlin,1.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,66 und älter,Berlin,3.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,46-65 J.,Hamburg,4.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,66 und älter,Nordrhein-Westfalen,4.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,46-65 J.,Hamburg,5.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,46-65 J.,Hamburg,3.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,46-65 J.,Niedersachsen,2.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,17-29 J.,Bremen,1.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,46-65 J.,Bayern,2.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,30-45 J.,Baden-Wuerttemberg,5.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,30-45 J.,Berlin,2.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,30-45 J.,Niedersachsen,5.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,66 und älter,Hessen,3.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,46-65 J.,Berlin,3.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,30-45 J.,Schleswig-Holstein,5.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,46-65 J.,Bremen,5.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,46-65 J.,Schleswig-Holstein,4.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,30-45 J.,Hessen,5.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,66 und älter,Berlin,4.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,46-65 J.,Hessen,4.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,17-29 J.,Bayern,2.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,17-29 J.,Bayern,4.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,46-65 J.,Schleswig-Holstein,3.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,30-45 J.,Hamburg,2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,17-29 J.,Niedersachsen,2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,66 und älter,Baden-Wuerttemberg,4.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,46-65 J.,Bremen,3.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,30-45 J.,Schleswig-Holstein,2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,17-29 J.,Niedersachsen,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,17-29 J.,Berlin,2.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,17-29 J.,Berlin,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,17-29 J.,Schleswig-Holstein,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,46-65 J.,Schleswig-Holstein,2.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,66 und älter,Hamburg,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
