"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1984","17-29","Schleswig-Holstein","21","","",""
"Zusammenlebend","1984","17-29","Hamburg","14","","",""
"Zusammenlebend","1984","17-29","Niedersachsen","76","0.22399098104102","0.176253122724918","0.271728839357122"
"Zusammenlebend","1984","17-29","Bremen","5","","",""
"Zusammenlebend","1984","17-29","Nordrhein-Westfalen","292","0.304214058720033","0.273193672450955","0.33523444498911"
"Zusammenlebend","1984","17-29","Hessen","122","0.300995650911918","0.251355714288417","0.350635587535418"
"Zusammenlebend","1984","17-29","Rheinland-Pfalz,Saarland","74","0.31709365295576","0.255179123990439","0.37900818192108"
"Zusammenlebend","1984","17-29","Baden-Württemberg","208","0.292974882835161","0.255546028062975","0.330403737607348"
"Zusammenlebend","1984","17-29","Bayern","160","0.280517476611907","0.241296093094238","0.319738860129575"
"Zusammenlebend","1984","17-29","Saarland","","","",""
"Zusammenlebend","1984","17-29","Berlin","24","","",""
"Zusammenlebend","1984","17-29","Brandenburg","","","",""
"Zusammenlebend","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1984","17-29","Sachsen","","","",""
"Zusammenlebend","1984","17-29","Sachsen-Anhalt","","","",""
"Zusammenlebend","1984","17-29","Thüringen","","","",""
"Zusammenlebend","1984","30-45","Schleswig-Holstein","105","0.772274597278059","0.699906883939158","0.84464231061696"
"Zusammenlebend","1984","30-45","Hamburg","77","0.601013928005138","0.509084199396761","0.692943656613515"
"Zusammenlebend","1984","30-45","Niedersachsen","312","0.864372292852536","0.828904741495561","0.899839844209511"
"Zusammenlebend","1984","30-45","Bremen","24","","",""
"Zusammenlebend","1984","30-45","Nordrhein-Westfalen","837","0.80926900308706","0.784746391126385","0.833791615047736"
"Zusammenlebend","1984","30-45","Hessen","272","0.765609823572421","0.719554497430076","0.811665149714765"
"Zusammenlebend","1984","30-45","Rheinland-Pfalz,Saarland","156","0.827260142263891","0.772340243755304","0.882180040772478"
"Zusammenlebend","1984","30-45","Baden-Württemberg","551","0.8107974718825","0.780594373832894","0.841000569932105"
"Zusammenlebend","1984","30-45","Bayern","531","0.845442411335012","0.816638094086235","0.874246728583789"
"Zusammenlebend","1984","30-45","Saarland","","","",""
"Zusammenlebend","1984","30-45","Berlin","89","0.668573119873667","0.584351073743622","0.752795166003712"
"Zusammenlebend","1984","30-45","Brandenburg","","","",""
"Zusammenlebend","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1984","30-45","Sachsen","","","",""
"Zusammenlebend","1984","30-45","Sachsen-Anhalt","","","",""
"Zusammenlebend","1984","30-45","Thüringen","","","",""
"Zusammenlebend","1984","46-65","Schleswig-Holstein","78","0.800998451477916","0.720714201492198","0.881282701463633"
"Zusammenlebend","1984","46-65","Hamburg","49","0.655737758654018","0.541969664826196","0.769505852481839"
"Zusammenlebend","1984","46-65","Niedersachsen","261","0.833805596546433","0.792232408171735","0.875378784921131"
"Zusammenlebend","1984","46-65","Bremen","29","","",""
"Zusammenlebend","1984","46-65","Nordrhein-Westfalen","664","0.777152844562795","0.748369113629699","0.80593657549589"
"Zusammenlebend","1984","46-65","Hessen","308","0.846321120799644","0.808592648972955","0.884049592626332"
"Zusammenlebend","1984","46-65","Rheinland-Pfalz,Saarland","215","0.840517374542942","0.795313271467115","0.885721477618769"
"Zusammenlebend","1984","46-65","Baden-Württemberg","470","0.791483863831976","0.757866974270579","0.825100753393373"
"Zusammenlebend","1984","46-65","Bayern","460","0.829767088530753","0.797919902405569","0.861614274655938"
"Zusammenlebend","1984","46-65","Saarland","","","",""
"Zusammenlebend","1984","46-65","Berlin","89","0.702968553464612","0.619452813221308","0.786484293707916"
"Zusammenlebend","1984","46-65","Brandenburg","","","",""
"Zusammenlebend","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1984","46-65","Sachsen","","","",""
"Zusammenlebend","1984","46-65","Sachsen-Anhalt","","","",""
"Zusammenlebend","1984","46-65","Thüringen","","","",""
"Zusammenlebend","1984","66","Schleswig-Holstein","","","",""
"Zusammenlebend","1984","66","Hamburg","","","",""
"Zusammenlebend","1984","66","Niedersachsen","","","",""
"Zusammenlebend","1984","66","Bremen","","","",""
"Zusammenlebend","1984","66","Nordrhein-Westfalen","","","",""
"Zusammenlebend","1984","66","Hessen","","","",""
