syear,regtyp,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,1.0,0.25231344752904117,11026,0.24420613227427218,0.26042076278381016
1985,Urban regions,male,1.0,0.2520181138019295,11026,0.2439139446700674,0.2601222829337916
1985,Urban regions,male,3.0,0.10878125615278599,11026,0.1029693811135449,0.11459313119202708
1985,Urban regions,female,3.0,0.0814136641071077,11026,0.07630913460408192,0.08651819361013346
1985,Rural regions,female,1.0,0.06960031502264226,11026,0.06485038231214847,0.07435024773313605
1985,Rural regions,male,1.0,0.0689112029927151,11026,0.06418309330038466,0.07363931268504553
1985,Urban regions,female,5.0,0.04036227603859027,11026,0.036688704028350214,0.04403584804883033
1985,Rural regions,male,3.0,0.028647371529828707,11026,0.025533663208000757,0.03176107985165665
1985,Rural regions,female,3.0,0.022150029533372712,11026,0.019402955615043762,0.024897103451701662
1985,Urban regions,female,4.0,0.017424689899586534,11026,0.014982313865567224,0.01986706593360584
1985,Rural regions,female,5.0,0.013880685174246898,11026,0.011696863047467681,0.016064507301026116
1985,Urban regions,male,4.0,0.00994290214609175,11026,0.008090932856242947,0.011794871435940553
1985,Urban regions,male,2.0,0.009450679267572357,11026,0.007644683859225234,0.01125667467591948
1985,Urban regions,male,5.0,0.007777121480606419,11026,0.006137433787450213,0.009416809173762624
1985,Urban regions,female,2.0,0.00610356369364048,11026,0.0046497478934625705,0.00755737949381839
1985,Rural regions,female,4.0,0.00305178184682024,11026,0.0020222017921437884,0.004081361901496692
1985,Rural regions,male,4.0,0.0025595589683008466,11026,0.0016164255505707564,0.0035026923860309368
1985,Rural regions,male,5.0,0.002362669816893089,11026,0.0014564471106533988,0.0032688925231327795
1985,Rural regions,male,2.0,0.0021657806654853317,11026,0.001298052868139655,0.0030335084628310086
1985,Rural regions,female,2.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1986,Urban regions,female,1.0,0.25093561078591303,10583,0.24267537589070498,0.2591958456811211
1986,Urban regions,male,1.0,0.2508396507053066,10583,0.24258046637881403,0.2590988350317992
1986,Urban regions,male,3.0,0.1111217733422896,10583,0.10513390298215584,0.11710964370242337
1986,Urban regions,female,3.0,0.08031858746761347,10583,0.0751403923735803,0.08549678256164664
