"pgfamstd","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Laendlicher Raum","maennlich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Laendlicher Raum","weiblich","31","0.0309496423775725","0.0208027270022724","0.0410965577528725"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Staedtischer Raum","maennlich","101","0.0349258668181589","0.0291932367850192","0.0406584968512986"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Staedtischer Raum","weiblich","177","0.0541416237976465","0.0471592190961907","0.0611240284991024"
"Ledig","1985","Laendlicher Raum","maennlich","291","0.282117891625503","0.255077115248422","0.309158668002585"
"Ledig","1985","Laendlicher Raum","weiblich","227","0.211780729991859","0.187842072430184","0.235719387553534"
"Ledig","1985","Staedtischer Raum","maennlich","1105","0.288764919454367","0.274614191533824","0.302915647374909"
"Ledig","1985","Staedtischer Raum","weiblich","825","0.215255604390086","0.202574190804165","0.227937017976006"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Laendlicher Raum","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Laendlicher Raum","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Staedtischer Raum","maennlich","96","0.0192493058030714","0.0149590140338464","0.0235395975722965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Staedtischer Raum","weiblich","62","0.0154634965821176","0.0116563808039914","0.0192706123602437"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Laendlicher Raum","maennlich","701","0.640069470981612","0.611229144255822","0.668909797707403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Laendlicher Raum","weiblich","708","0.558313647123752","0.529217923688762","0.587409370558743"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Staedtischer Raum","maennlich","2559","0.618499273595004","0.603331659808861","0.633666887381147"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Staedtischer Raum","weiblich","2562","0.53763486793536","0.522251105215595","0.553018630655125"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Laendlicher Raum","maennlich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Laendlicher Raum","weiblich","142","0.189323665301786","0.166369619320013","0.212277711283559"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Staedtischer Raum","maennlich","79","0.0385606343293989","0.0325484399267992","0.0445728287319986"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Staedtischer Raum","weiblich","409","0.17750440729479","0.165714844999114","0.189293969590466"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Laendlicher Raum","maennlich","31","0.0398754412488179","0.0282649056090282","0.0514859768886075"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Laendlicher Raum","weiblich","31","0.0338996663812338","0.0233990668224435","0.0444002659400242"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Staedtischer Raum","maennlich","107","0.0350326233486151","0.0293916059518071","0.0406736407454231"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Staedtischer Raum","weiblich","179","0.0523080256746071","0.0454995382594179","0.0591165130897963"
"Ledig","1986","Laendlicher Raum","maennlich","293","0.268001298010777","0.241719243003206","0.294283353018348"
"Ledig","1986","Laendlicher Raum","weiblich","240","0.214689456912947","0.190864542919566","0.238514370906329"
"Ledig","1986","Staedtischer Raum","maennlich","1157","0.281590437221667","0.267791050141682","0.295389824301652"
"Ledig","1986","Staedtischer Raum","weiblich","835","0.209075630024996","0.196640450507123","0.22151080954287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Laendlicher Raum","maennlich","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Laendlicher Raum","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Staedtischer Raum","maennlich","128","0.0261407120280988","0.021245498894764","0.0310359251614335"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Staedtischer Raum","weiblich","85","0.0209709030830832","0.0165892373842938","0.0253525687818725"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Laendlicher Raum","maennlich","722","0.646004864147289","0.617628793479518","0.674380934815059"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Laendlicher Raum","weiblich","726","0.566639477643551","0.537886464950919","0.595392490336183"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Staedtischer Raum","maennlich","2613","0.61934203494866","0.604445079025412","0.634238990871908"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Staedtischer Raum","weiblich","2614","0.543619394323499","0.528387850129063","0.558850938517934"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Laendlicher Raum","maennlich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Laendlicher Raum","weiblich","133","0.175888217035963","0.153797149473616","0.197979284598309"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Staedtischer Raum","maennlich","76","0.0378941924529589","0.0320360147711214","0.0437523701347965"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Staedtischer Raum","weiblich","395","0.174026046893815","0.16243231702593","0.185619776761699"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Laendlicher Raum","maennlich","30","0.0413183106372602","0.0294209026873033","0.0532157185872172"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Laendlicher Raum","weiblich","33","0.0353791138025985","0.0246506377862951","0.0461075898189019"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Staedtischer Raum","maennlich","118","0.0384454693292768","0.0325407340960481","0.0443502045625054"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Staedtischer Raum","weiblich","195","0.0571940772090364","0.0500704977892024","0.0643176566288704"
"Ledig","1987","Laendlicher Raum","maennlich","288","0.256276014555389","0.23017822447059","0.282373804640188"
"Ledig","1987","Laendlicher Raum","weiblich","240","0.203313452260481","0.179940529257847","0.226686375263114"
"Ledig","1987","Staedtischer Raum","maennlich","1171","0.280073611349547","0.266283396640942","0.293863826058151"
"Ledig","1987","Staedtischer Raum","weiblich","829","0.20550765830627","0.193111975520968","0.217903341091572"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Laendlicher Raum","maennlich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Laendlicher Raum","weiblich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Staedtischer Raum","maennlich","116","0.0226887359101525","0.0181156170618264","0.0272618547584786"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Staedtischer Raum","weiblich","73","0.0156540586104336","0.0118460410180724","0.0194620762027949"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Laendlicher Raum","maennlich","714","0.661430923465284","0.633142434441802","0.689719412488766"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Laendlicher Raum","weiblich","718","0.574259732811916","0.545544471322608","0.602974994301224"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Staedtischer Raum","maennlich","2584","0.619087335605365","0.604173836517167","0.634000834693562"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Staedtischer Raum","weiblich","2577","0.543695693130198","0.52841592298465","0.558975463275745"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Laendlicher Raum","maennlich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Laendlicher Raum","weiblich","133","0.172478008790713","0.150537693423025","0.194418324158401"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Staedtischer Raum","maennlich","84","0.0397048478056596","0.0337081105336321","0.0457015850776871"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Staedtischer Raum","weiblich","408","0.177948512744062","0.166215534055352","0.189681491432772"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Laendlicher Raum","maennlich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Laendlicher Raum","weiblich","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Staedtischer Raum","maennlich","110","0.0389348286227536","0.0328599177144207","0.0450097395310865"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Staedtischer Raum","weiblich","188","0.0583385352931964","0.0510134737561037","0.0656635968302892"
"Ledig","1988","Laendlicher Raum","maennlich","277","0.27598705557097","0.248567984201704","0.303406126940236"
"Ledig","1988","Laendlicher Raum","weiblich","219","0.189927288013782","0.166347649458348","0.213506926569215"
"Ledig","1988","Staedtischer Raum","maennlich","1106","0.281975097147013","0.267844207952644","0.296105986341382"
"Ledig","1988","Staedtischer Raum","weiblich","798","0.20507689419622","0.192458414188817","0.217695374203624"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Laendlicher Raum","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Laendlicher Raum","weiblich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Staedtischer Raum","maennlich","118","0.0281411005128082","0.0229475243282893","0.033334676697327"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Staedtischer Raum","weiblich","87","0.0221873314518777","0.0175840610856203","0.0267906018181351"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Laendlicher Raum","maennlich","672","0.640672848828874","0.611242297577229","0.670103400080518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Laendlicher Raum","weiblich","675","0.58413133277401","0.554502481755279","0.613760183792741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Staedtischer Raum","maennlich","2474","0.610569596653431","0.595256011612913","0.625883181693949"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Staedtischer Raum","weiblich","2473","0.54003521474488","0.524459088814059","0.555611340675701"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Laendlicher Raum","maennlich","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Laendlicher Raum","weiblich","121","0.170651894059932","0.148036433121735","0.193267354998129"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Staedtischer Raum","maennlich","87","0.0403793770639942","0.034197448905254","0.0465613052227344"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Staedtischer Raum","weiblich","387","0.174362024313825","0.162504148458747","0.186219900168903"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Laendlicher Raum","maennlich","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Laendlicher Raum","weiblich","32","0.0466232550851919","0.0335429945887825","0.0597035155816013"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Staedtischer Raum","maennlich","123","0.0454107522004641","0.0387637987198292","0.052057705681099"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Staedtischer Raum","weiblich","193","0.0608738450430502","0.0533300820242321","0.0684176080618683"
"Ledig","1989","Laendlicher Raum","maennlich","275","0.287544312968916","0.259220944168913","0.31586768176892"
"Ledig","1989","Laendlicher Raum","weiblich","194","0.175636724260558","0.152029234888146","0.199244213632969"
"Ledig","1989","Staedtischer Raum","maennlich","1075","0.280872636387223","0.26652459420166","0.295220678572786"
"Ledig","1989","Staedtischer Raum","weiblich","820","0.210531101061311","0.197668276522877","0.223393925599744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Laendlicher Raum","maennlich","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Laendlicher Raum","weiblich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Staedtischer Raum","maennlich","102","0.0270116077405739","0.0218359676406612","0.0321872478404866"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Staedtischer Raum","weiblich","82","0.0205499494286509","0.0160737726801206","0.0250261261771813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Laendlicher Raum","maennlich","637","0.6311727131315","0.600980203267171","0.661365222995829"
