"pgfamstd","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Staedtischer Raum","Westdeutschland","5121","0.575830204344712","0.56498344921545","0.586676959473973"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Laendlicher Raum","Westdeutschland","1409","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Staedtischer Raum","Westdeutschland","158","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Laendlicher Raum","Westdeutschland","33","0.0118234395723975","0.00728913785357426","0.0163577412912207"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Ledig","1985","Staedtischer Raum","Westdeutschland","1930","","",""
"Ledig","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Ledig","1985","Laendlicher Raum","Westdeutschland","518","0.244803040935418","0.226766230389701","0.262839851481134"
"Ledig","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Staedtischer Raum","Westdeutschland","278","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Laendlicher Raum","Westdeutschland","57","0.0319566043792263","0.0245784294206665","0.039334779337786"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Staedtischer Raum","Westdeutschland","488","0.111875975265811","0.104957857168508","0.118794093363114"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Laendlicher Raum","Westdeutschland","166","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Staedtischer Raum","Westdeutschland","5227","0.579706882679356","0.569016013313534","0.590397752045178"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Laendlicher Raum","Westdeutschland","1448","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Staedtischer Raum","Westdeutschland","213","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Laendlicher Raum","Westdeutschland","32","0.0124618978384374","0.00785964981688005","0.0170641458599947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Ledig","1986","Staedtischer Raum","Westdeutschland","1992","","",""
"Ledig","1986","Staedtischer Raum","Ostdeutschland","","","",""
