syear,regtyp,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,1.0,0.5043315613309707,11026,0.49499900147186343,0.5136641211900779
1985,Urban regions,West,3.0,0.19019492025989368,11026,0.18286942852956725,0.1975204119902201
1985,Rural regions,West,1.0,0.13851151801535735,11026,0.13206367048354728,0.14495936554716743
1985,Rural regions,West,3.0,0.050797401063201415,11026,0.04669869019650487,0.05489611192989796
1985,Urban regions,West,5.0,0.04813939751919669,11026,0.04414377843779609,0.05213501660059729
1985,Urban regions,West,4.0,0.027367592045678284,11026,0.02432222433259327,0.0304129597587633
1985,Rural regions,West,5.0,0.016243354991139988,11026,0.01388380716480439,0.018602902817475585
1985,Urban regions,West,2.0,0.015554242961212838,11026,0.013244480002967574,0.017864005919458102
1985,Rural regions,West,4.0,0.005611340815121087,11026,0.004217033576033912,0.007005648054208263
1985,Rural regions,West,2.0,0.0032486709982279976,11026,0.0021865026523753394,0.004310839344080656
1986,Urban regions,West,1.0,0.5017752614912196,10583,0.49224907805115203,0.5113014449312873
1986,Urban regions,West,3.0,0.1914403608099031,10583,0.18394444923459166,0.19893627238521452
1986,Rural regions,West,1.0,0.1387582765569523,10583,0.13217194404269997,0.14534460907120464
1986,Rural regions,West,3.0,0.050858842721427884,10583,0.046672832223745214,0.055044853219110554
1986,Urban regions,West,5.0,0.045197197965646294,10583,0.041239302939955244,0.04915509299133734
1986,Urban regions,West,4.0,0.027444583053449764,10583,0.02433188373580425,0.030557282371095278
1986,Urban regions,West,2.0,0.02043949716917762,10583,0.017743605666753537,0.023135388671601705
1986,Rural regions,West,5.0,0.01506573265521543,10583,0.012744864736747397,0.017386600573683464
1986,Rural regions,West,4.0,0.005949524997600998,10583,0.004484324563441151,0.007414725431760845
1986,Rural regions,West,2.0,0.0030707225794069665,10583,0.0020165683884813806,0.0041248767703325525
1987,Urban regions,West,1.0,0.4979265117176198,10452,0.48834083803076284,0.5075121854044768
1987,Urban regions,West,3.0,0.19307551355000482,10452,0.18550829255466889,0.20064273454534076
1987,Rural regions,West,1.0,0.1379110811071463,10452,0.13130061650926086,0.14452154570503176
1987,Rural regions,West,3.0,0.05072813193171955,10452,0.04652109706849799,0.054935166794941113
1987,Urban regions,West,5.0,0.04744912720609509,10452,0.04337331116125669,0.05152494325093349
1987,Urban regions,West,4.0,0.030186131738836917,10452,0.026905901729447887,0.033466361748225947
1987,Urban regions,West,2.0,0.0182274086218536,10452,0.01566278116539336,0.02079203607831384
1987,Rural regions,West,5.0,0.01514128652714823,10452,0.012800160864298407,0.017482412189998055
1987,Rural regions,West,4.0,0.0060758028739512,10452,0.004585979306282125,0.007565626441620276
1987,Rural regions,West,2.0,0.0032790047256244575,10452,0.0021829955365178337,0.004375013914731081
1988,Urban regions,West,1.0,0.4992937853107345,9970,0.4894790619428183,0.5091085086786507
