"pgfamstd","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1985","Städtischer Raum","Westdeutschland","5121","0.575830204344712","0.56498344921545","0.586676959473973"
"Zusammenlebend","1985","Städtischer Raum","Ostdeutschland","","","",""
"Zusammenlebend","1985","Ländlicher Raum","Westdeutschland","1409","0.596696859840566","0.576118351030842","0.61727536865029"
"Zusammenlebend","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Getrennt lebend","1985","Städtischer Raum","Westdeutschland","158","0.0172516783611883","0.0143939590022455","0.0201093977201311"
"Getrennt lebend","1985","Städtischer Raum","Ostdeutschland","","","",""
"Getrennt lebend","1985","Ländlicher Raum","Westdeutschland","33","0.0118234395723975","0.00728913785357426","0.0163577412912207"
"Getrennt lebend","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Ledig","1985","Städtischer Raum","Westdeutschland","1930","0.249976851584047","0.240473649253109","0.259480053914985"
"Ledig","1985","Städtischer Raum","Ostdeutschland","","","",""
"Ledig","1985","Ländlicher Raum","Westdeutschland","518","0.244803040935418","0.226766230389701","0.262839851481134"
"Ledig","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Geschieden","1985","Städtischer Raum","Westdeutschland","278","0.0450652904442418","0.0405123636023952","0.0496182172860883"
"Geschieden","1985","Städtischer Raum","Ostdeutschland","","","",""
"Geschieden","1985","Ländlicher Raum","Westdeutschland","57","0.0319566043792263","0.0245784294206665","0.039334779337786"
"Geschieden","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Verwitwet","1985","Städtischer Raum","Westdeutschland","488","0.111875975265811","0.104957857168508","0.118794093363114"
"Verwitwet","1985","Städtischer Raum","Ostdeutschland","","","",""
"Verwitwet","1985","Ländlicher Raum","Westdeutschland","166","0.114720055272393","0.10135160053937","0.128088510005416"
"Verwitwet","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Zusammenlebend","1986","Städtischer Raum","Westdeutschland","5227","0.579706882679356","0.569016013313534","0.590397752045178"
"Zusammenlebend","1986","Städtischer Raum","Ostdeutschland","","","",""
"Zusammenlebend","1986","Ländlicher Raum","Westdeutschland","1448","0.604108834130707","0.583820495053056","0.624397173208359"
"Zusammenlebend","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Getrennt lebend","1986","Städtischer Raum","Westdeutschland","213","0.0234347027943054","0.0201581812786431","0.0267112243099677"
"Getrennt lebend","1986","Städtischer Raum","Ostdeutschland","","","",""
"Getrennt lebend","1986","Ländlicher Raum","Westdeutschland","32","0.0124618978384374","0.00785964981688005","0.0170641458599947"
"Getrennt lebend","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Ledig","1986","Städtischer Raum","Westdeutschland","1992","0.243634346397435","0.234336811616493","0.252931881178377"
"Ledig","1986","Städtischer Raum","Ostdeutschland","","","",""
"Ledig","1986","Ländlicher Raum","Westdeutschland","533","0.23985862028604","0.222144244683751","0.257572995888329"
"Ledig","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Geschieden","1986","Städtischer Raum","Westdeutschland","286","0.0440750074500046","0.0396293012254532","0.048520713674556"
"Geschieden","1986","Städtischer Raum","Ostdeutschland","","","",""
"Geschieden","1986","Ländlicher Raum","Westdeutschland","62","0.0367209017920883","0.0289184025827733","0.0445234010014033"
"Geschieden","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Verwitwet","1986","Städtischer Raum","Westdeutschland","471","0.109149060678899","0.10239530761009","0.115902813747708"
"Verwitwet","1986","Städtischer Raum","Ostdeutschland","","","",""
"Verwitwet","1986","Ländlicher Raum","Westdeutschland","157","0.106849745952727","0.0940338195162612","0.119665672389193"
"Verwitwet","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Zusammenlebend","1987","Städtischer Raum","Westdeutschland","5161","0.579658650199422","0.568945348725925","0.590371951672919"
"Zusammenlebend","1987","Städtischer Raum","Ostdeutschland","","","",""
"Zusammenlebend","1987","Ländlicher Raum","Westdeutschland","1432","0.615424460457859","0.595159885988046","0.635689034927671"
"Zusammenlebend","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Getrennt lebend","1987","Städtischer Raum","Westdeutschland","189","0.0190097063907426","0.0160458567472719","0.0219735560342133"
"Getrennt lebend","1987","Städtischer Raum","Ostdeutschland","","","",""
"Getrennt lebend","1987","Ländlicher Raum","Westdeutschland","34","0.0119373215416964","0.00741350508189933","0.0164611380014934"
"Getrennt lebend","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Ledig","1987","Städtischer Raum","Westdeutschland","2000","0.241076748991679","0.23179322849393","0.250360269489428"
"Ledig","1987","Städtischer Raum","Ostdeutschland","","","",""
"Ledig","1987","Ländlicher Raum","Westdeutschland","528","0.228323887886748","0.210839417313215","0.245808358460282"
"Ledig","1987","Ländlicher Raum","Ostdeutschland","","","",""
