year,regtyp,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Verheiratet,0.5174260026265279,14443,0.5092764559937222,0.5255755492593337
1985,Staedtischer Raum,Westdeutschland,Ledig,0.17527022931609254,14443,0.16906957844400833,0.18147088018817675
1985,Laendlicher Raum,Westdeutschland,Verheiratet,0.14213556924941914,14443,0.13644064327924646,0.14783049521959182
1985,Staedtischer Raum,Westdeutschland,Verwitwet,0.04939892918476614,14443,0.04586477670745745,0.05293308166207483
1985,Laendlicher Raum,Westdeutschland,Ledig,0.045964238812001214,14443,0.04254901060277418,0.049379467021228245
1985,Staedtischer Raum,Westdeutschland,Geschieden,0.028083644812607333,14443,0.025389204628796007,0.03077808499641866
1985,Laendlicher Raum,Westdeutschland,Verwitwet,0.01666835033841802,14443,0.01458038307825029,0.018756317598585752
1985,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.015961208202848774,14443,0.013917276609658993,0.018005139796038554
1985,Laendlicher Raum,Westdeutschland,Geschieden,0.005758157389635317,14443,0.00452415741813922,0.0069921573611314135
1985,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.0033336700676836043,14443,0.002393592765389043,0.004273747369978166
1986,Staedtischer Raum,Westdeutschland,Verheiratet,0.5136064446409274,13742,0.5052496402341384,0.5219632490477164
1986,Staedtischer Raum,Westdeutschland,Ledig,0.17653993516062483,13742,0.1701650281867096,0.18291484213454007
1986,Laendlicher Raum,Westdeutschland,Verheiratet,0.14205717653993516,13742,0.1362201473996831,0.1478942056801872
1986,Laendlicher Raum,Westdeutschland,Ledig,0.04794184104528932,13742,0.04436976913929005,0.05151391295128859
1986,Staedtischer Raum,Westdeutschland,Verwitwet,0.04627173592690834,13742,0.042759357328231905,0.04978411452558478
1986,Staedtischer Raum,Westdeutschland,Geschieden,0.027998821102269377,13742,0.025240566395734892,0.030757075808803862
1986,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.020925434718538166,13742,0.018532249961454444,0.023318619475621888
1986,Laendlicher Raum,Westdeutschland,Verwitwet,0.015423911975636114,13742,0.013363505005906343,0.017484318945365885
1986,Laendlicher Raum,Westdeutschland,Geschieden,0.0060909716082129875,13742,0.004790060252637472,0.007391882963788503
1986,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.0031437272816583163,13742,0.0022077403087963207,0.004079714254520312
1987,Staedtischer Raum,Westdeutschland,Verheiratet,0.5095736281089617,13496,0.5011394276986594,0.518007828519264
1987,Staedtischer Raum,Westdeutschland,Ledig,0.17953020134228187,13496,0.1730549952563989,0.18600540742816485
1987,Laendlicher Raum,Westdeutschland,Verheiratet,0.14113699170943544,13496,0.13526296504446378,0.1470110183744071
1987,Staedtischer Raum,Westdeutschland,Verwitwet,0.04855902092380576,13496,0.044932589880259936,0.05218545196735159
1987,Laendlicher Raum,Westdeutschland,Ledig,0.046683774180813264,13496,0.04312455274078273,0.0502429956208438
1987,Staedtischer Raum,Westdeutschland,Geschieden,0.030793525463876825,13496,0.0278788420047092,0.03370820892304445
1987,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.018653770232925384,13496,0.01637107476147468,0.020936465704376087
1987,Laendlicher Raum,Westdeutschland,Verwitwet,0.015495459928938018,13496,0.013411618663981308,0.01757930119389473
1987,Laendlicher Raum,Westdeutschland,Geschieden,0.006217923410975128,13496,0.004891684393343823,0.007544162428606433
1987,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1988,Staedtischer Raum,Westdeutschland,Verheiratet,0.5100525827404887,12817,0.5013980207894789,0.5187071446914985
1988,Staedtischer Raum,Westdeutschland,Ledig,0.17950304155067534,12817,0.17285892453157967,0.18614715856977102
1988,Laendlicher Raum,Westdeutschland,Verheiratet,0.13867409011238271,12817,0.1326907416337389,0.14465743859102653
1988,Staedtischer Raum,Westdeutschland,Verwitwet,0.04887101763068358,12817,0.04513844490655424,0.052603590354812914
1988,Laendlicher Raum,Westdeutschland,Ledig,0.04639653572533251,12817,0.04275495814617372,0.0500381133044913
1988,Staedtischer Raum,Westdeutschland,Geschieden,0.030518610165996496,12817,0.02754067667886924,0.03349654365312375
1988,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.02113619960820703,12817,0.01864598105725665,0.023626418159157413
1988,Laendlicher Raum,Westdeutschland,Verwitwet,0.014949994844829364,12817,0.01284906021582125,0.017050929473837476
1988,Laendlicher Raum,Westdeutschland,Geschieden,0.005670687699762862,12817,0.004370680176946098,0.0069706952225796264
1988,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.004227239921641406,12817,0.003104002797868863,0.00535047704541395
1989,Staedtischer Raum,Westdeutschland,Verheiratet,0.5054641909814324,12393,0.49666157176614223,0.5142668101967225
1989,Staedtischer Raum,Westdeutschland,Ledig,0.18610079575596816,12393,0.17924863925546192,0.1929529522564744
1989,Laendlicher Raum,Westdeutschland,Verheiratet,0.13538461538461538,12393,0.1293609063790102,0.14140832439022055
1989,Staedtischer Raum,Westdeutschland,Verwitwet,0.05007957559681698,12393,0.04623948227068016,0.0539196689229538
1989,Laendlicher Raum,Westdeutschland,Ledig,0.04562334217506631,12393,0.04194949320047958,0.049297191149653044
1989,Staedtischer Raum,Westdeutschland,Geschieden,0.03352785145888594,12393,0.030358536649580107,0.03669716626819178
1989,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.019522546419098143,12393,0.017086672057973835,0.021958420780222452
1989,Laendlicher Raum,Westdeutschland,Verwitwet,0.014429708222811671,12393,0.012330089565595639,0.016529326880027704
1989,Laendlicher Raum,Westdeutschland,Geschieden,0.006259946949602122,12393,0.0048713072720627335,0.007648586627141511
1989,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.003607427055702918,12393,0.0025518696272565622,0.004662984484149273
1990,Staedtischer Raum,Westdeutschland,Verheiratet,0.3461965780312569,18165,0.33927789634164546,0.3531152597208684
1990,Laendlicher Raum,Ostdeutschland,Verheiratet,0.14865565513665654,18165,0.14348218775025218,0.1538291225230609
1990,Staedtischer Raum,Westdeutschland,Ledig,0.12495370713280497,18165,0.12014499856355722,0.12976241570205274
1990,Laendlicher Raum,Westdeutschland,Verheiratet,0.09362269461521369,18165,0.08938642639274696,0.09785896283768042
1990,Staedtischer Raum,Ostdeutschland,Verheiratet,0.07340197022442782,18165,0.06960936258873696,0.07719457786011868
1990,Staedtischer Raum,Westdeutschland,Verwitwet,0.03414561884304866,18165,0.03150465964601624,0.036786578040081085
1990,Laendlicher Raum,Ostdeutschland,Ledig,0.03384934449300052,18165,0.031219464518591655,0.03647922446740938
1990,Laendlicher Raum,Westdeutschland,Ledig,0.03147914969261536,18165,0.028939906165951535,0.03401839321927918
1990,Staedtischer Raum,Westdeutschland,Geschieden,0.02347974224131546,18165,0.021277699920995704,0.025681784561635213
1990,Staedtischer Raum,Ostdeutschland,Ledig,0.018443078290497,18165,0.016486429764178974,0.020399726816815025
1990,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.012813865639582252,18165,0.011178262345343935,0.01444946893382057
1990,Laendlicher Raum,Ostdeutschland,Verwitwet,0.012813865639582252,18165,0.011178262345343935,0.01444946893382057
1990,Laendlicher Raum,Ostdeutschland,Geschieden,0.011999111176949856,18165,0.010415707764606466,0.013582514589293245
1990,Laendlicher Raum,Westdeutschland,Verwitwet,0.010073327901636916,18165,0.008621128114630795,0.011525527688643037
1990,Staedtischer Raum,Ostdeutschland,Geschieden,0.007554995926227687,18165,0.006295755341249024,0.00881423651120635
1990,Staedtischer Raum,Ostdeutschland,Verwitwet,0.0068143100511073255,18165,0.005617942729094329,0.008010677373120322
1990,Laendlicher Raum,Westdeutschland,Geschieden,0.004888526775794386,18165,0.0038742342245044006,0.005902819327084372
1990,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.0028146063254573736,18165,0.0020441728331373403,0.003585039817777407
1990,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.001036960225168506,18165,0.0005689081990364669,0.001505012251300545
1990,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009628916376564698,18165,0.0005118486992982927,0.001413934576014647
1991,Staedtischer Raum,Westdeutschland,Verheiratet,0.3529144930823316,17756,0.34588540336590984,0.3599435827987533
1991,Laendlicher Raum,Ostdeutschland,Verheiratet,0.14432599984879413,17756,0.13915695906666148,0.14949504063092678
1991,Staedtischer Raum,Westdeutschland,Ledig,0.12542526650034022,17756,0.1205536344096158,0.13029689859106464
1991,Laendlicher Raum,Westdeutschland,Verheiratet,0.09571331367657065,17756,0.09138595645345621,0.1000406708996851
