year,age_gr,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Verheiratet,0.1432027092404451,16099,0.13779178715117144,0.14861363132971875
1984,46-65 J.,middle vocational,Verheiratet,0.11446540880503145,16099,0.10954731828106808,0.11938349932899482
1984,18-29 J.,middle vocational,Ledig,0.07943880019351718,16099,0.07526146531336698,0.08361613507366737
1984,46-65 J.,general elemantary,Verheiratet,0.07585873246250605,16099,0.07176868268025516,0.07994878224475693
1984,30-45 J.,general elemantary,Verheiratet,0.05999032414126754,16099,0.05632203645968221,0.06365861182285287
1984,18-29 J.,middle vocational,Verheiratet,0.05118529269472666,16099,0.047781054652134676,0.05458953073731864
1984,18-29 J.,general elemantary,Ledig,0.050507982583454285,16099,0.04712513608788096,0.05389082907902761
1984,30-45 J.,inadequately,Verheiratet,0.029414610546686017,16099,0.02680452316425602,0.03202469792911601
1984,66 und älter,middle vocational,Verheiratet,0.02718916303821964,16099,0.024676878991138473,0.02970144708530081
1984,30-45 J.,higher education,Verheiratet,0.026511852926947268,16099,0.024030194553103977,0.02899351130079056
1984,46-65 J.,inadequately,Verheiratet,0.025737784228350265,16099,0.02329165087718216,0.02818391757951837
1984,18-29 J.,general elemantary,Verheiratet,0.022254475084663765,16099,0.01997582196626448,0.02453312820306305
1984,66 und älter,general elemantary,Verwitwet,0.021093372036768265,16099,0.01887364147269267,0.02331310260084386
1984,30-45 J.,higher vocational,Verheiratet,0.017997097242380262,16099,0.015943504888958432,0.02005068959580209
1984,46-65 J.,higher education,Verheiratet,0.017126269956458634,16099,0.01512208924716565,0.019130450665751617
1984,66 und älter,middle vocational,Verwitwet,0.01567489114658926,16099,0.013756097950920526,0.017593684342257995
1984,46-65 J.,higher vocational,Verheiratet,0.014610546686018385,16099,0.012757041484339454,0.016464051887697315
1984,66 und älter,general elemantary,Verheiratet,0.014126753749395258,16099,0.012303746695041869,0.015949760803748648
1984,30-45 J.,middle vocational,Ledig,0.013255926463473634,16099,0.011489221913203552,0.015022631013743716
1984,30-45 J.,middle vocational,Geschieden,0.00880503144654088,16099,0.0073619141855967895,0.010248148707484972
1984,46-65 J.,general elemantary,Verwitwet,0.00880503144654088,16099,0.0073619141855967895,0.010248148707484972
1984,46-65 J.,middle vocational,Verwitwet,0.00803096274794388,16099,0.006652200177075193,0.009409725318812567
1984,18-29 J.,inadequately,Verheiratet,0.007934204160619254,16099,0.006563705722037216,0.009304702599201293
1984,18-29 J.,in school,Ledig,0.00764392839864538,16099,0.0062985368602538686,0.008989319937036892
1984,30-45 J.,vocational + Abi,Verheiratet,0.006386066763425254,16099,0.005155565157312931,0.0076165683695375765
1984,18-29 J.,higher education,Ledig,0.006386066763425254,16099,0.005155565157312931,0.0076165683695375765
1984,46-65 J.,middle vocational,Geschieden,0.006289308176100629,16099,0.005068104676114332,0.007510511676086926
1984,18-29 J.,vocational + Abi,Ledig,0.006095791001451379,16099,0.004893404975432649,0.007298177027470108
1984,18-29 J.,inadequately,Ledig,0.005999032414126753,16099,0.004806169246358686,0.007191895581894821
1984,18-29 J.,higher vocational,Verheiratet,0.005321722302854378,16099,0.004197831694049053,0.0064456129116597025
1984,18-29 J.,higher vocational,Ledig,0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1984,18-29 J.,higher education,Verheiratet,0.0049346879535558785,16099,0.003852226943260882,0.006017148963850875
1984,66 und älter,higher vocational,Verheiratet,0.004837929366231253,16099,0.0037660811479015652,0.005909777584560941
1984,30-45 J.,higher education,Ledig,0.004741170778906628,16099,0.003680043595497189,0.005802297962316067
1984,46-65 J.,vocational + Abi,Verheiratet,0.004547653604257378,16099,0.003508306651812204,0.005587000556702552
1984,46-65 J.,middle vocational,Ledig,0.004257377842283503,16099,0.0032516018437957948,0.005263153840771211
1984,46-65 J.,general elemantary,Ledig,0.0040638606676342524,16099,0.0030811135656883047,0.0050466077695802
1984,18-29 J.,vocational + Abi,Verheiratet,0.003967102080309627,16099,0.0029960776635892476,0.004938126497030007
1984,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.003386550556361877,16099,0.0024891242937627915,0.0042839768189609625
1984,30-45 J.,general elemantary,Geschieden,0.003289791969037252,16099,0.0024052360512850893,0.0041743478867894155
1984,66 und älter,higher education,Verheiratet,0.003096274794388002,16099,0.0022380462018762137,0.00395450338689979
1984,46-65 J.,general elemantary,Geschieden,0.002805999032414127,16099,0.0019888708145906946,0.0036231272502375593
1984,66 und älter,general elemantary,Ledig,0.0023222060957910013,16099,0.0015786698325511354,0.0030657423590308673
1984,18-29 J.,middle vocational,Geschieden,0.0022254475084663764,16099,0.0014975310980528172,0.0029533639188799353
1984,30-45 J.,general elemantary,Ledig,0.0021286889211417515,16099,0.0014167381094614233,0.0028406397328220798
1984,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0021286889211417515,16099,0.0014167381094614233,0.0028406397328220798
1984,30-45 J.,middle vocational,Verwitwet,0.0020319303338171262,16099,0.001336314672793415,0.0027275459948408374
1984,66 und älter,middle vocational,Ledig,0.0020319303338171262,16099,0.001336314672793415,0.0027275459948408374
1984,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.0019351717464925011,16099,0.0012562874637337311,0.002614056029251271
1984,30-45 J.,higher vocational,Ledig,0.001838413159167876,16099,0.0011766865367635903,0.0025001397815721618
1984,46-65 J.,higher vocational,Verwitwet,0.001548137397194001,16099,0.0009408071126689976,0.0021554676817190045
1984,66 und älter,middle vocational,Geschieden,0.001451378809869376,16099,0.0008633052978422211,0.002039452321896531
1984,30-45 J.,higher education,Geschieden,0.001451378809869376,16099,0.0008633052978422211,0.002039452321896531
1984,46-65 J.,inadequately,"Verheiratet, getrennt lebend",0.0013546202225447508,16099,0.0007864597095724555,0.0019227807355170462
1984,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.0013546202225447508,16099,0.0007864597095724555,0.0019227807355170462
1984,66 und älter,higher vocational,Verwitwet,0.0012578616352201257,16099,0.0007103419430078816,0.0018053813274323698
1984,46-65 J.,inadequately,Verwitwet,0.0012578616352201257,16099,0.0007103419430078816,0.0018053813274323698
1984,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0012578616352201257,16099,0.0007103419430078816,0.0018053813274323698
1984,30-45 J.,inadequately,Ledig,0.0011611030478955006,16099,0.0006350376621061498,0.0016871684336848514
1984,30-45 J.,general elemantary,Verwitwet,0.0011611030478955006,16099,0.0006350376621061498,0.0016871684336848514
1984,46-65 J.,higher education,Ledig,0.0010643444605708758,16099,0.0005606508048658775,0.001568038116275874
1984,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0010643444605708758,16099,0.0005606508048658775,0.001568038116275874
1984,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0010643444605708758,16099,0.0005606508048658775,0.001568038116275874
1984,66 und älter,higher education,Verwitwet,0.0010643444605708758,16099,0.0005606508048658775,0.001568038116275874
1984,18-29 J.,general elemantary,Geschieden,0.0009675858732462506,16099,0.0004873095575950503,0.001447862188897451
1984,66 und älter,vocational + Abi,Verheiratet,0.0009675858732462506,16099,0.0004873095575950503,0.001447862188897451
1984,30-45 J.,vocational + Abi,Ledig,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,46-65 J.,inadequately,Geschieden,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,46-65 J.,higher vocational,Ledig,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,30-45 J.,higher vocational,Geschieden,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,46-65 J.,higher education,Geschieden,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,30-45 J.,inadequately,"Verheiratet, getrennt lebend",0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,30-45 J.,inadequately,Geschieden,0.0006773101112723754,16099,0.00027542374356736893,0.0010791964789773818
1984,66 und älter,general elemantary,Geschieden,0.0006773101112723754,16099,0.00027542374356736893,0.0010791964789773818
1984,66 und älter,inadequately,Verwitwet,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,46-65 J.,inadequately,Ledig,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,46-65 J.,higher vocational,Geschieden,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,30-45 J.,vocational + Abi,Geschieden,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,66 und älter,higher education,Ledig,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,66 und älter,higher vocational,Ledig,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,18-29 J.,inadequately,Geschieden,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,66 und älter,vocational + Abi,Ledig,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,30-45 J.,higher vocational,Verwitwet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,18-29 J.,inadequately,"Verheiratet, getrennt lebend",0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,30-45 J.,inadequately,Verwitwet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,46-65 J.,higher education,Verwitwet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,66 und älter,vocational + Abi,Verwitwet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,66 und älter,inadequately,Verheiratet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,46-65 J.,vocational + Abi,Ledig,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,46-65 J.,higher vocational,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
