year,migback,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Verheiratet,0.272762457668118,16099,0.26588247944076526,0.2796424358954708
1984,kein Migrationshintergrund,general elemantary,Verheiratet,0.10943396226415095,16099,0.10461153431501553,0.11425639021328636
1984,kein Migrationshintergrund,middle vocational,Ledig,0.07943880019351718,16099,0.07526146531336698,0.08361613507366737
1984,direkter Migrationshintergrund,general elemantary,Verheiratet,0.061925495887760036,16099,0.058202350171855266,0.0656486416036648
1984,direkter Migrationshintergrund,middle vocational,Verheiratet,0.061731978713110786,16099,0.058014271557235216,0.06544968586898636
1984,direkter Migrationshintergrund,inadequately,Verheiratet,0.06134494436381229,16099,0.05763814549825452,0.06505174322937006
1984,kein Migrationshintergrund,higher education,Verheiratet,0.043347847121432026,16099,0.0402021463106568,0.04649354793220725
1984,kein Migrationshintergrund,general elemantary,Ledig,0.04112239961296565,16099,0.038054950036089094,0.0441898491898422
1984,kein Migrationshintergrund,higher vocational,Verheiratet,0.03918722786647315,16099,0.036189803205767763,0.04218465252717853
1984,kein Migrationshintergrund,general elemantary,Verwitwet,0.028447024673439767,16099,0.025878946208878546,0.031015103138000988
1984,kein Migrationshintergrund,middle vocational,Verwitwet,0.024770198355104016,16099,0.022369294077066636,0.027171102633141396
1984,kein Migrationshintergrund,middle vocational,Geschieden,0.01722302854378326,16099,0.015213293212136485,0.019232763875430034
1984,direkter Migrationshintergrund,middle vocational,Ledig,0.017029511369134012,16099,0.015030901837574346,0.01902812090069368
1984,direkter Migrationshintergrund,general elemantary,Ledig,0.015578132559264634,16099,0.013665176718039454,0.017491088400489817
1984,kein Migrationshintergrund,higher education,Ledig,0.011127237542331882,16099,0.009506843983082375,0.01274763110158139
1984,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.008514755684567006,16099,0.007095417638580267,0.009934093730553744
1984,direkter Migrationshintergrund,higher education,Verheiratet,0.008321238509917755,16099,0.006917985080104072,0.00972449193973144
1984,kein Migrationshintergrund,higher vocational,Ledig,0.0077406869859700045,16099,0.006386873094576757,0.009094500877363252
1984,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.007353652636671504,16099,0.0060338607590819035,0.008673444514261105
1984,kein Migrationshintergrund,in school,Ledig,0.006773101112723754,16099,0.005506106882755643,0.008040095342691865
1984,kein Migrationshintergrund,vocational + Abi,Ledig,0.006095791001451379,16099,0.004893404975432649,0.007298177027470108
1984,kein Migrationshintergrund,general elemantary,Geschieden,0.005708756652152878,16099,0.004544940999734986,0.006872572304570771
1984,direkter Migrationshintergrund,inadequately,Ledig,0.004547653604257378,16099,0.003508306651812204,0.005587000556702552
1984,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.004257377842283503,16099,0.0032516018437957948,0.005263153840771211
1984,direkter Migrationshintergrund,higher vocational,Verheiratet,0.003386550556361877,16099,0.0024891242937627915,0.0042839768189609625
1984,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.003289791969037252,16099,0.0024052360512850893,0.0041743478867894155
1984,kein Migrationshintergrund,inadequately,Ledig,0.003289791969037252,16099,0.0024052360512850893,0.0041743478867894155
1984,kein Migrationshintergrund,higher vocational,Verwitwet,0.0029995162070633767,16099,0.002154762877652151,0.003844269536474602
1984,direkter Migrationshintergrund,general elemantary,Verwitwet,0.002805999032414127,16099,0.0019888708145906946,0.0036231272502375593
1984,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0025157232704402514,16099,0.0017419012502843476,0.0032895452905961553
1984,indirekter Migrationshintergrund,middle vocational,Ledig,0.0025157232704402514,16099,0.0017419012502843476,0.0032895452905961553
1984,indirekter Migrationshintergrund,general elemantary,Ledig,0.0023222060957910013,16099,0.0015786698325511354,0.0030657423590308673
1984,kein Migrationshintergrund,higher education,Geschieden,0.0020319303338171262,16099,0.001336314672793415,0.0027275459948408374
1984,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0020319303338171262,16099,0.001336314672793415,0.0027275459948408374
1984,direkter Migrationshintergrund,general elemantary,Geschieden,0.0019351717464925011,16099,0.0012562874637337311,0.002614056029251271
1984,direkter Migrationshintergrund,inadequately,Verwitwet,0.0019351717464925011,16099,0.0012562874637337311,0.002614056029251271
1984,kein Migrationshintergrund,inadequately,Verheiratet,0.001838413159167876,16099,0.0011766865367635903,0.0025001397815721618
1984,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0017416545718432512,16099,0.0010975459566807636,0.002385763187005739
1984,direkter Migrationshintergrund,higher education,Ledig,0.001548137397194001,16099,0.0009408071126689976,0.0021554676817190045
1984,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.001548137397194001,16099,0.0009408071126689976,0.0021554676817190045
1984,direkter Migrationshintergrund,inadequately,Geschieden,0.001548137397194001,16099,0.0009408071126689976,0.0021554676817190045
1984,kein Migrationshintergrund,higher education,Verwitwet,0.001548137397194001,16099,0.0009408071126689976,0.0021554676817190045
1984,direkter Migrationshintergrund,vocational + Abi,Ledig,0.001548137397194001,16099,0.0009408071126689976,0.0021554676817190045
1984,direkter Migrationshintergrund,middle vocational,Geschieden,0.001451378809869376,16099,0.0008633052978422211,0.002039452321896531
1984,kein Migrationshintergrund,higher vocational,Geschieden,0.001451378809869376,16099,0.0008633052978422211,0.002039452321896531
1984,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0011611030478955006,16099,0.0006350376621061498,0.0016871684336848514
1984,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0010643444605708758,16099,0.0005606508048658775,0.001568038116275874
1984,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0006773101112723754,16099,0.00027542374356736893,0.0010791964789773818
1984,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0006773101112723754,16099,0.00027542374356736893,0.0010791964789773818
1984,kein Migrationshintergrund,vocational + Abi,Geschieden,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,direkter Migrationshintergrund,in school,Ledig,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,kein Migrationshintergrund,inadequately,Geschieden,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,direkter Migrationshintergrund,higher vocational,Ledig,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,indirekter Migrationshintergrund,in school,Ledig,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,direkter Migrationshintergrund,higher education,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,kein Migrationshintergrund,inadequately,Verwitwet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,direkter Migrationshintergrund,higher vocational,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,indirekter Migrationshintergrund,inadequately,Verheiratet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,direkter Migrationshintergrund,higher vocational,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,indirekter Migrationshintergrund,higher vocational,Ledig,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,indirekter Migrationshintergrund,inadequately,Ledig,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,indirekter Migrationshintergrund,higher education,Ledig,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
