syear,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,1.0,0.3391328881783128,12164,0.33071971381637505,0.3475460625402505
1984,No migration background,2. Quintil,1.0,0.12329540110975265,12164,0.11745264246185666,0.12913815975764864
1984,Direct migration background,1. Quintil,1.0,0.11248001504749365,12164,0.10686508152167919,0.11809494857330811
1984,No migration background,1. Quintil,3.0,0.09743252139565503,12164,0.09216253278232037,0.1027025100089897
1984,Direct migration background,2. Quintil,1.0,0.08953258722843976,12164,0.08445870203778971,0.09460647241908982
1984,No migration background,2. Quintil,3.0,0.06968870497507759,12164,0.06516376096711893,0.07421364898303626
1984,No migration background,1. Quintil,5.0,0.051349572086899276,12164,0.04742728495147317,0.05527185922232538
1984,Direct migration background,2. Quintil,3.0,0.029530706291733284,12164,0.026522236313379226,0.03253917627008734
1984,No migration background,1. Quintil,4.0,0.023887896172293803,12164,0.021174228468346767,0.02660156387624084
1984,Direct migration background,1. Quintil,3.0,0.016270102511050502,12164,0.014021819671925315,0.01851838535017569
1984,Direct migration background,1. Quintil,2.0,0.007147559484623343,12164,0.005650499822183031,0.008644619147063656
1984,No migration background,1. Quintil,2.0,0.007053512649299351,12164,0.005566264242814135,0.008540761055784567
1984,No migration background,2. Quintil,5.0,0.005924950625411455,12164,0.004561090538198814,0.007288810712624097
1984,Indirect migration background,2. Quintil,3.0,0.00489043543684755,12164,0.0036507055224566072,0.006130165351238492
1984,Direct migration background,1. Quintil,5.0,0.00489043543684755,12164,0.0036507055224566072,0.006130165351238492
1984,Direct migration background,1. Quintil,4.0,0.00413806075425562,12164,0.0029972440697381797,0.005278877438773059
1984,No migration background,2. Quintil,4.0,0.0028214050597197404,12164,0.0018787841705661273,0.0037640259488733534
1984,Indirect migration background,1. Quintil,3.0,0.00206903037712781,12164,0.001261513608670233,0.0028765471455853868
1984,Direct migration background,2. Quintil,2.0,0.0019749835418038184,12164,0.0011859956837878976,0.0027639713998197394
1984,Indirect migration background,1. Quintil,1.0,0.001880936706479827,12164,0.0011109271207154449,0.0026509462922442092
1984,Direct migration background,2. Quintil,4.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Direct migration background,2. Quintil,5.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,Indirect migration background,2. Quintil,1.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,No migration background,2. Quintil,2.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1984,Indirect migration background,1. Quintil,4.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,Indirect migration background,1. Quintil,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Indirect migration background,1. Quintil,5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1985,No migration background,1. Quintil,1.0,0.32309509746012993,11026,0.3143658643524616,0.33182433056779825
1985,No migration background,2. Quintil,1.0,0.12108682811577082,11026,0.11499751206925271,0.12717614416228892
1985,Direct migration background,1. Quintil,1.0,0.10671392006300452,11026,0.10095086329748743,0.11247697682852162
1985,No migration background,1. Quintil,3.0,0.10464658397322307,11026,0.0989330231793684,0.11036014476707774
1985,Direct migration background,2. Quintil,1.0,0.08948611931482575,11026,0.08415807043863932,0.09481416819101218
1985,No migration background,2. Quintil,3.0,0.0800354400472534,11026,0.0749705060017008,0.08510037409280599
1985,No migration background,1. Quintil,5.0,0.051880291395944085,11026,0.047740486557143816,0.056020096234744354
1985,Direct migration background,2. Quintil,3.0,0.031010041346721796,11026,0.027774418537750565,0.03424566415569303
1985,No migration background,1. Quintil,4.0,0.02530025595589683,11026,0.022369059271669125,0.028231452640124537
1985,Direct migration background,1. Quintil,3.0,0.015455798385508958,11026,0.013153241286706842,0.017758355484311074
