"pgfamstd","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1997","0.545313595662481","0.528401200351642","0.56222599097332"
"Zusammenlebend","1995","kein Migrationshintergrund","2","1912","0.604142085223025","0.586407480058731","0.621876690387318"
"Zusammenlebend","1995","kein Migrationshintergrund","3","1130","0.592038838332138","0.569466444090184","0.614611232574091"
"Zusammenlebend","1995","kein Migrationshintergrund","4","752","0.571305065805315","0.543793155939714","0.598816975670916"
"Zusammenlebend","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","403","0.610963531457266","0.573073729589069","0.648853333325463"
"Zusammenlebend","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1104","0.699829738253799","0.675965740774136","0.723693735733463"
"Zusammenlebend","1995","direkter Migrationshintergrund","2","594","0.690599332996925","0.657843317076006","0.723355348917845"
"Zusammenlebend","1995","direkter Migrationshintergrund","3","239","0.720753977207745","0.671828637277356","0.769679317138135"
"Zusammenlebend","1995","direkter Migrationshintergrund","4","135","0.741753048169724","0.678167317096853","0.805338779242595"
"Zusammenlebend","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.657890905806402","0.554575560239173","0.761206251373632"
"Zusammenlebend","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.200102186429431","0.148731744444154","0.251472628414707"
"Zusammenlebend","1995","indirekter Migrationshintergrund","2","37","0.19694106668839","0.13351007969839","0.26037205367839"
"Zusammenlebend","1995","indirekter Migrationshintergrund","3","13","","",""
"Zusammenlebend","1995","indirekter Migrationshintergrund","4","11","","",""
"Zusammenlebend","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.0186836531833564","0.0140846745750269","0.023282631791686"
"Getrennt lebend","1995","kein Migrationshintergrund","2","45","0.014526915356812","0.0101878978819579","0.0188659328316662"
"Getrennt lebend","1995","kein Migrationshintergrund","3","23","","",""
"Getrennt lebend","1995","kein Migrationshintergrund","4","28","","",""
"Getrennt lebend","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Getrennt lebend","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Getrennt lebend","1995","direkter Migrationshintergrund","2","20","","",""
"Getrennt lebend","1995","direkter Migrationshintergrund","3","10","","",""
"Getrennt lebend","1995","direkter Migrationshintergrund","4","7","","",""
"Getrennt lebend","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Getrennt lebend","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Getrennt lebend","1995","indirekter Migrationshintergrund","2","1","","",""
"Getrennt lebend","1995","indirekter Migrationshintergrund","3","","","",""
"Getrennt lebend","1995","indirekter Migrationshintergrund","4","","","",""
"Getrennt lebend","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","764","0.220612641582125","0.206528906401901","0.234696376762349"
"Ledig","1995","kein Migrationshintergrund","2","619","0.205118387705485","0.190475193070843","0.219761582340126"
"Ledig","1995","kein Migrationshintergrund","3","466","0.235817874063856","0.216320329765254","0.255315418362458"
"Ledig","1995","kein Migrationshintergrund","4","331","0.263928095462235","0.239425309901585","0.288430881022884"
"Ledig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.194790769634821","0.164011515441479","0.225570023828162"
"Ledig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.155874245535005","0.136987639400075","0.174760851669934"
"Ledig","1995","direkter Migrationshintergrund","2","95","0.149182811000364","0.123936676350338","0.17442894565039"
"Ledig","1995","direkter Migrationshintergrund","3","48","0.140202292188383","0.102338637710284","0.178065946666483"
"Ledig","1995","direkter Migrationshintergrund","4","24","","",""
"Ledig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ledig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","177","0.762638743206768","0.708008330792941","0.817269155620595"
"Ledig","1995","indirekter Migrationshintergrund","2","111","0.745933818976739","0.676498058568717","0.815369579384761"
"Ledig","1995","indirekter Migrationshintergrund","3","44","0.795820457745065","0.693823755986098","0.897817159504032"
"Ledig","1995","indirekter Migrationshintergrund","4","36","0.604108144048492","0.465760075153595","0.742456212943388"
"Ledig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","244","0.0824529568089477","0.0731108837047273","0.091795029913168"
"Geschieden","1995","kein Migrationshintergrund","2","143","0.0616801451600419","0.052955847811338","0.0704044425087458"
"Geschieden","1995","kein Migrationshintergrund","3","87","0.0621232256150498","0.051036762730408","0.0732096884996916"
"Geschieden","1995","kein Migrationshintergrund","4","63","0.0526533307449553","0.0402373818174803","0.0650692796724303"
