"pgfamstd","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","maennlich","308","0.315271099723429","0.273662629925532","0.356879569521325"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(noch) kein Abschluss","weiblich","421","0.438863465074195","0.398752933751699","0.478973996396691"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","maennlich","2207","0.720215295275845","0.704279132238408","0.736151458313282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","weiblich","2273","0.6296753297397","0.61305814952741","0.646292509951989"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","maennlich","407","0.565462574265258","0.529429906928798","0.601495241601718"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","weiblich","544","0.495645210805357","0.464563248426275","0.52672717318444"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","maennlich","208","0.40008357920581","0.354462351736368","0.445704806675252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","weiblich","131","0.352027381777711","0.298427390239528","0.405627373315893"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","maennlich","394","0.777439783197396","0.740906343167256","0.813973223227536"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","weiblich","140","0.541274009582253","0.476876446451231","0.605671572713275"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","maennlich","24","","",""
