"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1984","Schleswig-Holstein","männlich","111","0.646724990031277","0.574230310309494","0.719219669753061"
"Zusammenlebend","1984","Schleswig-Holstein","weiblich","112","0.569811868306575","0.497078609334254","0.642545127278895"
"Zusammenlebend","1984","Hamburg","männlich","84","0.562283914296711","0.478285753876769","0.646282074716654"
"Zusammenlebend","1984","Hamburg","weiblich","80","0.494450854760481","0.409798518567059","0.579103190953902"
"Zusammenlebend","1984","Niedersachsen","männlich","355","0.681272827792913","0.641450623354957","0.721095032230868"
"Zusammenlebend","1984","Niedersachsen","weiblich","356","0.576823801986854","0.53571982895151","0.617927775022198"
"Zusammenlebend","1984","Bremen","männlich","35","0.594590833202969","0.462410743238789","0.72677092316715"
"Zusammenlebend","1984","Bremen","weiblich","37","0.512964577780682","0.384329901829437","0.641599253731927"
"Zusammenlebend","1984","Nordrhein-Westfalen","männlich","952","0.649675177586712","0.624870439583106","0.674479915590318"
"Zusammenlebend","1984","Nordrhein-Westfalen","weiblich","949","0.573932262719369","0.548417909141891","0.599446616296846"
"Zusammenlebend","1984","Hessen","männlich","373","0.649752920061687","0.609738811024926","0.689767029098448"
"Zusammenlebend","1984","Hessen","weiblich","375","0.618101839065387","0.577349215674747","0.658854462456026"
"Zusammenlebend","1984","Rheinland-Pfalz,Saarland","männlich","245","0.651374596081248","0.602554068089444","0.700195124073052"
"Zusammenlebend","1984","Rheinland-Pfalz,Saarland","weiblich","242","0.592886861323156","0.543227898923408","0.642545823722904"
"Zusammenlebend","1984","Baden-Württemberg","männlich","662","0.670648431524271","0.641026581511434","0.700270281537108"
"Zusammenlebend","1984","Baden-Württemberg","weiblich","656","0.567234304595935","0.536166650087353","0.598301959104518"
"Zusammenlebend","1984","Bayern","männlich","630","0.696276774211533","0.665841427706853","0.726712120716213"
"Zusammenlebend","1984","Bayern","weiblich","632","0.596488192378007","0.565389065637515","0.627587319118498"
"Zusammenlebend","1984","Saarland","männlich","","","",""
"Zusammenlebend","1984","Saarland","weiblich","","","",""
"Zusammenlebend","1984","Berlin","männlich","106","0.558996888089784","0.484795951062465","0.633197825117104"
"Zusammenlebend","1984","Berlin","weiblich","103","0.453913235304909","0.381381836673913","0.526444633935906"
"Zusammenlebend","1984","Brandenburg","männlich","","","",""
"Zusammenlebend","1984","Brandenburg","weiblich","","","",""
"Zusammenlebend","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Zusammenlebend","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Zusammenlebend","1984","Sachsen","männlich","","","",""
"Zusammenlebend","1984","Sachsen","weiblich","","","",""
"Zusammenlebend","1984","Sachsen-Anhalt","männlich","","","",""
"Zusammenlebend","1984","Sachsen-Anhalt","weiblich","","","",""
"Zusammenlebend","1984","Thüringen","männlich","","","",""
"Zusammenlebend","1984","Thüringen","weiblich","","","",""
"Getrennt lebend","1984","Schleswig-Holstein","männlich","3","","",""
"Getrennt lebend","1984","Schleswig-Holstein","weiblich","3","","",""
"Getrennt lebend","1984","Hamburg","männlich","3","","",""
"Getrennt lebend","1984","Hamburg","weiblich","2","","",""
"Getrennt lebend","1984","Niedersachsen","männlich","12","","",""
"Getrennt lebend","1984","Niedersachsen","weiblich","4","","",""
"Getrennt lebend","1984","Bremen","männlich","1","","",""
"Getrennt lebend","1984","Bremen","weiblich","","","",""
"Getrennt lebend","1984","Nordrhein-Westfalen","männlich","29","","",""
"Getrennt lebend","1984","Nordrhein-Westfalen","weiblich","19","","",""
"Getrennt lebend","1984","Hessen","männlich","17","","",""
"Getrennt lebend","1984","Hessen","weiblich","10","","",""
"Getrennt lebend","1984","Rheinland-Pfalz,Saarland","männlich","6","","",""
"Getrennt lebend","1984","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Getrennt lebend","1984","Baden-Württemberg","männlich","30","0.0202823913747795","0.0113976479594473","0.0291671347901118"
"Getrennt lebend","1984","Baden-Württemberg","weiblich","16","","",""
"Getrennt lebend","1984","Bayern","männlich","9","","",""
"Getrennt lebend","1984","Bayern","weiblich","9","","",""
"Getrennt lebend","1984","Saarland","männlich","","","",""
"Getrennt lebend","1984","Saarland","weiblich","","","",""
"Getrennt lebend","1984","Berlin","männlich","3","","",""
"Getrennt lebend","1984","Berlin","weiblich","4","","",""
"Getrennt lebend","1984","Brandenburg","männlich","","","",""
"Getrennt lebend","1984","Brandenburg","weiblich","","","",""
"Getrennt lebend","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Getrennt lebend","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Getrennt lebend","1984","Sachsen","männlich","","","",""
"Getrennt lebend","1984","Sachsen","weiblich","","","",""
"Getrennt lebend","1984","Sachsen-Anhalt","männlich","","","",""
"Getrennt lebend","1984","Sachsen-Anhalt","weiblich","","","",""
"Getrennt lebend","1984","Thüringen","männlich","","","",""
"Getrennt lebend","1984","Thüringen","weiblich","","","",""
"Ledig","1984","Schleswig-Holstein","männlich","44","0.273717187645982","0.206094290478211","0.341340084813754"
"Ledig","1984","Schleswig-Holstein","weiblich","29","","",""
"Ledig","1984","Hamburg","männlich","30","0.244683040755722","0.171894628799141","0.317471452712304"
"Ledig","1984","Hamburg","weiblich","23","","",""
"Ledig","1984","Niedersachsen","männlich","139","0.257321890585594","0.219963006327939","0.294680774843249"
"Ledig","1984","Niedersachsen","weiblich","113","0.212667868002543","0.178624577871493","0.246711158133592"
"Ledig","1984","Bremen","männlich","14","","",""
"Ledig","1984","Bremen","weiblich","7","","",""
"Ledig","1984","Nordrhein-Westfalen","männlich","372","0.263363993004711","0.240462925712494","0.286265060296928"
"Ledig","1984","Nordrhein-Westfalen","weiblich","278","0.200227778348377","0.179580621941243","0.220874934755511"
"Ledig","1984","Hessen","männlich","134","0.256882676582623","0.220234879734203","0.293530473431042"
"Ledig","1984","Hessen","weiblich","100","0.178704395330267","0.146570073703449","0.210838716957084"
"Ledig","1984","Rheinland-Pfalz,Saarland","männlich","93","0.250048609133503","0.20568403393855","0.294413184328457"
"Ledig","1984","Rheinland-Pfalz,Saarland","weiblich","63","0.16705852094659","0.129353800126522","0.204763241766658"
"Ledig","1984","Baden-Württemberg","männlich","246","0.262014392362944","0.234298978131737","0.289729806594151"
"Ledig","1984","Baden-Württemberg","weiblich","168","0.19612522925233","0.171227385300695","0.221023073203964"
"Ledig","1984","Bayern","männlich","206","0.246538667551739","0.218013953387634","0.275063381715844"
"Ledig","1984","Bayern","weiblich","199","0.210013260490239","0.184193488407608","0.235833032572869"
"Ledig","1984","Saarland","männlich","","","",""
"Ledig","1984","Saarland","weiblich","","","",""
"Ledig","1984","Berlin","männlich","46","0.276651125613835","0.209797649564283","0.343504601663388"
"Ledig","1984","Berlin","weiblich","34","0.205288058066842","0.146444961857718","0.264131154275967"
"Ledig","1984","Brandenburg","männlich","","","",""
"Ledig","1984","Brandenburg","weiblich","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Ledig","1984","Sachsen","männlich","","","",""
"Ledig","1984","Sachsen","weiblich","","","",""
"Ledig","1984","Sachsen-Anhalt","männlich","","","",""
"Ledig","1984","Sachsen-Anhalt","weiblich","","","",""
"Ledig","1984","Thüringen","männlich","","","",""
"Ledig","1984","Thüringen","weiblich","","","",""
"Geschieden","1984","Schleswig-Holstein","männlich","7","","",""
"Geschieden","1984","Schleswig-Holstein","weiblich","8","","",""
"Geschieden","1984","Hamburg","männlich","11","","",""
"Geschieden","1984","Hamburg","weiblich","15","","",""
"Geschieden","1984","Niedersachsen","männlich","9","","",""
"Geschieden","1984","Niedersachsen","weiblich","22","","",""
"Geschieden","1984","Bremen","männlich","","","",""
"Geschieden","1984","Bremen","weiblich","2","","",""
"Geschieden","1984","Nordrhein-Westfalen","männlich","43","0.0393261872626749","0.0292201720031483","0.0494322025222016"
"Geschieden","1984","Nordrhein-Westfalen","weiblich","57","0.0463686574630906","0.0355189645919995","0.0572183503341816"
"Geschieden","1984","Hessen","männlich","9","","",""
"Geschieden","1984","Hessen","weiblich","15","","",""
"Geschieden","1984","Rheinland-Pfalz,Saarland","männlich","8","","",""
"Geschieden","1984","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Geschieden","1984","Baden-Württemberg","männlich","15","","",""
"Geschieden","1984","Baden-Württemberg","weiblich","39","0.0506994753159171","0.0369430877775677","0.0644558628542665"
"Geschieden","1984","Bayern","männlich","19","","",""
"Geschieden","1984","Bayern","weiblich","25","","",""
"Geschieden","1984","Saarland","männlich","","","",""
"Geschieden","1984","Saarland","weiblich","","","",""
"Geschieden","1984","Berlin","männlich","10","","",""
"Geschieden","1984","Berlin","weiblich","16","","",""
"Geschieden","1984","Brandenburg","männlich","","","",""
"Geschieden","1984","Brandenburg","weiblich","","","",""
"Geschieden","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Geschieden","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Geschieden","1984","Sachsen","männlich","","","",""
"Geschieden","1984","Sachsen","weiblich","","","",""
"Geschieden","1984","Sachsen-Anhalt","männlich","","","",""
"Geschieden","1984","Sachsen-Anhalt","weiblich","","","",""
"Geschieden","1984","Thüringen","männlich","","","",""
"Geschieden","1984","Thüringen","weiblich","","","",""
"Verwitwet","1984","Schleswig-Holstein","männlich","2","","",""
"Verwitwet","1984","Schleswig-Holstein","weiblich","26","","",""
"Verwitwet","1984","Hamburg","männlich","6","","",""
"Verwitwet","1984","Hamburg","weiblich","14","","",""
"Verwitwet","1984","Niedersachsen","männlich","11","","",""
"Verwitwet","1984","Niedersachsen","weiblich","60","0.160024034398931","0.129522082142793","0.190525986655069"
"Verwitwet","1984","Bremen","männlich","3","","",""
"Verwitwet","1984","Bremen","weiblich","12","","",""
