syear,bula_h,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,male,1.0,0.08953258722843976,12164,0.08445870203778971,0.09460647241908982
1984,Nordrhein-Westfalen,female,1.0,0.08925044672246779,12164,0.08418377754615552,0.09431711589878006
1984,Baden-Wuerttemberg,male,1.0,0.06225900498448227,12164,0.05796502115522144,0.06655298881374311
1984,Baden-Wuerttemberg,female,1.0,0.06169472397253832,12164,0.057418957696839384,0.06597049024823726
1984,Bayern,female,1.0,0.05943759992476253,12164,0.05523573289783223,0.06363946695169284
1984,Bayern,male,1.0,0.05924950625411455,12164,0.05505387356080244,0.06344513894742665
1984,Hessen,female,1.0,0.035267563246496755,12164,0.031989562614455604,0.03854556387853791
1984,Hessen,male,1.0,0.03507946957584877,12164,0.03180990327841366,0.038349035873283886
1984,Nordrhein-Westfalen,male,3.0,0.03498542274052478,12164,0.031720083063228044,0.03825076241782152
1984,Niedersachsen,female,1.0,0.03348067337534092,12164,0.03028383831922755,0.03667750843145429
1984,Niedersachsen,male,1.0,0.03338662654001693,12164,0.030194129267163916,0.03657912381286994
1984,Nordrhein-Westfalen,female,3.0,0.026145020220069596,12164,0.023309325325308453,0.02898071511483074
1984,Baden-Wuerttemberg,male,3.0,0.023135521489701872,12164,0.020463901581170146,0.025807141398233598
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.02304147465437788,12164,0.020375162057998237,0.025707787250757525
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.022759334148405905,12164,0.020109013579237254,0.025409654717574556
1984,Bayern,male,3.0,0.019373648076742217,12164,0.016924159893425186,0.02182313626005925
1984,Bayern,female,3.0,0.018715320229474277,12164,0.016307001261811543,0.02112363919713701
1984,Baden-Wuerttemberg,female,3.0,0.015799868334430547,12164,0.01358378387124074,0.018015952797620353
1984,Nordrhein-Westfalen,female,5.0,0.013166556945358789,12164,0.011140853316879498,0.01519226057383808
1984,Niedersachsen,male,3.0,0.013072510110034798,12164,0.011053957923964148,0.015091062296105448
1984,Hessen,male,3.0,0.01260227593341484,12164,0.010619889035023342,0.014584662831806337
1984,Niedersachsen,female,3.0,0.010627292391611023,12164,0.008805037421605637,0.012449547361616409
1984,Schleswig-Holstein,female,1.0,0.01053324555628703,12164,0.008718985356453364,0.012347505756120697
1984,Schleswig-Holstein,male,1.0,0.01043919872096304,12164,0.008632970224064665,0.012245427217861414
1984,Berlin,male,1.0,0.009968964544343083,12164,0.008203466276350272,0.011734462812335894
1984,Berlin,female,1.0,0.009686824038371109,12164,0.007946240588821636,0.011427407487920581
1984,Hessen,female,3.0,0.009404683532399134,12164,0.00768939140706002,0.011119975657738248
1984,Baden-Wuerttemberg,female,5.0,0.009216589861751152,12164,0.007518376085818498,0.010914803637683806
1984,"Rheinland-Pfalz,Saarland",male,3.0,0.008746355685131196,12164,0.007091638293673707,0.010401073076588685
1984,Bayern,female,5.0,0.008558262014483212,12164,0.006921278695834436,0.010195245333131988
1984,Hamburg,male,1.0,0.007899934167215274,12164,0.006326649388546693,0.009473218945883854
1984,Hamburg,female,1.0,0.007523746825919308,12164,0.005988087030483072,0.009059406621355544
1984,"Rheinland-Pfalz,Saarland",female,3.0,0.005924950625411455,12164,0.004561090538198814,0.007288810712624097
1984,Niedersachsen,female,5.0,0.005642810119439481,12164,0.004311630091859189,0.0069739901470197724
1984,Nordrhein-Westfalen,female,4.0,0.005360669613467507,12164,0.004063011756399408,0.0066583274705356065
1984,"Rheinland-Pfalz,Saarland",female,5.0,0.0050785291074955325,12164,0.0038153025711856795,0.006341755643805385
1984,Berlin,male,3.0,0.004326154424903602,12164,0.0031598083716169465,0.005492500478190258
1984,Hessen,female,5.0,0.004326154424903602,12164,0.0031598083716169465,0.005492500478190258
1984,Schleswig-Holstein,male,3.0,0.00413806075425562,12164,0.0029972440697381797,0.005278877438773059
1984,Nordrhein-Westfalen,male,4.0,0.004044013918931628,12164,0.002916182316485802,0.005171845521377453
1984,Baden-Wuerttemberg,female,4.0,0.0036678265776356627,12164,0.002593529635517167,0.004742123519754159
1984,Bremen,female,1.0,0.00347973290698768,12164,0.0024332457843117368,0.004526220029663623
1984,Bremen,male,1.0,0.0032916392363396972,12164,0.0022737323991132235,0.004309546073566171
1984,Berlin,female,3.0,0.003197592401015706,12164,0.0021942851375517814,0.00420089966447963
1984,Baden-Wuerttemberg,male,2.0,0.0028214050597197404,12164,0.0018787841705661273,0.0037640259488733534
1984,Hamburg,male,3.0,0.0028214050597197404,12164,0.0018787841705661273,0.0037640259488733534
1984,Nordrhein-Westfalen,male,2.0,0.002727358224395749,12164,0.0018005371289861113,0.0036541793198053866
1984,Schleswig-Holstein,female,3.0,0.002727358224395749,12164,0.0018005371289861113,0.0036541793198053866
1984,Schleswig-Holstein,female,5.0,0.002445217718423775,12164,0.0015675199176542576,0.003322915519193292
1984,Bayern,female,4.0,0.0023511708830997835,12164,0.0014904768114531704,0.0032118649547463966
1984,Nordrhein-Westfalen,male,5.0,0.0023511708830997835,12164,0.0014904768114531704,0.0032118649547463966
1984,Berlin,female,5.0,0.0022571240477757925,12164,0.0014137797801272215,0.0031004683154243636
1984,Hamburg,female,3.0,0.002163077212451801,12164,0.0013374506407501114,0.002988703784153491
1984,Niedersachsen,female,4.0,0.00206903037712781,12164,0.001261513608670233,0.0028765471455853868
1984,Nordrhein-Westfalen,female,2.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,Bayern,male,4.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,Hessen,male,2.0,0.001598796200507853,12164,0.0008887821103074564,0.0023088102907082497
1984,Baden-Wuerttemberg,female,2.0,0.0015047493651838616,12164,0.0008159020790456446,0.0021935966513220787
1984,Berlin,female,4.0,0.0015047493651838616,12164,0.0008159020790456446,0.0021935966513220787
1984,Hamburg,female,4.0,0.0014107025298598702,12164,0.0007436976031367029,0.0020777074565830377
1984,Hessen,female,4.0,0.0014107025298598702,12164,0.0007436976031367029,0.0020777074565830377
1984,Baden-Wuerttemberg,male,4.0,0.0014107025298598702,12164,0.0007436976031367029,0.0020777074565830377
1984,"Rheinland-Pfalz,Saarland",female,4.0,0.0014107025298598702,12164,0.0007436976031367029,0.0020777074565830377
1984,Hamburg,female,5.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Baden-Wuerttemberg,male,5.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Bremen,male,3.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,"Rheinland-Pfalz,Saarland",male,5.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Hessen,male,5.0,0.0012226088592118874,12164,0.0006016025874824759,0.0018436151309412989
1984,Bayern,male,5.0,0.0012226088592118874,12164,0.0006016025874824759,0.0018436151309412989
1984,Bremen,female,5.0,0.0011285620238878963,12164,0.0005318904072271414,0.001725233640548651
1984,Niedersachsen,male,2.0,0.0011285620238878963,12164,0.0005318904072271414,0.001725233640548651
1984,Hamburg,male,4.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,Niedersachsen,male,5.0,0.001034515188563905,12164,0.0004632187155781572,0.0016058116615496527
1984,Hessen,female,2.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,Berlin,male,4.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,Niedersachsen,male,4.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1984,Hessen,male,4.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1984,Bayern,male,2.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1984,Bayern,female,2.0,0.0008464215179159222,12164,0.00032961576733931373,0.0013632272684925306
1984,Schleswig-Holstein,female,4.0,0.0007523746825919308,12164,0.00026510261721699905,0.0012396467479668626
1984,"Rheinland-Pfalz,Saarland",male,4.0,0.0007523746825919308,12164,0.00026510261721699905,0.0012396467479668626
1984,Bremen,female,3.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,Berlin,male,5.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,Schleswig-Holstein,male,4.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,Hamburg,male,5.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,Berlin,female,2.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,Niedersachsen,female,2.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,Schleswig-Holstein,female,2.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
