"pgfamstd","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1984","kein Migrationshintergrund","4916","0.606743729354463","0.595811949290766","0.61767550941816"
"Zusammenlebend","1984","direkter Migrationshintergrund","2148","0.705184808744533","0.688453742903394","0.721915874585673"
"Zusammenlebend","1984","indirekter Migrationshintergrund","31","0.332038624888176","0.244030710988061","0.42004653878829"
"Zusammenlebend","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1984","kein Migrationshintergrund","84","0.0115877937135865","0.00919271474770771","0.0139828726794653"
"Getrennt lebend","1984","direkter Migrationshintergrund","97","0.0430701557892123","0.0356206840626892","0.0505196275157355"
"Getrennt lebend","1984","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","kein Migrationshintergrund","1777","0.230571056188605","0.221144847224439","0.239997265152771"
"Ledig","1984","direkter Migrationshintergrund","487","0.162756459382456","0.149211047206417","0.176301871558494"
"Ledig","1984","indirekter Migrationshintergrund","74","0.512029356675123","0.418618785672512","0.605439927677734"
"Ledig","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1984","kein Migrationshintergrund","284","0.0394523173554032","0.0350957329525639","0.0438089017582426"
"Geschieden","1984","direkter Migrationshintergrund","58","0.0328855223562699","0.0263415942430372","0.0394294504695026"
"Geschieden","1984","indirekter Migrationshintergrund","3","","",""
"Geschieden","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1984","kein Migrationshintergrund","609","0.111645103387942","0.104597142271414","0.11869306450447"
"Verwitwet","1984","direkter Migrationshintergrund","63","0.0561030537275289","0.0476589658153743","0.0645471416396835"
"Verwitwet","1984","indirekter Migrationshintergrund","1","","",""
"Verwitwet","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1985","kein Migrationshintergrund","4511","0.570865243349785","0.559558349148625","0.582172137550944"
"Zusammenlebend","1985","direkter Migrationshintergrund","1993","0.695237147360052","0.677760948260707","0.712713346459397"
"Zusammenlebend","1985","indirekter Migrationshintergrund","26","","",""
"Zusammenlebend","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1985","kein Migrationshintergrund","100","0.013033811728902","0.0104428169297761","0.015624806528028"
"Getrennt lebend","1985","direkter Migrationshintergrund","89","0.0412678564134932","0.0337159937412741","0.0488197190857122"
"Getrennt lebend","1985","indirekter Migrationshintergrund","2","","",""
"Getrennt lebend","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","kein Migrationshintergrund","1876","0.254892913112676","0.244937302325806","0.264848523899545"
"Ledig","1985","direkter Migrationshintergrund","472","0.170459690908505","0.156182949946818","0.184736431870192"
"Ledig","1985","indirekter Migrationshintergrund","100","0.60391467056593","0.520480626627006","0.687348714504854"
"Ledig","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1985","kein Migrationshintergrund","280","0.0431260511577866","0.0384854216787919","0.0477666806367814"
"Geschieden","1985","direkter Migrationshintergrund","52","0.0293204672359064","0.0229154122279897","0.035725522243823"
